gene1	gene2	z_score
122970	6296	-0.23381503222651828
122970	341392	-0.3303430019480953
122970	54988	0.03454209359591896
122970	84532	-0.025725982143895723
122970	55902	-0.16227893006625582
122970	79611	0.25855251423121345
122970	58	-0.3287829004621862
122970	59	-0.4717627815263879
122970	345651	-0.5449801495614222
122970	60	-0.2838017534306437
122970	70	-0.4766316221681515
122970	71	0.029333767326359797
122970	72	-0.5024458797861543
122970	86	-0.08091719293623235
122970	51412	-0.16159920556464846
122970	10881	-0.2689365146518916
122970	10880	-0.24761596027627997
122970	81569	-0.21908785618928606
122970	284382	-0.12620029872334573
641372	11332	-0.5009049919534488
641372	10005	0.054005192588627696
641372	23597	-0.39709921899832784
641372	51	-0.12102163746914692
641372	8309	0.025483913696617108
641372	8310	-0.02251095159282203
641372	55289	-0.3457514081539065
641372	52	-0.3971943537240392
641372	53	-0.0493333305542976
641372	54	-0.20408267996919266
641372	51205	0.055181836895415656
641372	92370	-0.07892697211887924
641372	55	-0.32918257994010763
641372	93650	-0.06914806861646788
641372	84519	0.24514624773686894
641372	93953	-0.10956929969321932
641372	56	-0.4723327703372497
641372	49	-0.3828275667588655
641372	23205	-0.5410970553709673
641372	81616	0.09900432794853377
641372	80221	0.07660246628123281
641372	197322	-0.1228032313443162
641372	2180	-0.236750784351725
641372	2181	-0.3312660215735663
641372	2182	-0.5524628108215973
641372	51703	-0.06382249256383374
641372	23305	-0.5120987389160347
641372	116285	0.285959159678651
641372	123876	-0.02992693162034908
641372	348158	0.08245060674514716
641372	6296	-0.0027026526320096805
641372	341392	-0.2861897719012337
641372	54988	0.056571336218111515
641372	84532	-0.17868460075318401
641372	55902	-0.05628316036029202
641372	79611	0.21641503811731583
641372	58	-0.29594825988676354
641372	59	-0.5476490843731115
641372	345651	-0.4933297228532341
641372	60	-0.14144463849065972
641372	70	-0.3449920946138928
641372	71	-0.047302164157066964
641372	72	-0.5053495819062078
641372	86	-0.04294335811057841
641372	51412	-0.17230209632473373
641372	10881	-0.1121075261756466
641372	10880	-0.22478299313665515
641372	81569	-0.16225062157960723
641372	284382	-0.15263431803457944
11332	10005	-0.21508428647354177
11332	23597	0.14909029588758066
11332	51	-0.1307294972645095
11332	8309	-0.3139417898843118
11332	8310	-0.17424404684514866
11332	55289	0.17883798564265146
11332	52	0.19354938621147016
11332	53	-0.07522431879281272
11332	54	0.0018555870462875629
11332	51205	-0.38719604962140286
11332	92370	-0.24852189337393282
11332	55	0.03373581189909387
11332	93650	-0.18677271484564023
11332	84519	-0.19325008688273781
11332	93953	-0.3941084569205773
11332	56	0.22074087185042757
11332	49	-0.18307814237046316
11332	23205	0.11567584172743124
11332	81616	-0.3774467533759872
11332	80221	-0.30901399803956314
11332	197322	0.2514674919488522
11332	2180	0.059179690268123766
11332	2181	-0.124250189445979
11332	2182	0.027866752066863135
11332	51703	-0.23417557309198894
11332	23305	-0.06709547896514059
11332	116285	-0.5758045016997126
11332	123876	-0.03956817121559687
11332	348158	-0.02584776878540003
11332	6296	-0.21375585101383243
11332	341392	-0.027390156866343843
11332	54988	-0.27631238281977305
11332	84532	-0.2813457416323901
11332	55902	-0.16004777918673735
11332	79611	-0.3227763298380253
11332	58	0.14341049691012986
11332	59	0.16383442696123462
11332	345651	0.03913612927152209
11332	60	-0.000881751213726148
11332	70	0.11897020474825325
11332	71	0.025722142397160655
11332	72	0.12387309080385221
11332	86	-0.09001568567337763
11332	51412	0.07427876517483238
11332	10881	-0.15345870542560128
11332	10880	-0.18897496210064552
11332	81569	0.1640714976732328
11332	284382	0.03864337038319603
10005	23597	-0.31252974132038364
10005	51	-0.2546878495483081
10005	8309	0.025564717921722088
10005	8310	-0.14318911369179563
10005	55289	0.17935991711000854
10005	52	-0.14321910119061937
10005	53	-0.014676721914239757
10005	54	-0.20527811805037383
10005	51205	-0.06754045863858169
10005	92370	-0.1829531647200231
10005	55	-0.02515033935495578
10005	93650	-0.1796431040200166
10005	84519	0.03505960152753447
10005	93953	-0.051203952876506684
10005	56	-0.15342705767224238
10005	49	-0.024381989951972757
10005	23205	-0.1176339557170437
10005	81616	-0.04879559633681149
10005	80221	-0.050545731195739074
10005	197322	-0.11554855121910353
10005	2180	-0.19258773467158413
10005	2181	-0.37055525841049775
10005	2182	-0.3509813129153242
10005	51703	-0.2860960591681035
10005	23305	-0.08290444324840068
10005	116285	0.00032191958637951823
10005	123876	-0.008028627705019678
10005	348158	0.0009840723925021028
10005	6296	-0.051454745322034146
10005	341392	-0.31692095214244026
10005	54988	-0.038282285745989214
10005	84532	0.12534420250770956
10005	55902	-0.012098224689902029
10005	79611	-0.03954239239355073
10005	58	-0.07062148193900722
10005	59	-0.1824428599531763
10005	345651	-0.44844068441116824
10005	60	-0.05199433181866041
10005	70	-0.16987601896897614
10005	71	-0.05015600283628101
10005	72	-0.20052526385498817
10005	86	-0.05473991128158441
10005	51412	-0.0278299805282793
10005	10881	-0.12018336848641306
10005	10880	-0.07006267377517664
10005	81569	-0.27130614116142737
10005	284382	-0.041854363121388516
23597	51	-0.0896422268298952
23597	8309	-0.23669372761334473
23597	8310	-0.23300773419908533
23597	55289	-0.17100992398068776
23597	52	0.027536691068669503
23597	53	-0.0514568866592313
23597	54	-0.1590438281248224
23597	51205	-0.4704383859745348
23597	92370	-0.058460118999876146
23597	55	0.2410517649987689
23597	93650	-0.16122006910084818
23597	84519	-0.28985494482770585
23597	93953	-0.10858465600206445
23597	56	0.1571012649080788
23597	49	-0.007254056307831255
23597	23205	0.2282625254236461
23597	81616	-0.16562233018226208
23597	80221	-0.14058541685521928
23597	197322	-0.17269171910405226
23597	2180	0.3750495830678902
23597	2181	-0.05025169429697697
23597	2182	0.5029596024296147
23597	51703	0.348154011997694
23597	23305	0.0026887608579028027
23597	116285	-0.4235377167045431
23597	123876	-0.10561566389175889
23597	348158	-0.10891984742388214
23597	6296	0.08108455288652701
23597	341392	0.21238671220923355
23597	54988	-0.21316771446702365
23597	84532	-0.4092012938261273
23597	55902	-0.07659373419798607
23597	79611	-0.16181234648212942
23597	58	0.0630156832401478
23597	59	0.3363187811243226
23597	345651	0.33948081379421013
23597	60	0.4219006022416551
23597	70	0.1294339598143393
23597	71	-0.16825642105076694
23597	72	0.21986935458470647
23597	86	0.013280779881582425
23597	51412	-0.32869275783731705
23597	10881	-0.13162523627975595
23597	10880	-0.11968168365331588
23597	81569	-0.03607660796495937
23597	284382	-0.17058452307566513
51	8309	-0.07923115066595372
51	8310	-0.29813356860231105
51	55289	-0.10361582913513613
51	52	0.003502437888380047
51	53	-0.18750833063370415
51	54	-0.13747888760855115
51	51205	-0.17325124355087834
51	92370	-0.12242860467022032
51	55	-0.13418139126704334
51	93650	-0.16536055766693836
51	84519	-0.29608359264988654
51	93953	-0.4161901032212417
51	56	-0.20185517071793582
51	49	0.06691166584762136
51	23205	-0.21137795572955326
51	81616	-0.27674343325198475
51	80221	-0.14445111841058256
51	197322	-0.0626723475854761
51	2180	0.03764449396976681
51	2181	-0.02318986567463703
51	2182	-0.05494464721369842
51	51703	-0.2558611320771205
51	23305	0.024140378730595477
51	116285	-0.2450022446596976
51	123876	-0.07702997547165547
51	348158	-0.03426781421935081
51	6296	-0.2221230710824022
51	341392	-0.09828758640076887
51	54988	-0.21575555738886765
51	84532	-0.36144160696264166
51	55902	-0.1926789845514424
51	79611	-0.2520109039208299
51	58	-0.3230782779208588
51	59	-0.2406263489453075
51	345651	-0.01746533864926443
51	60	-0.25709837833668364
51	70	-0.17430623148114868
51	71	0.037083801205085545
51	72	-0.21926152492357853
51	86	-0.0670439064367932
51	51412	-0.27893240304082306
51	10881	-0.2714142990602045
51	10880	-0.26129723434356494
51	81569	-0.15213882947682197
51	284382	0.03224605182327721
8309	8310	-0.1612634912513771
8309	55289	-0.17074901971015705
8309	52	-0.1513422060359178
8309	53	-0.05400446380964566
8309	54	0.023354184025210736
8309	51205	0.01578586734458233
8309	92370	-0.25757798767349804
8309	55	0.17183635438073752
8309	93650	-0.1448668683520797
8309	84519	-0.07465257922346816
8309	93953	-0.10216244227826363
8309	56	-0.30405383732208097
8309	49	-0.40526303830935556
8309	23205	-0.1112706251728209
8309	81616	-0.04686460263255576
8309	80221	0.1256343525491172
8309	197322	-0.10656599767250566
8309	2180	-0.030184522819342308
8309	2181	-0.06889471388106568
8309	2182	-0.3299786666136222
8309	51703	-0.235351819686493
8309	23305	-0.3152298441960747
8309	116285	0.29046937650369103
8309	123876	-0.004520529497690912
8309	348158	-0.04668354579184884
8309	6296	-0.012280617481200753
8309	341392	-0.07014362205572383
8309	54988	-0.13044972071230393
8309	84532	-0.016529400752130302
8309	55902	0.05452787886903253
8309	79611	0.21141565148523078
8309	58	-0.4840165679341934
8309	59	-0.19619843706546838
8309	345651	-0.39692037591971496
8309	60	-0.21542346268771131
8309	70	-0.18634620731824947
8309	71	-0.2887811826189586
8309	72	-0.2670452359305196
8309	86	-0.34391997481562014
8309	51412	0.09812648015271387
8309	10881	-0.15579674622905818
8309	10880	-0.16232538453796025
8309	81569	-0.21345417880455575
8309	284382	0.03958008229614825
8310	55289	-0.29612154598714874
8310	52	-0.4582250660196568
8310	53	-0.19438366062579449
8310	54	-0.04838375861841883
8310	51205	0.03621395607502638
8310	92370	-0.26481935215952607
8310	55	-0.13012658254704346
8310	93650	-0.24879665058370487
8310	84519	-0.04905037104573272
8310	93953	0.10981312323918414
8310	56	-0.12724493559160907
8310	49	-0.22831948743173663
8310	23205	-0.13127772232216545
8310	81616	-0.04986173703802352
8310	80221	0.15457746061763805
8310	197322	-0.09093655528105976
8310	2180	-0.1710652729304211
8310	2181	0.00257490177040072
8310	2182	-0.3698151241943597
8310	51703	-0.24027617755796277
8310	23305	-0.3826694682569578
8310	116285	0.030796780747057842
8310	123876	-0.30660153531418843
8310	348158	-0.24540795841020335
8310	6296	-0.09679695107530141
8310	341392	-0.2462867608811516
8310	54988	0.09896765796342825
8310	84532	0.07944049232073096
8310	55902	-0.16619698492565285
8310	79611	-0.016614183645954114
8310	58	0.02932612574455866
8310	59	0.1754483285138077
8310	345651	-0.2362712704822229
8310	60	0.01090290980675275
8310	70	0.09015616623095994
8310	71	-0.1729279329972768
8310	72	0.06399812811676915
8310	86	-0.39176466285281947
8310	51412	-0.2527671015974452
8310	10881	0.016626931063427705
8310	10880	-0.12027116765470383
8310	81569	-0.10040223683717463
8310	284382	-0.15210578620702184
55289	52	0.031742698450336185
55289	53	-0.21608070161110265
55289	54	-0.17675822619766113
55289	51205	-0.028459573549921846
55289	92370	-0.2852453703365402
55289	55	0.07174766946679335
55289	93650	-0.09406453075796867
55289	84519	-0.1652787399607102
55289	93953	-0.12549688707342566
55289	56	0.054116084503310555
55289	49	-0.07815929945625835
55289	23205	0.03720573605576731
55289	81616	-0.036413395166667126
55289	80221	-0.13980870877235288
55289	197322	0.03368830175358241
55289	2180	0.03040186881269584
55289	2181	-0.2347447336830738
55289	2182	-0.04128039323107355
55289	51703	-0.1884244295954317
55289	23305	0.04224235576978293
55289	116285	-0.25248891615090674
55289	123876	0.13239902802865477
55289	348158	0.12407398416122499
55289	6296	-0.09651753833482685
55289	341392	-0.23969942355232204
55289	54988	-0.06458684508982723
55289	84532	0.06324477558202664
55289	55902	-0.18279472100179733
55289	79611	-0.2282523540419597
55289	58	-0.13250109991964343
55289	59	-0.12710795651491186
55289	345651	-0.27837606692045574
55289	60	-0.23086071325049318
55289	70	0.04544929076464031
55289	71	-0.32068983033656084
55289	72	-0.18103413499318535
55289	86	-0.23075123760207433
55289	51412	-0.023263670720838514
55289	10881	-0.19266945361710608
55289	10880	-0.07777297804977253
55289	81569	-0.18080136796205873
55289	284382	-0.03787447230282047
52	53	-0.15509609799797175
52	54	-0.09879582651095165
52	51205	-0.3418936689151345
52	92370	-0.19569526049704106
52	55	0.03516085075360047
52	93650	-0.06151834509226428
52	84519	-0.36539963311736545
52	93953	-0.42734327258127336
52	56	0.1386160662992581
52	49	-0.20474244918141213
52	23205	0.02987477862641559
52	81616	-0.3591083912405262
52	80221	-0.38821636880127264
52	197322	-0.162455580109721
52	2180	-0.07899266606417463
52	2181	0.135135499353691
52	2182	-0.003505586809305669
52	51703	-0.17128885417903109
52	23305	0.10482906230075038
52	116285	-0.40281830441744243
52	123876	-0.004086347039596733
52	348158	0.018348548907287696
52	6296	-0.16299841192619824
52	341392	0.18268996432850082
52	54988	-0.4822664414007224
52	84532	-0.22079859043302283
52	55902	-0.10547262639835918
52	79611	-0.35524679908277035
52	58	-0.12002567649382498
52	59	-0.23102063340056433
52	345651	0.028856099976573804
52	60	-0.16049258208415282
52	70	-0.05075048415854368
52	71	-0.11755235002065498
52	72	-0.19653822704350876
52	86	0.17489770692571632
52	51412	0.034696468766975894
52	10881	-0.23489177186434868
52	10880	-0.3624120334280952
52	81569	0.027844411192515114
52	284382	-0.04817277876425817
53	54	0.3571477842343536
53	51205	-0.06962836071650526
53	92370	-0.35753105265669444
53	55	-0.026121983084153255
53	93650	-0.24790076368940497
53	84519	-0.04423247222813065
53	93953	-0.26548528349740547
53	56	-0.17752247952723837
53	49	-0.16328840449889956
53	23205	-0.1873812081493676
53	81616	-0.012525191811043793
53	80221	0.0901226073386787
53	197322	-0.22798019333376668
53	2180	-0.40480175989156414
53	2181	-0.19811917129584622
53	2182	-0.208768627157605
53	51703	-0.09502644256529723
53	23305	-0.15560923209791086
53	116285	0.03746809523899998
53	123876	-0.15613957728728234
53	348158	-0.1520918101063354
53	6296	-0.08869458149394675
53	341392	0.023142354122045253
53	54988	-0.2784371652273976
53	84532	-0.09269376846070407
53	55902	0.0007962800308172618
53	79611	-0.041949861774034314
53	58	-0.24473915834276266
53	59	-0.21974658340586067
53	345651	-0.18911965744818549
53	60	0.2141076506314008
53	70	-0.19025776777303594
53	71	0.01869224117855013
53	72	-0.1818952644464224
53	86	-0.010674176866533186
53	51412	-0.2070928279814926
53	10881	-0.15655504964406652
53	10880	-0.1491262723995631
53	81569	-0.20728618146512753
53	284382	-0.18879255223803237
54	51205	0.02935832402093079
54	92370	-0.2703993170026778
54	55	-0.17417268775956693
54	93650	-0.43032614723349744
54	84519	0.034127066074945436
54	93953	-0.07906388268865178
54	56	-0.2339859747474332
54	49	-0.24115416666642525
54	23205	-0.04899460835039382
54	81616	-0.12037838127089467
54	80221	0.0900679519089604
54	197322	-0.19204338714110264
54	2180	-0.18368717323601663
54	2181	-0.0322795103293035
54	2182	-0.23115005600844107
54	51703	-0.035892931965965075
54	23305	-0.16636381636564243
54	116285	-0.04855362942269577
54	123876	-0.09116062653735864
54	348158	-0.20813589932592924
54	6296	-0.1265319195052739
54	341392	-0.15921273899844526
54	54988	0.032266110621701025
54	84532	0.14840891819246632
54	55902	-0.035747117230489234
54	79611	-0.1180988098635912
54	58	-0.21016956265908088
54	59	-0.10187751030925049
54	345651	-0.17037157915379966
54	60	-0.0634718598535349
54	70	-0.043189198388852754
54	71	-0.16985608456262563
54	72	-0.16597232590278815
54	86	-0.21265686400078543
54	51412	0.009211653734231315
54	10881	-0.22730250226481144
54	10880	-0.20744049687617927
54	81569	-0.08725319402896912
54	284382	-0.11758115170987873
51205	92370	-0.13014473034931573
51205	55	-0.32658140944729747
51205	93650	0.07753928540556122
51205	84519	-0.0011071202203754155
51205	93953	0.016754242230601138
51205	56	-0.35713459012851145
51205	49	-0.13037470679054522
51205	23205	-0.3441974802983297
51205	81616	-0.0018663274641805006
51205	80221	0.08490523190159337
51205	197322	-0.06677725697353838
51205	2180	-0.20772180432937715
51205	2181	-0.2643165238573615
51205	2182	-0.29015465275152424
51205	51703	-0.16165686231745585
51205	23305	-0.2675824475320965
51205	116285	0.21457936051516546
51205	123876	0.004072571556193602
51205	348158	0.0927664215399664
51205	6296	-0.05958166993562887
51205	341392	-0.2769164097609826
51205	54988	0.2015145648190153
51205	84532	0.04489324574002661
51205	55902	-0.08120152297080957
51205	79611	-0.01594321534977962
51205	58	-0.23042200944215255
51205	59	-0.1392261597404672
51205	345651	-0.513195447559693
51205	60	-0.22478188852102637
51205	70	-0.194880252362854
51205	71	-0.1494794083863306
51205	72	-0.2235384619773998
51205	86	-0.3767009202262774
51205	51412	-0.08346839136773829
51205	10881	-0.07377112580664291
51205	10880	-0.01502534535963633
51205	81569	-0.40081424699269114
51205	284382	-0.311862797957669
92370	55	-0.38052282935673826
92370	93650	-0.052155036394050266
92370	84519	-0.005970222541102119
92370	93953	-0.026230951799046817
92370	56	-0.051921939169030915
92370	49	-0.020865466737001584
92370	23205	-0.34853491403662146
92370	81616	-0.12355502642489923
92370	80221	-0.21688120600528327
92370	197322	-0.16413123663546325
92370	2180	0.006591083202468165
92370	2181	-0.03924846294075217
92370	2182	-0.16384917443935598
92370	51703	-0.013734648804695729
92370	23305	-0.056991480193556626
92370	116285	-0.19979713558008344
92370	123876	0.0006616174489274679
92370	348158	-0.16281558334881882
92370	6296	-0.20619604535236752
92370	341392	-0.19444760895394497
92370	54988	-0.05327886002316318
92370	84532	-0.13922346600206065
92370	55902	-0.3111115290388735
92370	79611	-0.009520405664352319
92370	58	-0.06969468904190534
92370	59	-0.2825052908745548
92370	345651	-0.005177388776699779
92370	60	-0.24716027008674035
92370	70	-0.22146446029966155
92370	71	0.25426609041524284
92370	72	-0.2706659356707084
92370	86	0.16349205495596975
92370	51412	-0.16666944026634112
92370	10881	-0.16856955763276701
92370	10880	-0.13945651102510181
92370	81569	-0.01198749621104879
92370	284382	-0.27165085736313394
55	93650	-0.13631681864755138
55	84519	-0.3672560270721702
55	93953	-0.21686721142912027
55	56	0.1936699860303835
55	49	-0.18868662378783171
55	23205	0.3727449536009797
55	81616	-0.02150438599336807
55	80221	-0.08752930238308043
55	197322	-0.12047969319728474
55	2180	0.22770862185037305
55	2181	0.031831563858202
55	2182	0.12379178129549655
55	51703	-0.04288769077586756
55	23305	-0.1597908842325099
55	116285	0.07762072651433703
55	123876	-0.029286434476134562
55	348158	-0.03675259430584414
55	6296	0.3985454607230818
55	341392	0.09932430524106649
55	54988	-0.23389291619794061
55	84532	-0.014170806426013996
55	55902	0.056960501982222786
55	79611	0.0718480772910489
55	58	-0.22249603033295834
55	59	0.21631203031532958
55	345651	-0.12671679021817656
55	60	0.10609971753523616
55	70	-0.06824779595206475
55	71	-0.5059403042550956
55	72	0.04821818683336042
55	86	-0.27861463257016506
55	51412	-0.10366935591773141
55	10881	-0.09170290183683746
55	10880	3.590020979549191e-06
55	81569	0.029800125172318212
55	284382	-0.012977032538505628
93650	84519	0.001857215849280544
93650	93953	-0.014899836273636335
93650	56	-0.15388897856801376
93650	49	-0.08927860991216564
93650	23205	-0.2625654783357032
93650	81616	-0.10335291838221412
93650	80221	-0.272423692390751
93650	197322	0.09144509786908593
93650	2180	-0.06079360974348064
93650	2181	-0.2202673131454378
93650	2182	-0.05859403853220478
93650	51703	0.04346970879434038
93650	23305	-0.08069882344341052
93650	116285	-0.04328474341119935
93650	123876	0.03233344904164266
93650	348158	0.09651303487487391
93650	6296	-0.02900680312224113
93650	341392	-0.07643668861402118
93650	54988	0.033577993179950597
93650	84532	-0.0053431227999517494
93650	55902	-0.08337298292326742
93650	79611	-0.00024826693049913306
93650	58	-0.17866571282937274
93650	59	-0.28871956171647606
93650	345651	-0.17952512099396695
93650	60	-0.13589185062120687
93650	70	-0.21762669255256778
93650	71	-0.09431716706143793
93650	72	-0.2720839951123188
93650	86	-0.19614265335999098
93650	51412	-0.24535292398296257
93650	10881	-0.09912203222633062
93650	10880	-0.12539585183858953
93650	81569	-0.17414067672025615
93650	284382	-0.19765615445986334
84519	93953	0.14166406396001263
84519	56	-0.3302695912316398
84519	49	-0.1319509312911765
84519	23205	-0.49993733049947275
84519	81616	0.0038330850016681656
84519	80221	-0.03205767518813191
84519	197322	-0.012262933804376389
84519	2180	-0.34889066891475373
84519	2181	-0.42116467163268523
84519	2182	-0.39195738387668355
84519	51703	0.06567797193315673
84519	23305	-0.19537043467071574
84519	116285	-0.0600153544656105
84519	123876	-0.16477624404175786
84519	348158	-0.22331973952845158
84519	6296	-0.18690432183764938
84519	341392	-0.1649160977625618
84519	54988	0.1238162272765203
84519	84532	0.027984129625201262
84519	55902	-0.21290017287979904
84519	79611	-0.06457303663981741
84519	58	-0.1909179197934
84519	59	-0.4049942046346056
84519	345651	-0.3198238262630899
84519	60	-0.08742952749710128
84519	70	-0.17101206468961738
84519	71	0.027708282140150933
84519	72	-0.3577211771932426
84519	86	0.10487463705887214
84519	51412	0.03791181572963036
84519	10881	-0.19032939686072753
84519	10880	-0.2676163573746886
84519	81569	-0.007245028330863934
84519	284382	-0.25244899898384215
93953	56	-0.18111389479035506
93953	49	-0.03784324522889465
93953	23205	-0.08587399018043503
93953	81616	0.1548965970580487
93953	80221	0.0602682931194634
93953	197322	-0.18922211166364472
93953	2180	-0.02631481248941238
93953	2181	-0.06353887777599304
93953	2182	-0.19366295629644042
93953	51703	0.09155032954814642
93953	23305	-0.26785221716623214
93953	116285	0.08910974778767557
93953	123876	-0.21844924302777574
93953	348158	-0.2794489952551477
93953	6296	0.02410703741127586
93953	341392	-0.10489743081083841
93953	54988	0.20348027241710642
93953	84532	0.23213278736633558
93953	55902	-0.2790942564404801
93953	79611	-0.049225295542804595
93953	58	-0.08408934873720106
93953	59	-0.034160418621176455
93953	345651	-0.14361037390536396
93953	60	-0.08198629905259483
93953	70	-0.11953434804230216
93953	71	-0.33635371238035416
93953	72	-0.09910775385177907
93953	86	-0.2962241688458188
93953	51412	-0.1453717689578564
93953	10881	0.01596847059171659
93953	10880	-0.04593615037041458
93953	81569	-0.08217167023038704
93953	284382	-0.3283175556035701
56	49	0.019834174215795794
56	23205	0.17979526644653404
56	81616	-0.2767137328040112
56	80221	-0.3725946459304718
56	197322	-0.06645418245740409
56	2180	0.04481369797498684
56	2181	-0.0755785026533531
56	2182	0.04415413791282717
56	51703	-0.2408787378480517
56	23305	0.12143464942241027
56	116285	-0.41138826158813
56	123876	-0.12340979339834424
56	348158	-0.16548835516135302
56	6296	-0.12652787711813454
56	341392	0.050059251586178424
56	54988	-0.48295250322368427
56	84532	-0.29645020493961244
56	55902	-0.20103448846234642
56	79611	-0.14479748237183174
56	58	0.0536836622638165
56	59	-0.022281387375940667
56	345651	0.11903765130355674
56	60	0.011567982730436258
56	70	0.05767040927208568
56	71	-0.09086120274007162
56	72	0.02883415918844466
56	86	0.05166599135941134
56	51412	-0.027505332978156785
56	10881	-0.29320215216398493
56	10880	-0.07207660806845037
56	81569	0.21271574785093428
56	284382	-0.12205834250079801
49	23205	-0.012784325766278942
49	81616	-0.27618122081837765
49	80221	-0.2369653732760725
49	197322	-0.06319204533345021
49	2180	-0.11222329030717554
49	2181	-0.26939946082708593
49	2182	0.16272128608456066
49	51703	-0.03436030303979597
49	23305	0.34151840520933935
49	116285	-0.3768607705937534
49	123876	-0.09472230049559799
49	348158	-0.044840248032451346
49	6296	-0.2596607477610601
49	341392	-0.14650988454292335
49	54988	-0.06358227645711709
49	84532	-0.14628734443792363
49	55902	-0.18409295293231848
49	79611	-0.4016118643247921
49	58	-0.1009364825482909
49	59	-0.021173424551356415
49	345651	0.11416829143192071
49	60	-0.04964543049324373
49	70	-0.0015330828792816525
49	71	-0.14198509673957085
49	72	0.12836097221911036
49	86	-0.04106356748876448
49	51412	-0.07299813784505166
49	10881	-0.17034306302841384
49	10880	-0.07031847429258074
49	81569	-0.18442227157909483
49	284382	-0.15006175134453667
23205	81616	-0.05546978282869912
23205	80221	-0.19287421302714652
23205	197322	-0.050084651289622015
23205	2180	0.1821058556147026
23205	2181	0.1287354362395267
23205	2182	0.3624339898154397
23205	51703	-0.179503840865658
23205	23305	0.05416493326480047
23205	116285	-0.1317087400347497
23205	123876	-0.03834473914209567
23205	348158	-0.03244388176715533
23205	6296	0.23060770609143638
23205	341392	-0.13156111472639087
23205	54988	-0.05849731882198955
23205	84532	-0.026389440861914623
23205	55902	-0.04352034003689943
23205	79611	-0.29400886127364123
23205	58	-0.07642231616339912
23205	59	0.5022823674856779
23205	345651	0.053330391738322616
23205	60	-0.043249467562914326
23205	70	0.1967077663641999
23205	71	-0.43901547714943906
23205	72	0.3165053394635694
23205	86	-0.3731893709517729
23205	51412	-0.09143854086727721
23205	10881	0.015490740589419447
23205	10880	0.21716819044447594
23205	81569	-0.01100151992298655
23205	284382	-0.01687046438776868
81616	80221	0.05851966359417503
81616	197322	-0.31959023595263714
81616	2180	-0.0916360947509908
81616	2181	-0.2024625839358286
81616	2182	-0.1796258552059836
81616	51703	-0.03691638124596838
81616	23305	-0.29887184884964463
81616	116285	0.14555986657505765
81616	123876	-0.16703697281767185
81616	348158	-0.18468097704199438
81616	6296	0.08827776447613288
81616	341392	-0.2821919692569334
81616	54988	0.017112190194994534
81616	84532	0.11808256415969813
81616	55902	-0.1286454949703198
81616	79611	0.07139773649651092
81616	58	-0.2403166545618095
81616	59	-0.18331060579716493
81616	345651	-0.32042439027129327
81616	60	-0.04980401773222996
81616	70	-0.13944733168878767
81616	71	-0.07648043196781228
81616	72	-0.3103452487315065
81616	86	-0.09748127197163646
81616	51412	-0.3205012741335846
81616	10881	0.02943284532045641
81616	10880	-0.12575012416509734
81616	81569	-0.24183843708096567
81616	284382	-0.058893230800501864
80221	197322	-0.1421056290481233
80221	2180	-0.22311076511776656
80221	2181	-0.12612984135375754
80221	2182	-0.3078039535645649
80221	51703	-0.0882845948627078
80221	23305	-0.25705630779838284
80221	116285	0.19549260832178134
80221	123876	-0.29253438572208074
80221	348158	-0.20692213988005273
80221	6296	0.05399415517320212
80221	341392	-0.29620968670611747
80221	54988	0.07422005564405694
80221	84532	0.031402325397696815
80221	55902	0.028792649687053876
80221	79611	0.11538080870450614
80221	58	-0.20454852159879866
80221	59	-0.050921637379614554
80221	345651	-0.25999245809498706
80221	60	0.031123867310345874
80221	70	-0.03384559276144786
80221	71	-0.2655592476609692
80221	72	-0.22981258495024892
80221	86	-0.3463980098658065
80221	51412	-0.2344211555632872
80221	10881	0.020198543295209995
80221	10880	-0.11808529374230635
80221	81569	-0.40606848253947936
80221	284382	-0.06565582879340384
197322	2180	-0.15341170372454713
197322	2181	-0.3782059768748354
197322	2182	-0.20595003842000129
197322	51703	-0.08314387517985836
197322	23305	-0.1894779126540285
197322	116285	-0.10686907182722771
197322	123876	-0.06731202396935103
197322	348158	0.011318989462570525
197322	6296	0.0022620237238034774
197322	341392	-0.23114451674503733
197322	54988	0.10019187598084996
197322	84532	-0.15678182853410783
197322	55902	-0.08728854651688836
197322	79611	-0.209013626293184
197322	58	-0.027933852453596503
197322	59	0.011226645651479891
197322	345651	-0.19376514685394258
197322	60	-0.11627630217930424
197322	70	0.025955282144975958
197322	71	0.06364367920702806
197322	72	0.045545357274869816
197322	86	-0.18303605086128108
197322	51412	-0.07505765008958998
197322	10881	0.06030014459296683
197322	10880	0.011825685855386917
197322	81569	-0.0646656750703449
197322	284382	0.013217025193129742
2180	2181	0.09578644747664818
2180	2182	0.24251683774144545
2180	51703	0.19994039941030856
2180	23305	-0.07421753075323004
2180	116285	-0.09142237234385484
2180	123876	0.0592937331257689
2180	348158	0.0922297567893192
2180	6296	0.14061419967540761
2180	341392	-0.03407972162055699
2180	54988	0.03317976682543515
2180	84532	-0.2376654411537708
2180	55902	-0.006217300525265562
2180	79611	0.0794337678040624
2180	58	-0.08085055717002021
2180	59	0.18918582137623435
2180	345651	0.09578141473242248
2180	60	0.14041227906272713
2180	70	0.02387487643580076
2180	71	-0.3054865467430146
2180	72	-0.05797023198433725
2180	86	-0.2238821683312423
2180	51412	-0.16340899959089428
2180	10881	-0.19953198560389024
2180	10880	-0.16540063649873443
2180	81569	-0.03392051042145816
2180	284382	-0.11128598053412846
2181	2182	-0.11698310881243733
2181	51703	-0.23353000166593013
