gene1	gene2	z_score
10005	59	-0.1823502860151538
10005	345651	-0.4483763132365489
10005	60	-0.05193346035356464
10005	70	-0.16980360980893644
10005	71	-0.05011389380782219
10005	72	-0.2004453754330734
10005	86	-0.05470019727916134
10005	51412	-0.027768136917944455
10005	10881	-0.1249132597985531
10005	10880	-0.06999909151744627
10005	81569	-0.2712512542240021
10005	284382	-0.04179427740341202
23597	51	-0.08958767907752029
23597	8309	-0.23663646312942627
23597	8310	-0.23295344752546315
23597	55289	-0.17096504802133683
23597	52	0.027573645250538847
23597	53	-0.05139989677959647
23597	54	-0.15899679427287847
23597	51205	-0.47038078730461064
23597	92370	-0.058381023341732466
23597	55	0.24109465756860976
23597	93650	-0.16115692837183382
23597	84519	-0.2897653856655075
23597	93953	-0.10851784341970637
23597	56	0.15714672034313637
23597	49	-0.0072011496252618185
23597	23205	0.22829365663995782
23597	81616	-0.16555064956860288
23597	80221	-0.14052527560553787
23597	197322	-0.17263745160665445
23597	2180	0.3751022655950328
23597	2181	-0.05021077975777552
23597	2182	0.5030067672748765
23597	51703	0.34822505802569736
23597	23305	0.0027343401746781626
23597	116285	-0.4234699096836059
23597	123876	-0.10556526291473697
23597	348158	-0.10886830220351255
23597	6296	0.0811358414681429
23597	54988	-0.21310704983071882
23597	84532	-0.4091444635534438
23597	55902	-0.07653613637941578
23597	79611	-0.16173410329515187
23597	58	0.06307141055681431
23597	59	0.33635657721715595
23597	345651	0.33953116346564977
23597	60	0.4219589995173484
23597	70	0.12947630892363782
23597	71	-0.16818021015389545
23597	72	0.21990712726155198
23597	86	0.013364244008336523
23597	51412	-0.32864273395279825
23597	10881	-0.12491325979854799
23597	10880	-0.11963200173595846
23597	81569	-0.036017102782905985
23597	284382	-0.1705308911488941
51	8309	-0.07917386632727405
51	8310	-0.2980767934781168
51	55289	-0.10356038321041217
51	52	0.003557799236872883
51	53	-0.18745137073715673
51	54	-0.13742326082590356
51	51205	-0.17319360530278421
51	92370	-0.12236842853671606
51	55	-0.13412775144220393
51	93650	-0.16530256340731891
51	84519	-0.29602677730876414
51	93953	-0.41613233518798237
51	56	-0.20180102363914582
51	49	0.06696814271238666
51	23205	-0.21133209514043133
51	81616	-0.27668500073133206
51	80221	-0.14439356119313912
51	197322	-0.062615585673223
51	2180	0.037700510821926964
51	2181	-0.023134568999177166
51	2182	-0.05489059771905039
51	51703	-0.2558030422309554
51	23305	0.024196195130446907
51	116285	-0.24494360837471368
51	123876	-0.07697383884261483
51	348158	-0.03421147494454689
51	6296	-0.22206736593347906
51	54988	-0.2156978716123854
51	84532	-0.36138423995751834
51	55902	-0.19262189946168692
51	79611	-0.25195208651990675
51	58	-0.3230217511693865
51	59	-0.24058193475161252
51	345651	-0.01740971865767088
51	60	-0.2570419725062071
51	70	-0.17425255837904371
51	71	0.03714548843194421
51	72	-0.2192111256543604
51	86	-0.06698261988195173
51	51412	-0.27887618977240836
51	10881	-0.12491325979855541
51	10880	-0.2612414751034664
51	81569	-0.15208151141972992
51	284382	0.0323027653432858
8309	8310	-0.16120629177368798
8309	55289	-0.1706913563174449
8309	52	-0.15128398270539872
8309	53	-0.05394731876854554
8309	54	0.02341224048308177
8309	51205	0.01584277468838169
8309	92370	-0.25752358553017063
8309	55	0.1718985420056886
8309	93650	-0.14481020314605947
8309	84519	-0.07459619359172935
8309	93953	-0.10210589629335115
8309	56	-0.3039969181810781
8309	49	-0.40520582745377803
8309	23205	-0.11120988962117746
8309	81616	-0.04680801056841012
8309	80221	0.12569131838630254
8309	197322	-0.10650875365913774
8309	2180	-0.030126486489745585
8309	2181	-0.06883609390560128
8309	2182	-0.3299244373342509
8309	51703	-0.23529547913202215
8309	23305	-0.3151727752775143
8309	116285	0.2905279961266032
8309	123876	-0.004462852745425586
8309	348158	-0.046626026517989846
8309	6296	-0.012222822991530352
8309	54988	-0.13039291187567
8309	84532	-0.016472442038475726
8309	55902	0.05458497385021685
8309	79611	0.21147534688557446
8309	58	-0.4839593836390701
8309	59	-0.19614180455124589
8309	345651	-0.3968636774455053
8309	60	-0.21536615792578911
8309	70	-0.18628846855952594
8309	71	-0.28872696668441844
8309	72	-0.2669893829127231
8309	86	-0.34386719557471096
8309	51412	0.09818404067820052
8309	10881	-0.12491325979854255
8309	10880	-0.16226787811485158
8309	81569	-0.21339719559944617
8309	284382	0.03963740889593198
8310	55289	-0.296066122620976
8310	52	-0.4581747836075595
8310	53	-0.19432664859425508
8310	54	-0.04832736648887996
8310	51205	0.03627148002080116
8310	92370	-0.26476184234016814
8310	55	-0.13007162232880112
8310	93650	-0.2487391091851393
8310	84519	-0.0489868137034553
8310	93953	0.10987165371912888
8310	56	-0.12718935691155525
8310	49	-0.22826297601696546
8310	23205	-0.13122529752667034
8310	81616	-0.049802802865480805
8310	80221	0.15463494314295373
8310	197322	-0.09087967415696632
8310	2180	-0.17100929551845095
8310	2181	0.002631368918310839
8310	2182	-0.36976677482958187
8310	51703	-0.24021852359858703
8310	23305	-0.38261477827720847
8310	116285	0.030856234323289045
8310	123876	-0.30654531454373424
8310	348158	-0.24535150295132233
8310	6296	-0.09674055504461462
8310	54988	0.09902529057676468
8310	84532	0.07949785654923475
8310	55902	-0.1661398918188919
8310	79611	-0.016553786895150774
8310	58	0.02938297801333023
8310	59	0.175515607814676
8310	345651	-0.23621591357390354
8310	60	0.010959697075772462
8310	70	0.09021353661424461
8310	71	-0.17286948250573644
8310	72	0.06405662093140374
8310	86	-0.39170894528871153
8310	51412	-0.25271056537466724
8310	10881	-0.12491325979854195
8310	10880	-0.12021475585198198
8310	81569	-0.10034499666943675
8310	284382	-0.15204898130925026
55289	52	0.031788315882527535
55289	53	-0.21602439563081105
55289	54	-0.17670720884090022
55289	51205	-0.02839979390918093
55289	92370	-0.2851782309312499
55289	55	0.07179449235459806
55289	93650	-0.09400345550875594
55289	84519	-0.16519916426645812
55289	93953	-0.12543410285775522
55289	56	0.05416527485504663
55289	49	-0.07810522832556419
55289	23205	0.03724301442916478
55289	81616	-0.03634637176750605
55289	80221	-0.13974975850518043
55289	197322	0.033744542155673046
55289	2180	0.030453595215568757
55289	2181	-0.2346993293192324
55289	2182	-0.04124000256525086
55289	51703	-0.188362551022961
55289	23305	0.04229282727389741
55289	116285	-0.25242382246028927
55289	123876	0.13245319917756315
55289	348158	0.12412872764270838
55289	6296	-0.09646514399481858
55289	54988	-0.06452685719106255
55289	84532	0.063304000670039
55289	55902	-0.18273779487959443
55289	79611	-0.22818375089548262
55289	58	-0.13244593355723921
55289	59	-0.12707945925894631
55289	345651	-0.27832817780113994
55289	60	-0.23080645336213368
55289	70	0.04549684562625897
55289	71	-0.32062345420777594
55289	72	-0.1809969396670759
55289	86	-0.23068211042503675
55289	51412	-0.023209166290419303
55289	10881	-0.12491325979854251
55289	10880	-0.07772012039527958
55289	81569	-0.18074352813264605
55289	284382	-0.037818868713463294
52	53	-0.15504038941510814
52	54	-0.0987501312220825
52	51205	-0.34183490742070505
52	92370	-0.19561468003271176
52	55	0.035194762167711
52	93650	-0.06145242741064526
52	84519	-0.365305933997357
52	93953	-0.4272794558408969
52	56	0.13865877629896828
52	49	-0.20469311266077794
52	23205	0.029883689959484067
52	81616	-0.35903739125669254
52	80221	-0.38815906076560214
52	197322	-0.16240191532336712
52	2180	-0.07894782165294993
52	2181	0.1351769546337781
52	2182	-0.003482735653098451
52	51703	-0.17122199167336566
52	23305	0.10487414539447132
52	116285	-0.4027479854529597
52	123876	-0.004035875311937331
52	348158	0.01840075240301914
52	6296	-0.16295184129882506
52	54988	-0.4822090284980061
52	84532	-0.22073984479444594
52	55902	-0.10541519970848617
52	79611	-0.3551689926919778
52	58	-0.11997240255242811
52	59	-0.23102965780638446
52	345651	0.028899744763424662
52	60	-0.1604409613146861
52	70	-0.05071580891864316
52	71	-0.11747057360602361
52	72	-0.1965217953011875
52	86	0.174991677046547
52	51412	0.03474972291588249
52	10881	-0.12491325979853116
52	10880	-0.3623677403355766
52	81569	0.02790555067146472
52	284382	-0.04811831119422799
53	54	0.35720563574377423
53	51205	-0.06957108914946167
53	92370	-0.35747556177582285
53	55	-0.026064581579903157
53	93650	-0.24784354296279515
53	84519	-0.04417081314472464
53	93953	-0.2654281320171836
53	56	-0.1774664000438183
53	49	-0.163231560858769
53	23205	-0.18732905488794316
53	81616	-0.012466825582815852
53	80221	0.09017988912324532
53	197322	-0.22792321483079198
53	2180	-0.40474590970202234
53	2181	-0.19806334883157556
53	2182	-0.20871481301971043
53	51703	-0.09496894564487973
53	23305	-0.15555281995650064
53	116285	0.03752678678983373
53	123876	-0.15608280476504768
53	348158	-0.1520349740128073
53	6296	-0.08863775799642679
53	54988	-0.2783799733303768
53	84532	-0.09263657219888338
53	55902	0.00085337576514119
53	79611	-0.04189089742983909
53	58	-0.24468222885889945
53	59	-0.21969600711591025
53	345651	-0.18906339682572137
53	60	0.21416472590751712
53	70	-0.19020211053401406
53	71	0.018751561757408358
53	72	-0.18184069411652093
53	86	-0.010614656271897144
53	51412	-0.20703599526050914
53	10881	-0.12491325979853542
53	10880	-0.14906951944103566
53	81569	-0.20722903241570678
53	284382	-0.18873559968304143
54	51205	0.029417770520426406
54	92370	-0.27033388381728307
54	55	-0.17412750648037054
54	93650	-0.4302669157051504
54	84519	0.03421046972276054
54	93953	-0.07900184023034068
54	56	-0.23393797295572555
54	49	-0.24110011211196458
54	23205	-0.04895720437586912
54	81616	-0.12031369037797754
54	80221	0.0901272020891164
54	197322	-0.19198764300963986
54	2180	-0.1836356758842852
54	2181	-0.03223016307308704
54	2182	-0.2311115894370527
54	51703	-0.035831197523456246
54	23305	-0.16631363022057466
54	116285	-0.04848822685074686
54	123876	-0.09110683997035893
54	348158	-0.20808191420429056
54	6296	-0.12647885988273339
54	54988	0.03232586610950078
54	84532	0.14846791473183574
54	55902	-0.03568978688317863
54	79611	-0.11803071772286032
54	58	-0.21011427285087964
54	59	-0.10184287286332677
54	345651	-0.17032142589015828
54	60	-0.06341660985365942
54	70	-0.04314092347944039
54	71	-0.16978963006440995
54	72	-0.16593156516571061
54	86	-0.21258966604292756
54	51412	0.009266656712864585
54	10881	-0.1249132597985443
54	10880	-0.20738743173778282
54	81569	-0.08719522672640756
54	284382	-0.1175255427277287
51205	92370	-0.1300918103344472
51205	55	-0.3265224075087496
51205	93650	0.07759538615853181
51205	84519	-0.001053519714252854
51205	93953	0.016809814715542576
51205	56	-0.35707588276824753
51205	49	-0.13031654684165986
51205	23205	-0.3441416021730552
51205	81616	-0.0018115089243953414
51205	80221	0.08496182071272096
51205	197322	-0.0667196608702943
51205	2180	-0.20766286008031468
51205	2181	-0.26425706084325107
51205	2182	-0.29009519825551655
51205	51703	-0.1616015669098652
51205	23305	-0.26752339235464395
51205	116285	0.21463553768363408
51205	123876	0.00413124840884499
51205	348158	0.09282492089804176
51205	6296	-0.05952282491153599
51205	54988	0.20157106082747217
51205	84532	0.044949941350157674
51205	55902	-0.08114442540647358
51205	79611	-0.0158891717306809
51205	58	-0.2303643522217934
51205	59	-0.139160273823166
51205	345651	-0.513137592173799
51205	60	-0.224724068295598
51205	70	-0.19481992001397885
51205	71	-0.14942655536776192
51205	72	-0.22347746715841835
51205	86	-0.3766518270326448
51205	51412	-0.0834102535842752
51205	10881	-0.12491325979855228
51205	10880	-0.014966562357348917
51205	81569	-0.400757595024214
51205	284382	-0.311805219077818
92370	55	-0.38044797205491065
92370	93650	-0.05210391967316247
92370	84519	-0.0059501514433662195
92370	93953	-0.026182685494859192
92370	56	-0.05184626407733331
92370	49	-0.020801494737561085
92370	23205	-0.3484412622614202
92370	81616	-0.12351406448678942
92370	80221	-0.21682849791631714
92370	197322	-0.1640720461343967
92370	2180	0.006661244645758707
92370	2181	-0.03917120395480658
92370	2182	-0.16375964179140068
92370	51703	-0.013685262894201217
92370	23305	-0.05691920974959577
92370	116285	-0.19975768797290697
92370	123876	0.0007275077001519248
92370	348158	-0.1627528639232333
92370	6296	-0.20613135775418878
92370	54988	-0.053225694658379175
92370	84532	-0.13916911594552678
92370	55902	-0.31105644365695445
92370	79611	-0.009483927755933513
92370	58	-0.06963363718064969
92370	59	-0.28240738909204366
92370	345651	-0.005104311864590136
92370	60	-0.24710021452227082
92370	70	-0.22138841344040283
92370	71	0.25431002155822385
92370	72	-0.27058115883518025
92370	86	0.16353171723801124
92370	51412	-0.16660748686182367
92370	10881	-0.12491325979854814
92370	10880	-0.13939167162295543
92370	81569	-0.011930887317063904
92370	284382	-0.27159213288041634
55	93650	-0.13625243896805603
55	84519	-0.3671647583432413
55	93953	-0.21680046344110493
55	56	0.1937144937026783
55	49	-0.1886365983051507
55	23205	0.37277955876902935
55	81616	-0.021427722569534652
55	80221	-0.08746803320476565
55	197322	-0.12042528936024804
55	2180	0.22775888783209491
55	2181	0.03187166589921908
55	2182	0.12382152899408116
55	51703	-0.0428194880604935
55	23305	-0.15974981945530053
55	116285	0.0776995290627284
55	123876	-0.029236013815906584
55	348158	-0.036700940284299696
55	6296	0.3986006197128319
55	54988	-0.23383208733911726
55	84532	-0.014109500669669123
55	55902	0.05701990592984582
55	79611	0.07193561624814593
55	58	-0.22244384507437875
55	59	0.21633623535056368
55	345651	-0.12667516354407327
55	60	0.1061550835676644
55	70	-0.06821229396363265
55	71	-0.5058689390951518
55	72	0.04824594039717145
55	86	-0.2785348653209953
55	51412	-0.1036177983919038
55	10881	-0.12491325979854562
55	10880	5.378090265832636e-05
55	81569	0.029860966624294993
55	284382	-0.01292202474588755
93650	84519	0.0019057436232950975
93650	93953	-0.014845524890540668
93650	56	-0.15382672067559597
93650	49	-0.08921967290475291
93650	23205	-0.26249951608030175
93650	81616	-0.10330071419658897
93650	80221	-0.2723678559409891
93650	197322	0.09150323527009555
93650	2180	-0.06073274477673819
93650	2181	-0.22020526984491726
93650	2182	-0.05852476500873578
93650	51703	0.043524459204358545
93650	23305	-0.08063707610453424
93650	116285	-0.04323217865531084
93650	123876	0.03239318393627483
93650	348158	0.09657243881994876
93650	6296	-0.028946765589472567
93650	54988	0.03363386197570781
93650	84532	-0.005286694378132742
93650	55902	-0.08331586535507016
93650	79611	-0.00019681967267570766
93650	58	-0.17860764163590476
93650	59	-0.28865489666227295
93650	345651	-0.17946392237495407
93650	60	-0.13583343353135674
93650	70	-0.217564062911154
93650	71	-0.09426634670438572
93650	72	-0.2720201804459931
93650	86	-0.19609421843128694
93650	51412	-0.24529437593865716
93650	10881	-0.12491325979854419
93650	10880	-0.12533628930471566
93650	81569	-0.17408416272205424
93650	284382	-0.19759815661278812
84519	93953	0.14171186299267718
84519	56	-0.33018785696195907
84519	49	-0.13188293971698964
84519	23205	-0.4998171389574169
84519	81616	0.0038641821611697935
84519	80221	-0.03200381965579312
84519	197322	-0.012196815904386593
84519	2180	-0.34882047056344856
84519	2181	-0.42108492176109963
84519	2182	-0.39185158014388166
84519	51703	0.0657246518319324
84519	23305	-0.19528862549592682
84519	116285	-0.059987486844805676
84519	123876	-0.16470634797009204
84519	348158	-0.22325447489605765
84519	6296	-0.1868327987563507
84519	54988	0.12387328642430034
84519	84532	0.0280417356979224
84519	55902	-0.21284638303252085
84519	79611	-0.06455861440070626
84519	58	-0.19085666090526848
84519	59	-0.40486419178554606
84519	345651	-0.319747253445254
84519	60	-0.08736264681903635
84519	70	-0.17091603857906784
84519	71	0.027731275230701624
84519	72	-0.35761480380105043
84519	86	0.10489578813131192
84519	51412	0.0379853731405492
84519	10881	-0.12491325979854569
84519	10880	-0.267549211502705
84519	81569	-0.007186928476244345
84519	284382	-0.2523903021187496
93953	56	-0.18104932569283244
93953	49	-0.03778324765308856
93953	23205	-0.08579157972722566
93953	81616	0.15494853269440712
93953	80221	0.06032429311128032
93953	197322	-0.18916401530779217
93953	2180	-0.026251989355037142
93953	2181	-0.06347259470401273
93953	2182	-0.19359207993594224
93953	51703	0.09160413080389218
93953	23305	-0.2677895768137617
93953	116285	0.08916107345856497
93953	123876	-0.21838910103314707
93953	348158	-0.279389591704019
93953	6296	0.024168702229174055
93953	54988	0.20353611317498782
93953	84532	0.23218956334331353
93953	55902	-0.27903754822430804
93953	79611	-0.04917787782008212
93953	58	-0.08403059534598473
93953	59	-0.03407529105109841
93953	345651	-0.14354687387392756
93953	60	-0.08192710167525014
93953	70	-0.1194675015081132
93953	71	-0.3363090253973
93953	72	-0.09903491211417635
93953	86	-0.2961810785457577
93953	51412	-0.1453122746957177
93953	10881	-0.12491325979854354
93953	10880	-0.04587509849541675
93953	81569	-0.08211525058970448
93953	284382	-0.3282595008838084
56	49	0.019887830768590936
56	23205	0.17983000700269358
56	81616	-0.27664581961056234
56	80221	-0.37253658444473925
56	197322	-0.06639868129673782
56	2180	0.0448635182659764
56	2181	-0.07553534585147752
56	2182	0.04418987554964235
56	51703	-0.24081545639593085
56	23305	0.12148337509187856
56	116285	-0.41132194415342566
56	123876	-0.12335847222136734
56	348158	-0.16543635684309668
56	6296	-0.12647759111832477
56	54988	-0.48289425348766374
56	84532	-0.2963922329991774
56	55902	-0.20097785648926095
56	79611	-0.14472236144341014
56	58	0.05373932848068064
56	59	-0.022258385361156707
56	345651	0.11908634330812623
56	60	0.01162264384264089
56	70	0.05771400453034192
56	71	-0.0907867798757479
56	72	0.028870046139065353
56	86	0.05174607451276125
56	51412	-0.02745173839121179
56	10881	-0.12491325979854268
56	10880	-0.0720253464335832
56	81569	0.21277642699517846
56	284382	-0.12200376477239637
49	23205	-0.012734849945942595
49	81616	-0.27612091258513827
49	80221	-0.23690750811571037
49	197322	-0.06313555574906912
49	2180	-0.11216909693624463
49	2181	-0.26934842380146307
49	2182	0.1627766385375159
49	51703	-0.03430059800078053
49	23305	0.3415742581211795
49	116285	-0.37680110862305877
49	123876	-0.09466705983808887
49	348158	-0.04478461149235202
49	6296	-0.25960622752998674
49	54988	-0.06352387649622303
49	84532	-0.14622959575751193
49	55902	-0.18403589029054068
49	79611	-0.4015521882526482
49	58	-0.10088024596157466
49	59	-0.02112436958643127
49	345651	0.11422294917968648
49	60	-0.04958937370717113
49	70	-0.001480171254688356
49	71	-0.14192265793903136
49	72	0.12841541208976898
49	86	-0.040998917557947906
49	51412	-0.07294236505608688
49	10881	-0.12491325979854292
49	10880	-0.0702633320408472
49	81569	-0.184364791153641
49	284382	-0.15000552158474809
23205	81616	-0.0553714273121928
23205	80221	-0.19281260351518845
23205	197322	-0.05002972514800799
23205	2180	0.18215300671992363
23205	2181	0.12876462631611424
23205	2182	0.3624523843457902
23205	51703	-0.17942855692430845
23205	23305	0.054199185333386246
23205	116285	-0.1316141914795554
23205	123876	-0.038300177434456045
23205	348158	-0.0323961736278702
23205	6296	0.23066299058149703
23205	54988	-0.05842611397867864
23205	84532	-0.026321613329490776
23205	55902	-0.04345918985864777
23205	79611	-0.29390874663543154
23205	58	-0.0763706170155127
23205	59	0.5022944106707246
23205	345651	0.05336457619959101
23205	60	-0.043198287305253075
23205	70	0.19673626930637567
23205	71	-0.43892888759379867
23205	72	0.3165216350233703
23205	86	-0.37309195710922655
23205	51412	-0.09139207198485881
23205	10881	-0.1249132597985421
23205	10880	0.2172242239007416
23205	81569	-0.01093507283441747
23205	284382	-0.01681550716432724
81616	80221	0.058575365999381235
81616	197322	-0.31953244872140835
81616	2180	-0.09157037957568423
81616	2181	-0.20239286579585275
81616	2182	-0.17954548698400213
81616	51703	-0.03686532179076148
81616	23305	-0.29880615136434574
81616	116285	0.14560814169925956
81616	123876	-0.1669747765636646
81616	348158	-0.1846198111938926
81616	6296	0.08834281858420115
81616	54988	0.01716670101406395
81616	84532	0.11813919602274373
81616	55902	-0.1285884674602654
81616	79611	0.07144120598894316
81616	58	-0.24025777944678522
81616	59	-0.18321943613936864
81616	345651	-0.32035891333506916
81616	60	-0.049743280639993254
81616	70	-0.13937498769996695
81616	71	-0.07643820553504826
81616	72	-0.3102694281909132
81616	86	-0.0974417557740096
81616	51412	-0.3204415184391076
81616	10881	-0.12491325979854419
81616	10880	-0.12568718836407178
81616	81569	-0.2417832689423426
81616	284382	-0.05883337102415989
80221	197322	-0.14204815378410987
80221	2180	-0.22305223038038383
80221	2181	-0.126069879473291
80221	2182	-0.3077460091108827
80221	51703	-0.08822883771008608
80221	23305	-0.2569976497978341
80221	116285	0.19554916124336014
80221	123876	-0.29247640636923733
80221	348158	-0.20686419750106055
80221	6296	0.05405292973528886
80221	54988	0.07427656828038018
80221	84532	0.03145907973808065
80221	55902	0.028849772736597917
80221	79611	0.1154371917645372
80221	58	-0.20449094873321708
80221	59	-0.0508531086354691
80221	345651	-0.2599338133342227
80221	60	0.031181733914365517
80221	70	-0.03378434148849192
80221	71	-0.26550687008672413
80221	72	-0.22975279316525088
80221	86	-0.34634767146512824
80221	51412	-0.23436333624068634
80221	10881	-0.12491325979855093
80221	10880	-0.11802696001776221
80221	81569	-0.40601174309614674
80221	284382	-0.06559820961728408
197322	2180	-0.15335599603414912
197322	2181	-0.3781529866335975
197322	2182	-0.20589875805285368
197322	51703	-0.08308565213963173
197322	23305	-0.18942274570027412
197322	116285	-0.10680998677991982
197322	123876	-0.06725569585430471
197322	348158	0.011375517571793142
197322	6296	0.0023183583027097943
197322	54988	0.10024965735426067
197322	84532	-0.15672444842227642
197322	55902	-0.08723144292956198
197322	79611	-0.20895486241675282
197322	58	-0.027877109216997667
197322	59	0.011284548881836054
197322	345651	-0.19371000135840818
197322	60	-0.11621970059743639
197322	70	0.026011442762593512
197322	71	0.06370509462244847
197322	72	0.045602523093132646
197322	86	-0.18297690543881096
197322	51412	-0.0750011322130506
197322	10881	-0.12491325979854673
197322	10880	0.011882080913508924
197322	81569	-0.06460837839994155
197322	284382	0.013273800174326833
2180	2181	0.09583632953270477
2180	2182	0.2425664875801774
2180	51703	0.20000374328713605
2180	23305	-0.07416735030979521
2180	116285	-0.09135653669397467
2180	123876	0.0593478091002633
2180	348158	0.09228453274177265
2180	6296	0.14066807679061666
2180	54988	0.03323982872129261
2180	84532	-0.23760735490007273
2180	55902	-0.006159837890390749
2180	79611	0.07950592776026211
2180	58	-0.08079506413294041
2180	59	0.18923334412776693
2180	345651	0.09583286039935424
2180	60	0.14046802974100703
2180	70	0.023923054263966403
2180	71	-0.30542086727800244
2180	72	-0.057928273366447194
2180	86	-0.22381403453539472
2180	51412	-0.1633547931561749
2180	10881	-0.12491325979854395
2180	10880	-0.16534780755290174
2180	81569	-0.03386228786049872
2180	284382	-0.11123050068858852
2181	2182	-0.11695443628355559
2181	51703	-0.2334662384443448
2181	23305	-0.1521450240773951
2181	116285	-0.08932407268858314
2181	123876	-0.09150721108932502
2181	348158	-0.1444248410845262
2181	6296	-0.051290610540663695
2181	54988	-0.2672466656711485
2181	84532	-0.07429064089572508
2181	55902	-0.15183631189272576
2181	79611	-0.16863870242410026
2181	58	-0.21284144701105542
2181	59	-0.03461338861458001
2181	345651	0.011805821042635889
2181	60	-0.2564626066603265
2181	70	-0.12658329155626694
2181	71	-0.230649712509289
2181	72	-0.10701318014149148
2181	86	-0.004211652393479939
2181	51412	-0.17211749824993067
2181	10881	-0.12491325979855784
2181	10880	-0.14528417343402783
2181	81569	-0.0883710827738186
2181	284382	-0.18631406531427389
2182	51703	0.2570568909097478
2182	23305	0.16940489175152001
2182	116285	-0.39696445099638944
2182	123876	0.0689085933240805
2182	348158	0.06402839059987869
2182	6296	0.10972857629880839
2182	54988	0.020161629795412195
2182	84532	-0.2822666060231611
2182	55902	0.019456703168131223
2182	79611	-0.18755472918130947
2182	58	-0.10481396136219431
2182	59	0.43569891664566596
2182	345651	0.3288663221532925
2182	60	0.22317386583858523
2182	70	0.17608167219442095
2182	71	-0.26028450527830516
2182	72	0.36579697170575187
2182	86	-0.27512091234984515
2182	51412	-0.36597317007416746
2182	10881	-0.12491325979855136
2182	10880	0.24998220288430317
2182	81569	-0.21982541337156025
2182	284382	-0.20317047414695547
51703	23305	-0.16563893948300193
51703	116285	-0.06625845563042737
51703	123876	-0.05289399036398937
51703	348158	-0.01339796025844324
51703	6296	0.32165504607854073
51703	54988	0.17397388170213574
51703	84532	-0.10472572293633112
51703	55902	0.043452748960340876
51703	79611	0.03119454503198016
51703	58	-0.26428157769713423
51703	59	-0.08319931386090196
51703	345651	0.10983717803122447
51703	60	0.2374001654800041
51703	70	-0.1410522751340244
51703	71	-0.25138601887850487
51703	72	-0.1381277614748389
51703	86	-0.04796266119829615
51703	51412	-0.3613689326911205
51703	10881	-0.12491325979855165
51703	10880	-0.06501243239008458
51703	81569	-0.17174036108636004
51703	284382	-0.09807045284251334
23305	116285	-0.44695428893063455
23305	123876	-0.10696608287296708
23305	348158	-0.12553353064955822
23305	6296	-0.26011144643156336
23305	54988	-0.15467294806662593
23305	84532	-0.2521027542352601
23305	55902	-0.16880240998688356
23305	79611	-0.3195915414963908
23305	58	-0.06747824482285389
23305	59	-0.10925920971745007
23305	345651	0.31964338865057096
23305	60	-0.17317920746142854
23305	70	-0.009802545198193569
23305	71	-0.1720643143246305
23305	72	-0.00840680158926417
23305	86	-0.049345881105294226
23305	51412	-0.020370102373475585
23305	10881	-0.12491325979854478
23305	10880	-0.17202362492652676
23305	81569	-0.14541604543875536
23305	284382	-0.2080875734339555
116285	123876	-0.048677805346441366
116285	348158	0.06494128781773376
116285	6296	0.3160981762616029
116285	54988	0.027343144210662862
116285	84532	0.18621761918138102
116285	55902	0.21836215008519044
116285	79611	0.3341641041127042
116285	58	-0.4258832067692129
116285	59	-0.16383073696459688
116285	345651	-0.4044239728738933
116285	60	-0.10423840600517668
116285	70	-0.22532085950773165
116285	71	-0.322119504214652
116285	72	-0.3439622026372394
116285	86	-0.4527626499520764
116285	51412	-0.16207759455104787
116285	10881	-0.12491325979854272
116285	10880	-0.024351593656333048
116285	81569	-0.2762173295796944
116285	284382	-0.26974817813940266
123876	348158	0.7329001392808172
123876	6296	0.041947459119347524
123876	54988	0.1465347183711106
123876	84532	-0.17425004767149171
123876	55902	-0.2348625515898586
123876	79611	-0.05686391432341292
123876	58	-0.26107562496420567
123876	59	-0.0817100055716056
123876	345651	-0.1288889147988521
123876	60	-0.1370101977397042
123876	70	-0.05203925776159893
123876	71	-0.11449787053365601
123876	72	-0.08947702163056595
123876	86	-0.31014374455394933
123876	51412	-0.19875586852105576
123876	10881	-0.12491325979854413
123876	10880	-0.09169495847547086
123876	81569	0.030618733154896327
123876	284382	-0.1525428221570646
348158	6296	0.10956373119975338
348158	54988	0.1381356997276202
348158	84532	-0.23149518317894355
348158	55902	-0.09388601308798722
348158	79611	0.0010068782592662084
348158	58	-0.290151830190447
348158	59	-0.06979435135088989
348158	345651	-0.12205273009858025
348158	60	-0.13233341841640164
348158	70	-0.029650584060782692
348158	71	-0.13416858082898372
348158	72	-0.09734147418187256
348158	86	-0.34238676082522573
348158	51412	-0.19785134701693805
348158	10881	-0.12491325979854274
348158	10880	-0.1037736918267983
348158	81569	-0.0346058796362623
348158	284382	-0.11082170986599382
6296	54988	0.11994887141784605
6296	84532	0.0729052330873669
6296	55902	0.10852584083394373
6296	79611	0.18117365070606511
6296	58	-0.16933965835931877
6296	59	0.23549458079346952
6296	345651	-0.0783086807996787
6296	60	0.13193660573436022
6296	70	-0.07053589249585027
6296	71	-0.39119261579848036
6296	72	0.08298637921491503
6296	86	-0.401398354677993
6296	51412	-0.28710617992649534
6296	10881	-0.12491325979854419
6296	10880	0.12904880285021142
6296	81569	-0.16160965316025255
6296	284382	-0.08632241984778402
54988	84532	0.14071125109782157
54988	55902	-0.08611441828435182
54988	79611	-0.011898673261085166
54988	58	-0.20578504549058824
54988	59	0.15246336017290107
54988	345651	-0.27317651489330874
54988	60	-0.10623442503889262
54988	70	0.013905306007324925
54988	71	-0.239973732810064
54988	72	-0.03804101562654416
54988	86	-0.5116862111314269
