gene1	gene2	z_score
10005	51412	-0.011542086821209982
10005	10881	-0.10868720970181862
10005	10880	-0.0537730414207118
10005	81569	-0.2550252041272676
10005	284382	-0.025568227306677543
23597	51	-0.07336162898078581
23597	8309	-0.22041041303269177
23597	8310	-0.2167273974287287
23597	55289	-0.15473899792460238
23597	52	0.04379969534727332
23597	53	-0.035173846682862
23597	54	-0.142770744176144
23597	51205	-0.45415473720787614
23597	92370	-0.04215497324499799
23597	55	0.2573207076653442
23597	93650	-0.14493087827509937
23597	84519	-0.2735393355687731
23597	93953	-0.0922917933229719
23597	56	0.17337277043987084
23597	49	0.009024900471472655
23597	23205	0.2445197067366923
23597	81616	-0.1493245994718684
23597	80221	-0.12429922550880342
23597	197322	-0.15641140150992
23597	2180	0.3913283156917673
23597	2181	-0.03398472966104105
23597	2182	0.519232817371611
23597	51703	0.36445110812243187
23597	23305	0.018960390271412636
23597	116285	-0.4072438595868715
23597	123876	-0.0893392128180025
23597	348158	-0.09264225210677808
23597	6296	0.09736189156487737
23597	54988	-0.19688099973398437
23597	84532	-0.3929184134567093
23597	55902	-0.060310086282681315
23597	79611	-0.1455080531984174
23597	58	0.07929746065354878
23597	59	0.35258262731389045
23597	345651	0.3557572135623842
23597	60	0.4381850496140829
23597	70	0.1457023590203723
23597	71	-0.15195416005716095
23597	72	0.23613317735828646
23597	86	0.029590294105070997
23597	51412	-0.3124166838560638
23597	10881	-0.10868720970181352
23597	10880	-0.10340595163922399
23597	81569	-0.019791052686171512
23597	284382	-0.15430484105215964
51	8309	-0.06294781623053958
51	8310	-0.2818507433813823
51	55289	-0.08733433311367769
51	52	0.019783849333607356
51	53	-0.17122532064042228
51	54	-0.12119721072916909
51	51205	-0.15696755520604974
51	92370	-0.10614237843998159
51	55	-0.11790170134546947
51	93650	-0.14907651331058444
51	84519	-0.27980072721202964
51	93953	-0.3999062850912479
51	56	-0.18557497354241137
51	49	0.08319419280912113
51	23205	-0.19510604504369686
51	81616	-0.2604589506345976
51	80221	-0.12816751109640465
51	197322	-0.04638953557648853
51	2180	0.05392656091866144
51	2181	-0.006908518902442692
51	2182	-0.038664547622315915
51	51703	-0.23957699213422093
51	23305	0.04042224522718138
51	116285	-0.22871755827797918
51	123876	-0.060747788745880354
51	348158	-0.017985424847812417
51	6296	-0.2058413158367446
51	54988	-0.19947182151565093
51	84532	-0.34515818986078384
51	55902	-0.17639584936495245
51	79611	-0.23572603642317227
51	58	-0.30679570107265197
51	59	-0.22435588465487805
51	345651	-0.0011836685609364073
51	60	-0.24081592240947264
51	70	-0.15802650828230924
51	71	0.05337153852867868
51	72	-0.20298507555762593
51	86	-0.05075656978521725
51	51412	-0.2626501396756739
51	10881	-0.10868720970182094
51	10880	-0.24501542500673196
51	81569	-0.13585546132299545
51	284382	0.04852881544002027
8309	8310	-0.1449802416769535
8309	55289	-0.15446530622071042
8309	52	-0.13505793260866425
8309	53	-0.03772126867181107
8309	54	0.03963829057981624
8309	51205	0.03206882478511616
8309	92370	-0.24129753543343618
8309	55	0.18812459210242308
8309	93650	-0.128584153049325
8309	84519	-0.05837014349499488
8309	93953	-0.08587984619661668
8309	56	-0.2877708680843436
8309	49	-0.3889797773570436
8309	23205	-0.09498383952444299
8309	81616	-0.030581960471675648
8309	80221	0.14191736848303702
8309	197322	-0.09028270356240327
8309	2180	-0.013900436393011112
8309	2181	-0.0526100438088668
8309	2182	-0.3136983872375164
8309	51703	-0.2190694290352877
8309	23305	-0.2989467251807798
8309	116285	0.3067540462233377
8309	123876	0.011763197351308888
8309	348158	-0.030399976421255373
8309	6296	0.004003227105204121
8309	54988	-0.11416686177893552
8309	84532	-0.000246391941741253
8309	55902	0.07081102394695132
8309	79611	0.22770139698230893
8309	58	-0.4677333335423356
8309	59	-0.1799157544545114
8309	345651	-0.3806376273487708
8309	60	-0.19914010782905464
8309	70	-0.17006241846279146
8309	71	-0.27250091658768394
8309	72	-0.2507633328159886
8309	86	-0.3276411454779765
8309	51412	0.114410090774935
8309	10881	-0.10868720970180808
8309	10880	-0.1460418280181171
8309	81569	-0.1971711455027117
8309	284382	0.055863458992666454
8310	55289	-0.2798400725242415
8310	52	-0.441948733510825
8310	53	-0.17810059849752063
8310	54	-0.03210131639214549
8310	51205	0.052497530117535635
8310	92370	-0.24853579224343367
8310	55	-0.11384557223206665
8310	93650	-0.23251305908840486
8310	84519	-0.032760763606720825
8310	93953	0.12609770381586335
8310	56	-0.11096330681482078
8310	49	-0.212036925920231
8310	23205	-0.11499924742993586
8310	81616	-0.03357675276874633
8310	80221	0.1708609932396882
8310	197322	-0.07465362406023185
8310	2180	-0.15478324542171648
8310	2181	0.018857419015045312
8310	2182	-0.35354072473284737
8310	51703	-0.22399247350185258
8310	23305	-0.36638872818047397
8310	116285	0.04708228442002352
8310	123876	-0.29031926444699974
8310	348158	-0.22912545285458785
8310	6296	-0.08051450494788015
8310	54988	0.11525134067349915
8310	84532	0.09572390664596922
8310	55902	-0.14991384172215744
8310	79611	-0.00032773679841630043
8310	58	0.0456090281100647
8310	59	0.19174165791141048
8310	345651	-0.2199898634771691
8310	60	0.027185747172506936
8310	70	0.10643958671097908
8310	71	-0.15664343240900197
8310	72	0.08028267102813821
8310	86	-0.3754828951919771
8310	51412	-0.23648451527793277
8310	10881	-0.10868720970180748
8310	10880	-0.1039887057552475
8310	81569	-0.08411894657270227
8310	284382	-0.13582293121251576
55289	52	0.04801436597926201
55289	53	-0.19979834553407658
55289	54	-0.16048115874416574
55289	51205	-0.012173743812446458
55289	92370	-0.26895218083451544
55289	55	0.08802054245133253
55289	93650	-0.07777740541202147
55289	84519	-0.14897311416972364
55289	93953	-0.10920805276102075
55289	56	0.0703913249517811
55289	49	-0.06187917822882971
55289	23205	0.05346906452589925
55289	81616	-0.020120321670771574
55289	80221	-0.12352370840844597
55289	197322	0.04997059225240752
55289	2180	0.04667964531230323
55289	2181	-0.21847327922249793
55289	2182	-0.025013952468516384
55289	51703	-0.17213650092622657
55289	23305	0.05851887737063188
55289	116285	-0.2361977723635548
55289	123876	0.14867924927429763
55289	348158	0.14035477773944285
55289	6296	-0.0802390938980841
55289	54988	-0.048300807094328074
55289	84532	0.07953005076677347
55289	55902	-0.16651174478285996
55289	79611	-0.21195770079874815
55289	58	-0.11621988346050473
55289	59	-0.11085340916221184
55289	345651	-0.2621021277044055
55289	60	-0.2145804032653992
55289	70	0.06172289572299344
55289	71	-0.30439740411104144
55289	72	-0.16477088957034142
55289	86	-0.21445606032830228
55289	51412	-0.00698311619368483
55289	10881	-0.10868720970180804
55289	10880	-0.0614940702985451
55289	81569	-0.16451747803591155
55289	284382	-0.02159281861672882
52	53	-0.13881433931837367
52	54	-0.08252408112534802
52	51205	-0.3256088573239706
52	92370	-0.1793886299359773
52	55	0.051420812264445476
52	93650	-0.045226377313910784
52	84519	-0.3490798839006225
52	93953	-0.4110534057441624
52	56	0.15488482639570275
52	49	-0.18846706256404344
52	23205	0.04610974005621854
52	81616	-0.34281134115995804
52	80221	-0.37193301066886764
52	197322	-0.14617586522663267
52	2180	-0.06272177155621546
52	2181	0.15140300473051257
52	2182	0.012743314443636022
52	51703	-0.15499594157663119
52	23305	0.12110019549120579
52	116285	-0.38652193535622525
52	123876	0.012190174784797142
52	348158	0.03462680249975361
52	6296	-0.1467257912020906
52	54988	-0.4659829784012717
52	84532	-0.20451379469771147
52	55902	-0.0891891496117517
52	79611	-0.3389429425952434
52	58	-0.10374635245569364
52	59	-0.21480360770964999
52	345651	0.045125794860159135
52	60	-0.14421491121795166
52	70	-0.03448975882190869
52	71	-0.10124452350928914
52	72	-0.18029574520445302
52	86	0.19121772714328147
52	51412	0.050975773012616965
52	10881	-0.10868720970179668
52	10880	-0.34614169023884217
52	81569	0.04413160076819919
52	284382	-0.03189226109749352
53	54	0.3734316858405087
53	51205	-0.0533450390527272
53	92370	-0.3412495116790884
53	55	-0.009838531483168683
53	93650	-0.2316174928660607
53	84519	-0.027944763047990165
53	93953	-0.24920208192044915
53	56	-0.1612403499470838
53	49	-0.1470055107620345
53	23205	-0.17110300479120866
53	81616	0.0037592245139186214
53	80221	0.10640593921997979
53	197322	-0.21169716473405747
53	2180	-0.3885198596052879
53	2181	-0.18183729873484109
53	2182	-0.19248876292297595
53	51703	-0.07874289554814526
53	23305	-0.13932676985976616
53	116285	0.053752836886568206
53	123876	-0.1398567546683132
53	348158	-0.1358089239160728
53	6296	-0.07241170789969231
53	54988	-0.26215392323364234
53	84532	-0.07641052210214891
53	55902	0.017079425861875663
53	79611	-0.025664847333104618
53	58	-0.228456178762165
53	59	-0.20346995701917578
53	345651	-0.17283734672898687
53	60	0.2303907760042516
53	70	-0.1739760604372796
53	71	0.03497761185414283
53	72	-0.16561464401978646
53	86	0.00561139382483733
53	51412	-0.1908099451637747
53	10881	-0.10868720970180094
53	10880	-0.1328434693443012
53	81569	-0.1910029823189723
53	284382	-0.172509549586307
54	51205	0.04564382061716088
54	92370	-0.25410783372054857
54	55	-0.15790145638363606
54	93650	-0.4140408656084159
54	84519	0.05043651981949501
54	93953	-0.06277579013360621
54	56	-0.21771192285899105
54	49	-0.22487406201523014
54	23205	-0.032731154279134644
54	81616	-0.10408764028124307
54	80221	0.10635325218585087
54	197322	-0.17576159291290538
54	2180	-0.16740962578755073
54	2181	-0.01600411297635257
54	2182	-0.21488553934031823
54	51703	-0.019605147426721772
54	23305	-0.15008758012384016
54	116285	-0.032262176754012384
54	123876	-0.07488078987362445
54	348158	-0.19185586410755612
54	6296	-0.11025280978599891
54	54988	0.04855191620623525
54	84532	0.1646939648285702
54	55902	-0.019463736786444155
54	79611	-0.10180466762612585
54	58	-0.19388822275414516
54	59	-0.0856168227665923
54	345651	-0.1540953757934238
54	60	-0.047190559756924946
54	70	-0.026914873382705914
54	71	-0.15356357996767547
54	72	-0.14970551506897614
54	86	-0.1963636159461931
54	51412	0.02549270680959906
54	10881	-0.10868720970180983
54	10880	-0.19116138164104834
54	81569	-0.07096917662967309
54	284382	-0.10129949263099422
51205	92370	-0.11386576023771272
51205	55	-0.3102963574120151
51205	93650	0.09382143625526629
51205	84519	0.01517253038248162
51205	93953	0.03303586481227705
51205	56	-0.34084983267151303
51205	49	-0.11409049674492537
51205	23205	-0.3279155520763208
51205	81616	0.014414541172339132
51205	80221	0.10118787080945543
51205	197322	-0.050493610773559815
51205	2180	-0.1914368099835802
51205	2181	-0.24803101074651657
51205	2182	-0.2738691481587821
51205	51703	-0.14537551681313077
51205	23305	-0.25129734225790945
51205	116285	0.23086158778036855
51205	123876	0.020357298505579463
51205	348158	0.10905097099477623
51205	6296	-0.043296774814801514
51205	54988	0.21779711092420664
51205	84532	0.06117599144689215
51205	55902	-0.06491837530973911
51205	79611	0.00033687836605357513
51205	58	-0.21413830212505897
51205	59	-0.12293422372643154
51205	345651	-0.49691154207706445
51205	60	-0.20849801819886354
51205	70	-0.17859386991724438
51205	71	-0.13320050527102745
51205	72	-0.20725141706168387
51205	86	-0.3604257769359104
51205	51412	-0.06718420348754073
51205	10881	-0.1086872097018178
51205	10880	0.0012594877393855564
51205	81569	-0.38453154492747954
51205	284382	-0.2955791689810835
92370	55	-0.36422192195817615
92370	93650	-0.035877869576427995
92370	84519	0.010275898653368254
92370	93953	-0.009956635398124719
92370	56	-0.035620213980598836
92370	49	-0.004575444640826612
92370	23205	-0.33221521216468575
92370	81616	-0.10728801439005495
92370	80221	-0.20060244781958264
92370	197322	-0.1478459960376622
92370	2180	0.02288729474249318
92370	2181	-0.02294515385807211
92370	2182	-0.1475335916946662
92370	51703	0.0025407872025332567
92370	23305	-0.0406931596528613
92370	116285	-0.1835316378761725
92370	123876	0.016953557796886398
92370	348158	-0.1465268138264988
92370	6296	-0.1899053076574543
92370	54988	-0.0369996445616447
92370	84532	-0.12294306584879232
92370	55902	-0.29483039356022
92370	79611	0.00674212234080096
92370	58	-0.053407587083915214
92370	59	-0.2661813389953092
92370	345651	0.011121738232144338
92370	60	-0.23087416442553635
92370	70	-0.20516236334366836
92370	71	0.2705360716549583
92370	72	-0.2543551087384458
92370	86	0.17975776733474572
92370	51412	-0.1503814367650892
92370	10881	-0.10868720970181367
92370	10880	-0.12316562152622096
92370	81569	0.004295162779670569
92370	284382	-0.2553660827836819
55	93650	-0.12002638887132154
55	84519	-0.35093870824650686
55	93953	-0.20057441334437043
55	56	0.20994054379941277
55	49	-0.17241054820841623
55	23205	0.38900560886576385
55	81616	-0.005201672472800178
55	80221	-0.07124198310803118
55	197322	-0.10419923926351357
55	2180	0.2439849379288294
55	2181	0.048097715995953555
55	2182	0.14004757909081564
55	51703	-0.02659343796375903
55	23305	-0.14352376935856606
55	116285	0.09392557915946287
55	123876	-0.01300996371917211
55	348158	-0.020474890187565223
55	6296	0.4148266698095664
55	54988	-0.21760603724238278
55	84532	0.0021165494270653507
55	55902	0.0732459560265803
55	79611	0.0881616663448804
55	58	-0.2062177949776443
55	59	0.23256228544729815
55	345651	-0.11044911344733879
55	60	0.12238113366439887
55	70	-0.05198624386689818
55	71	-0.48964288899841735
55	72	0.06447199049390592
55	86	-0.26230881522426086
55	51412	-0.08739174829516932
55	10881	-0.10868720970181114
55	10880	0.0162798309993928
55	81569	0.04608701672102947
55	284382	0.003304025350846923
93650	84519	0.01813179372002957
93650	93953	0.0013805252061938056
93650	56	-0.1376006705788615
93650	49	-0.07299362280801844
93650	23205	-0.2462734659835673
93650	81616	-0.0870746640998545
93650	80221	-0.2561418058442546
93650	197322	0.10772928536683002
93650	2180	-0.04450669468000372
93650	2181	-0.20397921974818278
93650	2182	-0.04229871491200131
93650	51703	0.05975050930109302
93650	23305	-0.06441102600779977
93650	116285	-0.02700612855857637
93650	123876	0.0486192340330093
93650	348158	0.11279848891668323
93650	6296	-0.012720715492738094
93650	54988	0.04985991207244228
93650	84532	0.010939355718601732
93650	55902	-0.06708981525833568
93650	79611	0.016029230424058766
93650	58	-0.1623815915391703
93650	59	-0.2724288465655385
93650	345651	-0.1632378722782196
93650	60	-0.11960738343462225
93650	70	-0.2013380128144195
93650	71	-0.07804029660765124
93650	72	-0.2557941303492586
93650	86	-0.17986816833455246
93650	51412	-0.22906832584192266
93650	10881	-0.10868720970180971
93650	10880	-0.10911023920798119
93650	81569	-0.15785811262531976
93650	284382	-0.18137210651605368
84519	93953	0.15793791308941166
84519	56	-0.31396180686522457
84519	49	-0.11565688962025517
84519	23205	-0.48359108886068247
84519	81616	0.020090232257904267
84519	80221	-0.015777769559058644
84519	197322	0.00402923419234788
84519	2180	-0.33259442046671406
84519	2181	-0.4048588716643652
84519	2182	-0.37562553004714716
84519	51703	0.08195070192866688
84519	23305	-0.17906257539919235
84519	116285	-0.0437614367480712
84519	123876	-0.14848029787335754
84519	348158	-0.20702842479932318
84519	6296	-0.17060674865961623
84519	54988	0.14009933652103482
84519	84532	0.04426778579465687
84519	55902	-0.19662033293578637
84519	79611	-0.04833256430397179
84519	58	-0.174630610808534
84519	59	-0.3886381416888116
84519	345651	-0.3035212033485195
84519	60	-0.07113659672230188
84519	70	-0.15468998848233337
84519	71	0.0439573253274361
84519	72	-0.341388753704316
84519	86	0.1211218382280464
84519	51412	0.054211423237283674
84519	10881	-0.10868720970181121
84519	10880	-0.25132316140597055
84519	81569	0.009039121620490129
84519	284382	-0.2361642520220151
93953	56	-0.16482327559609797
93953	49	-0.021557197556354088
93953	23205	-0.06956552963049119
93953	81616	0.1711745827911416
93953	80221	0.07655034320801479
93953	197322	-0.1729379652110577
93953	2180	-0.010025939258302669
93953	2181	-0.047246544607278264
93953	2182	-0.17736602983920774
93953	51703	0.10783018090062665
93953	23305	-0.2515635267170272
93953	116285	0.10538712355529944
93953	123876	-0.20216305093641257
93953	348158	-0.2631635416072845
93953	6296	0.04039475232590853
93953	54988	0.2197621632717223
93953	84532	0.248415613440048
93953	55902	-0.26281149812757354
93953	79611	-0.03295182772334765
93953	58	-0.06780454524925025
93953	59	-0.017849240954363937
93953	345651	-0.1273208237771931
93953	60	-0.06570105157851566
93953	70	-0.10324145141137872
93953	71	-0.3200829753005655
93953	72	-0.08280886201744188
93953	86	-0.2799550284490232
93953	51412	-0.12908622459898322
93953	10881	-0.10868720970180906
93953	10880	-0.02964904839868228
93953	81569	-0.06588920049297001
93953	284382	-0.3120334507870739
56	49	0.03611388086532541
56	23205	0.19605605709942805
56	81616	-0.26041976951382784
56	80221	-0.35631053434800475
56	197322	-0.050172631200003336
56	2180	0.06108956836271087
56	2181	-0.059309295754743044
56	2182	0.06041592564637682
56	51703	-0.22458940629919638
56	23305	0.13770942518861304
56	116285	-0.3950958940566912
56	123876	-0.10713242212463286
56	348158	-0.1492103067463622
56	6296	-0.1102515410215903
56	54988	-0.4666682033909293
56	84532	-0.2801661829024429
56	55902	-0.18475180639252647
56	79611	-0.12849631134667566
56	58	0.06996537857741511
56	59	-0.006032335264422234
56	345651	0.1353123934048607
56	60	0.027848693939375363
56	70	0.0739400546270764
56	71	-0.07456072977901343
56	72	0.045096096235799826
56	86	0.06797212460949573
56	51412	-0.011225688294477315
56	10881	-0.1086872097018082
56	10880	-0.05579929633684873
56	81569	0.22900247709191293
56	284382	-0.1057777146756619
49	23205	0.003491200150791879
49	81616	-0.2598948624884038
49	80221	-0.2206814580189759
49	197322	-0.046909505652334656
49	2180	-0.09594304683951016
49	2181	-0.25312237370472856
49	2182	0.17900268863425037
49	51703	-0.018074547904046057
49	23305	0.357800308217914
49	116285	-0.3605750585263243
49	123876	-0.0784410097413544
49	348158	-0.02855856139561755
49	6296	-0.24338017743325227
49	54988	-0.047297826399488554
49	84532	-0.13000354566077746
49	55902	-0.1678098401938062
49	79611	-0.38532613815591377
49	58	-0.08465419586484019
49	59	-0.004898319489696795
49	345651	0.13044899927642095
49	60	-0.03336332361043666
49	70	0.014745878842046117
49	71	-0.1256966078422969
49	72	0.14464146218650345
49	86	-0.024772867461213433
49	51412	-0.05671631495935241
49	10881	-0.10868720970180845
49	10880	-0.054037281944112725
49	81569	-0.16813874105690652
49	284382	-0.1337794714880136
23205	81616	-0.03914537721545833
23205	80221	-0.17658655341845397
23205	197322	-0.03380367505127352
23205	2180	0.1983790568166581
23205	2181	0.1449906764128487
23205	2182	0.3786784344425247
23205	51703	-0.16320250682757398
23205	23305	0.07042523543012072
23205	116285	-0.11538814138282091
23205	123876	-0.022074127337721572
23205	348158	-0.016170123531135727
23205	6296	0.2468890406782315
23205	54988	-0.042200063881944166
23205	84532	-0.010095563232756302
23205	55902	-0.0272331397619133
23205	79611	-0.27768269653869704
23205	58	-0.06014456691877823
23205	59	0.5185204607674591
23205	345651	0.06959062629632548
23205	60	-0.0269722372085186
23205	70	0.21296231940311014
23205	71	-0.42270283749706417
23205	72	0.3327476851201048
23205	86	-0.3568659070124921
23205	51412	-0.07516602188812434
23205	10881	-0.10868720970180763
23205	10880	0.23345027399747606
23205	81569	0.005290977262317004
23205	284382	-0.0005894570675927663
81616	80221	0.07480141609611571
81616	197322	-0.3033063986246739
81616	2180	-0.07534432947894976
81616	2181	-0.18616681569911828
81616	2182	-0.16331943688726763
81616	51703	-0.020639271694027003
81616	23305	-0.2825801012676113
81616	116285	0.16183419179599404
81616	123876	-0.1507487264669301
81616	348158	-0.16839376109715812
81616	6296	0.10456886868093562
81616	54988	0.033392751110798424
81616	84532	0.1343652461194782
81616	55902	-0.11236241736353093
81616	79611	0.08766725608567763
81616	58	-0.22403172935005078
81616	59	-0.1669933860426342
81616	345651	-0.30413286323833466
81616	60	-0.03351723054325878
81616	70	-0.12314893760323248
81616	71	-0.06021215543831379
81616	72	-0.2940433780941787
81616	86	-0.08121570567727512
81616	51412	-0.3042154683423731
81616	10881	-0.10868720970180971
81616	10880	-0.10946113826733732
81616	81569	-0.2255572188456081
81616	284382	-0.04260732092742542
80221	197322	-0.1258221036873754
80221	2180	-0.20682618028364935
80221	2181	-0.10984382937655654
80221	2182	-0.2915199590141482
80221	51703	-0.0720027876133516
80221	23305	-0.24077159970109963
80221	116285	0.2117752113400946
80221	123876	-0.2762503562725029
80221	348158	-0.19063814740432608
80221	6296	0.07027897983202333
80221	54988	0.09050261837711465
80221	84532	0.047685129834815126
80221	55902	0.04507582283333239
80221	79611	0.13166324186127168
80221	58	-0.1882648986364826
80221	59	-0.03462705853873463
80221	345651	-0.24370776323748827
80221	60	0.04740778401109999
80221	70	-0.01755829139175745
80221	71	-0.2492808199899897
80221	72	-0.21352674306851638
80221	86	-0.3301216213683938
80221	51412	-0.2181372861439519
80221	10881	-0.10868720970181646
80221	10880	-0.10180090992102774
80221	81569	-0.38978569299941224
80221	284382	-0.0493721595205496
197322	2180	-0.13712994593741465
197322	2181	-0.36192693653686303
197322	2182	-0.18967270795611918
197322	51703	-0.06685960204289726
197322	23305	-0.17319669560353962
197322	116285	-0.09058393668318535
197322	123876	-0.05102964575757024
197322	348158	0.027601567668527616
197322	6296	0.018544408399444268
197322	54988	0.11647570745099514
197322	84532	-0.14049839832554195
197322	55902	-0.0710053928328275
197322	79611	-0.19272881232001832
197322	58	-0.011651059120263194
197322	59	0.027510598978570527
197322	345651	-0.1774839512616737
197322	60	-0.09999365050070191
197322	70	0.042237492859327985
197322	71	0.07993114471918294
197322	72	0.06182857318986712
197322	86	-0.16675085534207648
197322	51412	-0.05877508211631613
197322	10881	-0.10868720970181225
197322	10880	0.028108131010243398
197322	81569	-0.04838232830320707
197322	284382	0.029499850271061306
2180	2181	0.11206237962943924
2180	2182	0.2587925376769119
2180	51703	0.21622979338387052
2180	23305	-0.05794130021306073
2180	116285	-0.0751304865972402
2180	123876	0.07557385919699777
2180	348158	0.10851058283850712
2180	6296	0.15689412688735113
2180	54988	0.04946587881802708
2180	84532	-0.22138130480333829
2180	55902	0.010066212206343725
2180	79611	0.09573197785699658
2180	58	-0.06456901403620594
2180	59	0.2054593942245014
2180	345651	0.11205891049608871
2180	60	0.1566940798377415
2180	70	0.04014910436070088
2180	71	-0.28919481718126794
2180	72	-0.04170222326971272
2180	86	-0.20758798443866028
2180	51412	-0.14712874305944043
2180	10881	-0.10868720970180948
2180	10880	-0.1491217574561673
2180	81569	-0.017636237763764245
2180	284382	-0.09500445059185404
2181	2182	-0.10072838618682112
2181	51703	-0.21724018834761033
2181	23305	-0.13591897398066063
2181	116285	-0.07309802259184867
2181	123876	-0.07528116099259055
2181	348158	-0.12819879098779172
2181	6296	-0.03506456044392922
2181	54988	-0.2510206155744141
2181	84532	-0.05806459079899061
2181	55902	-0.13561026179599128
2181	79611	-0.15241265232736578
2181	58	-0.19661539691432095
2181	59	-0.018387338517845533
2181	345651	0.028031871139370362
2181	60	-0.24023655656359202
2181	70	-0.11035724145953246
2181	71	-0.21442366241255453
2181	72	-0.09078713004475701
2181	86	0.012014397703254534
2181	51412	-0.15589144815319617
2181	10881	-0.10868720970182337
2181	10880	-0.12905812333729333
2181	81569	-0.07214503267708412
2181	284382	-0.1700880152175394
2182	51703	0.2732829410064823
2182	23305	0.1856309418482545
2182	116285	-0.38073840089965494
2182	123876	0.08513464342081498
2182	348158	0.08025444069661317
2182	6296	0.12595462639554286
2182	54988	0.03638767989214667
2182	84532	-0.2660405559264266
2182	55902	0.035682753264865696
2182	79611	-0.171328679084575
2182	58	-0.08858791126545984
2182	59	0.45192496674240046
2182	345651	0.345092372250027
2182	60	0.2393999159353197
2182	70	0.19230772229115542
2182	71	-0.2440584551815707
2182	72	0.3820230218024864
2182	86	-0.2588948622531107
2182	51412	-0.349747119977433
2182	10881	-0.10868720970181689
2182	10880	0.2662082529810377
2182	81569	-0.2035993632748258
2182	284382	-0.186944424050221
51703	23305	-0.14941288938626746
51703	116285	-0.0500324055336929
51703	123876	-0.036667940267254895
51703	348158	0.002828089838291234
51703	6296	0.3378810961752752
51703	54988	0.1901999317988702
51703	84532	-0.08849967283959664
51703	55902	0.05967879905707535
51703	79611	0.04742059512871463
51703	58	-0.24805552760039978
51703	59	-0.06697326376416748
51703	345651	0.12606322812795895
51703	60	0.2536262155767386
51703	70	-0.12482622503728995
51703	71	-0.2351599687817704
51703	72	-0.12190171137810442
51703	86	-0.031736611101561674
51703	51412	-0.3451428825943861
51703	10881	-0.10868720970181718
51703	10880	-0.04878638229335011
51703	81569	-0.1555143109896256
51703	284382	-0.08184440274577887
23305	116285	-0.4307282388339001
23305	123876	-0.0907400327762326
23305	348158	-0.10930748055282374
23305	6296	-0.2438853963348289
23305	54988	-0.13844689796989146
23305	84532	-0.23587670413852557
23305	55902	-0.1525763598901491
23305	79611	-0.3033654913996563
23305	58	-0.05125219472611942
23305	59	-0.0930331596207156
23305	345651	0.33586943874730546
23305	60	-0.15695315736469406
23305	70	0.006423504898540905
23305	71	-0.15583826422789604
23305	72	0.007819248507470303
23305	86	-0.03311983100855975
23305	51412	-0.004144052276741111
23305	10881	-0.10868720970181031
23305	10880	-0.15579757482979228
23305	81569	-0.12918999534202089
23305	284382	-0.19186152333722103
116285	123876	-0.03245175524970689
116285	348158	0.08116733791446823
116285	6296	0.33232422635833736
116285	54988	0.043569194307397335
116285	84532	0.2024436692781155
116285	55902	0.23458820018192492
116285	79611	0.35039015420943864
116285	58	-0.4096571566724784
116285	59	-0.1476046868678624
116285	345651	-0.3881979227771588
116285	60	-0.08801235590844221
116285	70	-0.20909480941099717
116285	71	-0.3058934541179176
116285	72	-0.3277361525405049
116285	86	-0.4365365998553419
116285	51412	-0.14585154445431342
116285	10881	-0.10868720970180824
116285	10880	-0.008125543559598575
116285	81569	-0.25999127948295997
116285	284382	-0.25352212804266816
123876	348158	0.7491261893775517
123876	6296	0.058173509216082
123876	54988	0.16276076846784507
123876	84532	-0.15802399757475727
123876	55902	-0.21863650149312414
123876	79611	-0.04063786422667845
123876	58	-0.24484957486747116
123876	59	-0.06548395547487113
123876	345651	-0.11266286470211762
123876	60	-0.12078414764296973
123876	70	-0.035813207664864455
123876	71	-0.09827182043692154
123876	72	-0.07325097153383148
123876	86	-0.29391769445721483
123876	51412	-0.18252981842432126
123876	10881	-0.10868720970180966
123876	10880	-0.07546890837873639
123876	81569	0.0468447832516308
123876	284382	-0.13631677206033016
348158	6296	0.12578978129648785
348158	54988	0.15436174982435466
348158	84532	-0.21526913308220907
348158	55902	-0.07765996299125275
348158	79611	0.017232928356000682
348158	58	-0.2739257800937125
348158	59	-0.05356830125415542
348158	345651	-0.10582668000184578
348158	60	-0.11610736831966716
348158	70	-0.013424533964048219
348158	71	-0.11794253073224925
348158	72	-0.08111542408513808
348158	86	-0.3261607107284913
348158	51412	-0.18162529692020357
348158	10881	-0.10868720970180827
348158	10880	-0.08754764173006382
348158	81569	-0.018379829539527825
348158	284382	-0.09459565976925935
6296	54988	0.13617492151458052
6296	84532	0.08913128318410138
6296	55902	0.1247518909306782
6296	79611	0.1973997008027996
6296	58	-0.1531136082625843
6296	59	0.251720630890204
6296	345651	-0.06208263070294423
6296	60	0.1481626558310947
6296	70	-0.0543098423991158
6296	71	-0.3749665657017459
6296	72	0.0992124293116495
6296	86	-0.3851723045812585
6296	51412	-0.2708801298297609
6296	10881	-0.10868720970180971
6296	10880	0.1452748529469459
6296	81569	-0.14538360306351805
6296	284382	-0.07009636975104955
54988	84532	0.15693730119455604
54988	55902	-0.06988836818761734
54988	79611	0.0043273768356493075
54988	58	-0.18955899539385374
54988	59	0.16868941026963555
54988	345651	-0.2569504647965743
54988	60	-0.09000837494215815
54988	70	0.030131356104059398
54988	71	-0.22374768271332954
54988	72	-0.021814965529809688
54988	86	-0.49546016103469237
54988	51412	-0.19003637696693682
54988	10881	-0.10868720970180722
54988	10880	0.07264103931824908
54988	81569	-0.35111960278806326
54988	284382	-0.11341203816985947
84532	55902	-0.15947117032506786
84532	79611	0.02877941323079422
84532	58	-0.2518650137613492
84532	59	-0.07352282466871618
