gene1	gene2	raw_edge_score
51	93953	-0.26304501070988917
51	56	-0.08954981504198055
51	49	0.15536112200773258
51	23205	-0.18667355878932168
51	81616	-0.1088534178742606
51	80221	-0.03195435375897253
51	197322	-0.011807018174417365
51	2180	0.1586437844661167
51	2181	0.1364992636012293
51	2182	-0.0811636779509967
51	51703	-0.14279357161184486
51	23305	0.16636766031508218
51	116285	-0.1415048120540596
51	123876	0.023150567131750895
51	348158	0.04672893723278563
51	6296	-0.1622290163987903
51	54988	-0.11035118182946659
51	84532	-0.2582008890627261
51	55902	-0.11480289040831004
51	79611	-0.1571671544010157
51	58	-0.1675330945263241
51	59	-0.22052103103667442
51	345651	0.10796031630364604
51	60	-0.15823423914189516
51	70	-0.0923265326600331
51	71	0.15733987747615974
51	72	-0.17635810467280252
51	86	0.13547937510090596
51	51412	-0.1476033260743813
51	10881	-0.2048490634567037
51	10880	-0.1913768700583607
51	81569	-0.007195511364830279
51	284382	0.1591695938643734
8309	8310	-0.057689117104376485
8309	55289	-0.056365677424762825
8309	52	-0.06542968558801751
8309	53	0.07431400789640923
8309	54	0.11865066246079295
8309	51205	0.14528101892837642
8309	92370	-0.14489914660800748
8309	55	0.3403441857204287
8309	93650	-0.012797717004636609
8309	84519	0.04594066842653585
8309	93953	0.001989060204242655
8309	56	-0.17830230652448997
8309	49	-0.24574258746224684
8309	23205	0.08997188301781711
8309	81616	0.044073362690152586
8309	80221	0.2602868357571689
8309	197322	0.07655852812349358
8309	2180	0.09613535782321639
8309	2181	0.011610199753102395
8309	2182	-0.025905978962315723
8309	51703	-0.09444549405450453
8309	23305	-0.21012614681258912
8309	116285	0.43671067272847675
8309	123876	0.1389403774759941
8309	348158	0.11034156527541603
8309	6296	0.1666771843207855
8309	54988	0.016034512561402474
8309	84532	0.1332221538443081
8309	55902	0.2129260042905834
8309	79611	0.367316734406001
8309	58	-0.3735912649189003
8309	59	0.018462152210261623
8309	345651	-0.27867265533385577
8309	60	-0.0621020035055857
8309	70	-0.029105208038763215
8309	71	-0.1533568232624977
8309	72	-0.06088279296163082
8309	86	-0.26822888677883844
8309	51412	0.21511074953749582
8309	10881	0.05809858565140409
8309	10880	0.1382556420028639
8309	81569	-0.1044925125418672
8309	284382	0.15944694382905214
8310	55289	-0.15405971929151985
8310	52	-0.26461878776128983
8310	53	-0.07403758798019558
8310	54	0.11295878219659439
8310	51205	0.15027293570875705
8310	92370	-0.13371193627279418
8310	55	-0.0956443685934901
8310	93650	-0.132516226953907
8310	84519	0.10453285006194106
8310	93953	0.2613993444200891
8310	56	-0.009212669303839101
8310	49	-0.14023601034345004
8310	23205	-0.11865919534746756
8310	81616	0.12299210893183096
8310	80221	0.2544439721919163
8310	197322	-0.060476781539661344
8310	2180	-0.04706241172520587
8310	2181	0.18286050700449585
8310	2182	-0.3284883469978692
8310	51703	-0.13554455179802843
8310	23305	-0.2209818767971809
8310	116285	0.11346828744726489
8310	123876	-0.20737549686793966
8310	348158	-0.16681443534607676
8310	6296	-0.08560259767752552
8310	54988	0.1850948247546353
8310	84532	0.15294238781603117
8310	55902	-0.11007797134229014
8310	79611	0.05062039095480329
8310	58	0.18480733309138794
8310	59	0.15828813172820766
8310	345651	-0.10563888455421074
8310	60	0.09246344246089992
8310	70	0.16652377517158737
8310	71	-0.07005078243688251
8310	72	0.06800834256410743
8310	86	-0.1347614406210908
8310	51412	-0.11604495446955278
8310	10881	-0.013034266173585024
8310	10880	-0.2175421780771884
8310	81569	0.049934429459049995
8310	284382	-0.020822893416026143
55289	52	0.13827670801244712
55289	53	-0.09733837404713204
55289	54	-0.05070103856557405
55289	51205	0.10184293466321737
55289	92370	-0.11309124990826872
55289	55	0.08421160233138861
55289	93650	0.0405293226179941
55289	84519	0.06146149885153611
55289	93953	0.04090880843992144
55289	56	0.14240101262637964
55289	49	0.009062204854610564
55289	23205	0.004696019157882314
55289	81616	0.15500543119636637
55289	80221	-0.018696228682326177
55289	197322	0.08164646765179352
55289	2180	0.13226791979326538
55289	2181	-0.10820251449182977
55289	2182	-0.09063632893435626
55289	51703	-0.05679050735228403
55289	23305	0.1563008370377752
55289	116285	-0.1153956782586229
55289	123876	0.22377248025569424
55289	348158	0.19774231466657827
55289	6296	-0.05809641483525224
55289	54988	0.05140726307068283
55289	84532	0.1647947401139618
55289	55902	-0.09761047261940684
55289	79611	-0.08624388994848789
55289	58	0.006798174358980103
55289	59	-0.1736010274343732
55289	345651	-0.1865388817840699
55289	60	-0.13791489269164345
55289	70	0.09876952917765658
55289	71	-0.16873874803757205
55289	72	-0.18295861123612728
55289	86	0.01398382667150204
55289	51412	0.09641966944990212
55289	10881	-0.1401825325287684
55289	10880	-0.12523496923900126
55289	81569	-0.03629717399257838
55289	284382	0.08412182854677318
52	53	-0.044860835966266166
52	54	0.06319155587916256
52	51205	-0.21447588228294678
52	92370	0.036602447411887375
52	55	-0.12003643758684282
52	93650	0.06953466227223537
52	84519	-0.0676407347542848
52	93953	-0.19658525262514165
52	56	0.18446545354605412
52	49	-0.18154333260688718
52	23205	-0.24181869764874267
52	81616	-0.06779932450118353
52	80221	-0.2835664177720528
52	197322	-0.22230491897230825
52	2180	-0.0022142053208857775
52	2181	0.3021755421026564
52	2182	-0.33662893244325054
52	51703	-0.05396038115062913
52	23305	0.23524643897257017
52	116285	-0.2874237562543203
52	123876	0.029569911158614168
52	348158	0.007486884414594941
52	6296	-0.278580835859092
52	54988	-0.39312085741024216
52	84532	-0.167285598620592
52	55902	-0.12851382232011066
52	79611	-0.24662761849470016
52	58	0.06393304345409372
52	59	-0.5277669523388497
52	345651	0.10919387024717256
52	60	-0.12933723443755576
52	70	-0.10656135188639446
52	71	0.04977033866563542
52	72	-0.3966617527637217
52	86	0.5637084978809467
52	51412	0.15594081457886774
52	10881	-0.351914446890338
52	10880	-0.4913099411578775
52	81569	0.208678637295282
52	284382	0.0747171573043117
53	54	0.4652759491435781
53	51205	0.05764410749992642
53	92370	-0.23996799405471436
53	55	0.10335899707528377
53	93650	-0.11986524011184013
53	84519	0.101089738435035
53	93953	-0.14302831801617935
53	56	-0.05704714243306808
53	49	-0.03235121133654365
53	23205	-0.05762723829127431
53	81616	0.10785633258823438
53	80221	0.21782806181158368
53	197322	-0.07677620015894668
53	2180	-0.2857752038156382
53	2181	-0.08441683044141175
53	2182	-0.03488820594780394
53	51703	0.035619428586746486
53	23305	-0.03904718613412833
53	116285	0.17176506006639025
53	123876	-0.027882603744465554
53	348158	-0.019084926577692847
53	6296	0.04628104798188223
53	54988	-0.1449353378378679
53	84532	0.038852744870531475
53	55902	0.12758649791610815
53	79611	0.09622503332016384
53	58	-0.12400243170312715
53	59	-0.08117716761597002
53	345651	-0.06955871789731911
53	60	0.3379686023221175
53	70	-0.06333926512312944
53	71	0.15644248985741963
53	72	-0.043049205881283366
53	86	0.09235827095524798
53	51412	-0.08498792797185811
53	10881	-0.006365863228095903
53	10880	0.029172905156424265
53	81569	-0.08534383094986063
53	284382	-0.06552132966582826
54	51205	0.14780459607040985
54	92370	-0.10248461946565073
54	55	-0.19399763077211363
54	93650	-0.303484453173837
54	84519	0.27180261801444744
54	93953	0.09945287255918214
54	56	-0.14629057479657165
54	49	-0.17198187885710603
54	23205	-0.131257583670524
54	81616	0.09138813555775278
54	80221	0.1916027612478629
54	197322	-0.1749890976405144
54	2180	-0.07764552635447643
54	2181	0.1393012608170374
54	2182	-0.31191359321863216
54	51703	0.07340778000047216
54	23305	-0.021817105897536687
54	116285	0.050441581975781066
54	123876	-0.015825290697277
54	348158	-0.1542850624219025
54	6296	-0.14969080678466604
54	54988	0.11936146883605148
54	84532	0.2116203111324133
54	55902	-0.011112633066528516
54	79611	-0.028219211617639822
54	58	-0.04175723642990891
54	59	-0.20498276264776805
54	345651	-0.060284313824150365
54	60	0.0039333708660185054
54	70	-0.011725644204113053
54	71	-0.03974687110707457
54	72	-0.2176330702158933
54	86	0.08601657606534571
54	51412	0.1360009740515029
54	10881	-0.2414369187249708
54	10880	-0.2966438582764742
54	81569	0.07215920477235394
54	284382	0.009647466786853734
51205	92370	-0.02450544673605024
51205	55	-0.14900667442836707
51205	93650	0.2010676576989867
51205	84519	0.10760125905796294
51205	93953	0.12546110294943905
51205	56	-0.22447523411578785
51205	49	0.010597877014136
51205	23205	-0.16589375200803438
51205	81616	0.09695584732696665
51205	80221	0.21196956431597047
51205	197322	0.07914514928598629
51205	2180	-0.07520416304274902
51205	2181	-0.13944791668203868
51205	2182	-0.04861346673041621
51205	51703	-0.036773113485859335
51205	23305	-0.14169111398633163
51205	116285	0.3379693697441788
51205	123876	0.1423816489881672
51205	348158	0.23001265700355794
51205	6296	0.09167549790640406
51205	54988	0.3277100609927366
51205	84532	0.17579148534976302
51205	55902	0.061472565567405026
51205	79611	0.10789761357558673
51205	58	-0.11150090262187212
51205	59	0.053635180734069324
51205	345651	-0.3867827317921643
51205	60	-0.08364610848124644
51205	70	-0.04195283081383918
51205	71	-0.03442323974114386
51205	72	-0.04135467354505567
51205	86	-0.2755995866348858
51205	51412	0.04263033742888888
51205	10881	0.07989265812056907
51205	10880	0.09120026908919482
51205	81569	-0.28217095185034363
51205	284382	-0.1863592434005158
92370	55	-0.16218898656222913
92370	93650	0.04501578284990913
92370	84519	-0.04788481410880915
92370	93953	0.05981494058339577
92370	56	0.15683479331616607
92370	49	0.13002945646401784
92370	23205	-0.0560267036668438
92370	81616	-0.0669121402095888
92370	80221	-0.11213315701052846
92370	197322	-0.031173509494784955
92370	2180	0.19064561662261578
92370	2181	0.16801042081430845
92370	2182	0.05708244151937967
92370	51703	0.07427954495994717
92370	23305	0.13570037673657032
92370	116285	-0.15226889504370514
92370	123876	0.1620163962279993
92370	348158	-0.014816819960233093
92370	6296	-0.04498677160899333
92370	54988	0.05118672401874303
92370	84532	-0.02831236345117291
92370	55902	-0.18386824851179662
92370	79611	0.01759457781936726
92370	58	0.07372136808706141
92370	59	0.014876337886644631
92370	345651	0.19214865804569675
92370	60	-0.10868845642502928
92370	70	-0.013029896371961955
92370	71	0.31410672103407716
92370	72	-0.023348178663710376
92370	86	0.18625176092832682
92370	51412	-0.019069188195494354
92370	10881	-0.017685523410112154
92370	10880	-0.007385531652874644
92370	81569	0.1111717732817148
92370	284382	-0.13880583465748922
55	93650	0.05121505248361356
55	84519	-0.08218636437407609
55	93953	-0.10821182079301912
55	56	0.2358646040514815
55	49	0.009790028688901248
55	23205	0.5359158044310175
55	81616	0.06137607768769757
55	80221	0.09991564590520627
55	197322	0.21136114254986751
55	2180	0.2812914989718408
55	2181	-0.1020333492387605
55	2182	0.4515298449118671
55	51703	0.18037498351954515
55	23305	-0.1853535921401221
55	116285	0.3711081223463342
55	123876	0.12397069838039032
55	348158	0.17730781852877586
55	6296	0.6358682859635938
55	54988	0.0009412546517229836
55	84532	0.2190828398246315
55	55902	0.3355017820233044
55	79611	0.43496026804386734
55	58	-0.19613161504250562
55	59	0.41488576963916257
55	345651	-0.09150198067697979
55	60	0.2864544936827741
55	70	0.06415902915446524
55	71	-0.2084828841475258
55	72	0.2670059051857968
55	86	-0.27344476709299004
55	51412	-0.03201193160309101
55	10881	0.29308655838109027
55	10880	0.5458333459840657
55	81569	0.09072220488382564
55	284382	0.07474435951552647
93650	84519	0.0875024060366342
93650	93953	0.08590792458161449
93650	56	-0.00550018661484102
93650	49	0.057776281646887785
93650	23205	-0.0471071842057672
93650	81616	-0.01714651735568455
93650	80221	-0.14391131633736534
93650	197322	0.22878452411996553
93650	2180	0.07974708669176632
93650	2181	-0.09430274731978874
93650	2182	0.13542680666175977
93650	51703	0.16590129853320365
93650	23305	0.04927752577449285
93650	116285	0.07671221380516195
93650	123876	0.17739889014327948
93650	348158	0.24207227812043733
93650	6296	0.13150547756314818
93650	54988	0.16309579436079627
93650	84532	0.12988448065618008
93650	55902	0.0664598416042031
93650	79611	0.11756870945308473
93650	58	-0.06256926791571081
93650	59	-0.05960050859731118
93650	345651	-0.040219299855779655
93650	60	0.009485746863510326
93650	70	-0.05004225335548283
93650	71	0.013724801756584378
93650	72	-0.06276146233144247
93650	86	-0.13183447523482325
93650	51412	-0.1178457971947119
93650	10881	0.07451635188907771
93650	10880	0.0867516916710363
93650	81569	-0.06095576842852168
93650	284382	-0.07111867103249396
84519	93953	0.22332026751212752
84519	56	-0.09417052473244088
84519	49	0.03985590924131509
84519	23205	-0.08153304686210636
84519	81616	0.012832414080595768
84519	80221	0.0770921811554332
84519	197322	0.13195274729478995
84519	2180	-0.1646651196602045
84519	2181	-0.17771493496545693
84519	2182	-0.034835381175369204
84519	51703	0.1413346344221615
84519	23305	0.041589465197909285
84519	116285	-0.06647329790183842
84519	123876	0.0167636019392183
84519	348158	-0.061026606439450404
84519	6296	-0.001254816701840422
84519	54988	0.24323826626450304
84519	84532	0.1493376178173375
84519	55902	-0.09736607856057845
84519	79611	-0.126497543189001
84519	58	-0.044815030707772645
84519	59	0.0350524390996786
84519	345651	-0.10638183436183937
84519	60	0.0786761078375419
84519	70	0.12485181422389485
84519	71	-0.0021642151379841126
84519	72	-0.012557516445477463
84519	86	0.06190504285570858
84519	51412	0.23708098101466715
84519	10881	-0.01539763835294376
84519	10880	-0.031053493567606005
84519	81569	0.1220346959537857
84519	284382	-0.11988683305098284
93953	56	-0.022396153070136038
93953	49	0.06667495138973317
93953	23205	0.05531117564237757
93953	81616	0.28100408665662785
93953	80221	0.1612029199641729
93953	197322	-0.1224155570036036
93953	2180	0.1256824101850231
93953	2181	0.14908722222209309
93953	2182	-0.12904948412196185
93953	51703	0.1771866619207268
93953	23305	-0.08458332215680654
93953	116285	0.14476674610363416
93953	123876	-0.0993197660571427
93953	348158	-0.17681887097453075
93953	6296	0.05554572261922602
93953	54988	0.2873945155865618
93953	84532	0.3076290220244706
93953	55902	-0.19945968529803781
93953	79611	-0.020108506320609995
93953	58	0.07637285429469118
93953	59	0.08198880241147594
93953	345651	0.01901774574610616
93953	60	0.02159702362846462
93953	70	0.015399479605443453
93953	71	-0.2843575108816208
93953	72	0.0059089785166249326
93953	86	-0.12373223012275988
93953	51412	-0.00013630750855400317
93953	10881	0.027117533709285296
93953	10880	-0.1500539958777889
93953	81569	0.05901242163973521
93953	284382	-0.191136797787033
56	49	0.1268020963307408
56	23205	0.17686573523979127
56	81616	-0.10042657934676973
56	80221	-0.24159537974240977
56	197322	0.04596120140138625
56	2180	0.1369457177068388
56	2181	-0.013047895115055046
56	2182	0.045986585456094076
56	51703	-0.08692167673269545
56	23305	0.20404936707265323
56	116285	-0.23706696710990005
56	123876	-0.023985668989153244
56	348158	-0.06071790853342482
56	6296	-0.025958302473774647
56	54988	-0.3465785482182008
56	84532	-0.1624748868696221
56	55902	-0.0713921347304793
56	79611	0.058333315737085716
56	58	0.16837634869834556
56	59	-0.040091418350523614
56	345651	0.20565275252888243
56	60	0.12332416655183863
56	70	0.11909021765341365
56	71	0.11106539664921522
56	72	0.05079289923555393
56	86	0.2408375902424843
56	51412	0.08143304835532494
56	10881	-0.15505418068837173
56	10880	0.008049130021044137
56	81569	0.3502998447699992
56	284382	-0.008475095976874956
49	23205	0.1737343554274322
49	81616	-0.17899409831380592
49	80221	-0.08239866574099604
49	197322	0.15172027502688698
49	2180	-0.003920620424729136
49	2181	-0.2341012462702045
49	2182	0.3456273606958207
49	51703	0.12838281362756948
49	23305	0.3989336343071812
49	116285	-0.17673043078771322
49	123876	0.05171889090942022
49	348158	0.12608342034899583
49	6296	0.0015703431340040597
49	54988	0.10283401130633338
49	84532	0.03180642637442457
49	55902	0.02915596738856783
49	79611	-0.17188667846991215
49	58	-0.02297155763133119
49	59	0.18228259568605185
49	345651	0.21003388763834635
49	60	0.10964658201021642
49	70	0.14602306342724838
49	71	0.040235303529939946
49	72	0.3119911898630291
49	86	-0.009573882008309456
49	51412	0.03158509097953668
49	10881	0.09474405767424723
49	10880	0.25688950484857015
49	81569	-0.08462619588702729
49	284382	-0.03636975143570865
23205	81616	0.0917333664576711
23205	80221	0.016692475960415898
23205	197322	0.2998925239631763
23205	2180	0.21741630535100878
23205	2181	-0.09311764055498159
23205	2182	0.5992901444390653
23205	51703	0.09621154802045936
23205	23305	-0.04136268807637171
23205	116285	0.2625137892034688
23205	123876	0.10167125396636892
23205	348158	0.18302304730664376
23205	6296	0.5418459705767115
23205	54988	0.2051382190713431
23205	84532	0.2454972013928009
23205	55902	0.2837283241094951
23205	79611	0.19846134503363522
23205	58	-0.0848334198834702
23205	59	0.607248167922964
23205	345651	0.032917550095875284
23205	60	0.15087319740080607
23205	70	0.2769951816879336
23205	71	-0.07095498229947747
23205	72	0.4599152489107398
23205	86	-0.31912195059686466
23205	51412	-0.045592717910062405
23205	10881	0.402577372296806
23205	10880	0.6557931548354021
23205	81569	0.06188318020078891
23205	284382	0.06493067901680331
81616	80221	0.1451811792818043
81616	197322	-0.2774589400539661
81616	2180	0.07427834502700802
81616	2181	0.0697538878051338
81616	2182	-0.17275071501862663
81616	51703	0.02559632022674703
81616	23305	-0.08069403846633341
81616	116285	0.15976221797104803
81616	123876	-0.05276207641960236
81616	348158	-0.10280579680104629
81616	6296	0.06491318308335248
81616	54988	0.08162106331506704
81616	84532	0.17201551510365393
81616	55902	-0.09659712911023298
81616	79611	0.04236601389389251
81616	58	-0.05439700105519609
81616	59	-0.07201444024755975
81616	345651	-0.13859879955763182
81616	60	0.039875519405796735
81616	70	-0.0007622843824978132
81616	71	-0.05546434419867942
81616	72	-0.20765973252132122
81616	86	0.07951470685724107
81616	51412	-0.16299185561554652
81616	10881	-0.015175965298047128
81616	10880	-0.2730641634311244
81616	81569	-0.08845136708020315
81616	284382	0.08540103209786297
80221	197322	0.04010881860664641
80221	2180	-0.09297010889070886
80221	2181	-0.03066899765225725
80221	2182	-0.013681612056275244
80221	51703	0.045695357040914104
80221	23305	-0.14418908154883062
80221	116285	0.33365185379298024
80221	123876	-0.14459092400531445
80221	348158	-0.04453226899132983
80221	6296	0.21771072718180456
80221	54988	0.21233491808819524
80221	84532	0.17572820596049007
80221	55902	0.18462857406947342
80221	79611	0.2596753006517296
80221	58	-0.09779953693927657
80221	59	0.1688993203899548
80221	345651	-0.1337564048181586
80221	60	0.1776569062544049
80221	70	0.13108009414760477
80221	71	-0.1410545884529328
80221	72	-0.020955906256414164
80221	86	-0.2733543291935547
80221	51412	-0.11238616999435982
80221	10881	0.18948446119666906
80221	10880	0.13398603058268793
80221	81569	-0.29352626637310136
80221	284382	0.05699792765207706
197322	2180	-0.038931305461569275
197322	2181	-0.40235346426312546
197322	2182	0.3622711840188331
197322	51703	0.10875448912482727
197322	23305	-0.1615065488877125
197322	116285	0.14177720468308205
197322	123876	0.11810138884820247
197322	348158	0.24501552783198483
197322	6296	0.36755211144489075
197322	54988	0.28600031526553316
197322	84532	0.0882945740854641
197322	55902	0.22183477725233644
197322	79611	0.10337629202834614
197322	58	-0.015989997654115407
197322	59	0.3969697536365413
197322	345651	-0.09779572327110989
197322	60	0.10300214350445125
197322	70	0.23325847067503444
197322	71	0.2583214924346988
197322	72	0.38158918300738065
197322	86	-0.2890064803220651
197322	51412	0.010632891552697234
197322	10881	0.4378901283545414
197322	10880	0.5915799606107358
197322	81569	-0.013314292950801998
197322	284382	0.10175383433514736
2180	2181	0.18134818943591266
2180	2182	0.19017314860516474
2180	51703	0.34716098209120116
2180	23305	0.022693137501897172
2180	116285	0.06653178769793423
2180	123876	0.166275176111893
2180	348158	0.19429373512889375
2180	6296	0.19868544856570075
2180	54988	0.16548352700836766
2180	84532	-0.10924884547635969
2180	55902	0.10406928846201179
2180	79611	0.25019150163760423
2180	58	0.03965187194507908
2180	59	0.2068822527401474
2180	345651	0.19595222980789728
2180	60	0.25055510899091854
2180	70	0.10210577736416677
2180	71	-0.1427126345993934
2180	72	-0.010157174798053635
2180	86	-0.033299881564561734
2180	51412	-0.050230249303443136
2180	10881	-0.08354171573239662
2180	10880	-0.034621482052512864
2180	81569	0.09760525424042232
2180	284382	0.007077442226567698
2181	2182	-0.38881148870021726
2181	51703	-0.12473787368874648
2181	23305	0.0011137365666661764
2181	116285	-0.001694343847484292
2181	123876	-0.04873724216074348
2181	348158	-0.14108535905987818
2181	6296	-0.18267843405953166
2181	54988	-0.18684550134597608
2181	84532	-0.03248368656827554
2181	55902	-0.1719603899240162
2181	79611	-0.09294987990921855
2181	58	-0.01831133467464925
2181	59	-0.291378689729317
2181	345651	0.10662895879860004
2181	60	-0.21440260749667536
2181	70	-0.15751158897717088
2181	71	-0.09061438700935157
2181	72	-0.28001588431450836
2181	86	0.3751934421019306
2181	51412	-0.0402683887909444
2181	10881	-0.29323832696507
2181	10880	-0.45348670654845724
2181	81569	0.09237369697822279
2181	284382	-0.05592231878573774
2182	51703	0.41706222389998615
2182	23305	-0.03546367299003389
2182	116285	0.09604580454493475
2182	123876	0.2256134461445258
2182	348158	0.33190269432373765
2182	6296	0.5882283379463658
2182	54988	0.2733779116672377
2182	84532	0.1112594821475309
2182	55902	0.42705540671746745
2182	79611	0.345579644452916
2182	58	-0.17521000539137746
2182	59	0.7132809491479892
2182	345651	0.20150683967079125
2182	60	0.3852076437364866
2182	70	0.3109006874167139
2182	71	0.13215893759214584
2182	72	0.6336405002167541
2182	86	-0.4515980678627088
2182	51412	-0.2416292135024136
2182	10881	0.6366321169584352
2182	10880	0.9873528532601963
2182	81569	-0.17512468439585488
2182	284382	-0.10007313201750652
51703	23305	-0.043438857081810056
51703	116285	0.06322021176130223
51703	123876	0.10550156790427004
51703	348158	0.15662408121505758
51703	6296	0.4668096202792114
51703	54988	0.3111102915998153
51703	84532	0.04803402952344545
51703	55902	0.21009381186596504
51703	79611	0.1619185123030477
51703	58	-0.15874271567816403
51703	59	0.2029112710206519
51703	345651	0.25639716293423254
51703	60	0.3910990994707021
51703	70	0.05267781668147532
51703	71	-0.14663387224848778
51703	72	0.11327033601348757
51703	86	-0.04226194511105366
51703	51412	-0.2354099954665589
51703	10881	0.17930260565305833
51703	10880	0.18327467424106608
51703	81569	-0.06871874860804904
51703	284382	0.027357226032826767
23305	116285	-0.3250302271260682
23305	123876	-0.032612081388967734
23305	348158	-0.07271199255467566
23305	6296	-0.2502311720168473
23305	54988	-0.05327460622499474
23305	84532	-0.16441804042522493
23305	55902	-0.1206537100379841
23305	79611	-0.20012834595420814
23305	58	0.0881130317087053
23305	59	-0.22646819727271914
23305	345651	0.42456566217497776
23305	60	-0.10027555194489562
23305	70	0.01358547897645239
23305	71	-0.02149328894490609
23305	72	-0.07686360903356172
23305	86	0.23506493761248143
23305	51412	0.10238303156317369
23305	10881	-0.17191560220267194
23305	10880	-0.25660339039091756
23305	81569	0.012475626925754657
23305	284382	-0.08441394652104821
116285	123876	0.13510683010020633
116285	348158	0.2684959526481187
116285	6296	0.530530953690758
116285	54988	0.17906477430559262
116285	84532	0.35089183068014274
116285	55902	0.4110732387342215
116285	79611	0.46546239116926014
116285	58	-0.33273136672946935
116285	59	0.24667686560172597
116285	345651	-0.2523821335670786
116285	60	0.08332750413014128
116285	70	0.019519221565907942
116285	71	-0.23182956908741487
116285	72	0.014425835970516054
116285	86	-0.4940189494364964
116285	51412	-0.03533834641965525
116285	10881	0.3393418172554854
116285	10880	0.31803703113948967
116285	81569	-0.18848475676620458
116285	284382	-0.1432717174442586
123876	348158	0.8554828316027526
123876	6296	0.21244727034747946
123876	54988	0.2997651824857842
123876	84532	-0.009372346584817455
123876	55902	-0.042661371289976296
123876	79611	0.15002227000917887
123876	58	-0.16741042464092143
123876	59	0.07254716666198227
123876	345651	-0.034042704281846664
123876	60	0.011371173137188273
123876	70	0.07577850979226353
123876	71	0.06533800312655204
123876	72	0.06840523085885004
123876	86	-0.2128500928729338
123876	51412	-0.09082653735978233
123876	10881	0.09841891453976677
123876	10880	0.17832967095064275
123876	81569	0.13556284710943325
123876	284382	-0.03792632802165229
348158	6296	0.33708230390860494
348158	54988	0.3058249761660305
348158	84532	-0.03264470910998887
348158	55902	0.13547397088207017
348158	79611	0.240322392404565
348158	58	-0.21574866748963262
348158	59	0.17269025078908598
348158	345651	-0.030820405693427373
348158	60	0.04277839729258025
348158	70	0.12960288837772213
348158	71	0.05958318256225585
348158	72	0.13477015280953183
348158	86	-0.3078423125722505
348158	51412	-0.09438852494844546
348158	10881	0.1578920469184779
348158	10880	0.32523580490527954
348158	81569	0.050847396404545886
348158	284382	-0.0007568182969192195
6296	54988	0.3136874503518492
6296	84532	0.300137582414427
6296	55902	0.405494095368089
6296	79611	0.4812969609136733
6296	58	-0.15804888017267496
6296	59	0.5842647313478924
6296	345651	-0.016234854823100647
6296	60	0.32014481198267736
6296	70	0.14405763811819047
6296	71	-0.10652294731554268
6296	72	0.42288998832277663
6296	86	-0.47610821988996066
6296	51412	-0.1805904726015918
6296	10881	0.5617267572645355
6296	10880	0.7052774319512426
6296	81569	-0.10733668558842824
6296	284382	0.005376732949314459
54988	84532	0.29532434499949095
54988	55902	0.10747967122061663
54988	79611	0.15219261737604872
54988	58	-0.11207944452891425
54988	59	0.41879223420997136
54988	345651	-0.14646700756804895
54988	60	0.05890167142805556
54988	70	0.19934533073026614
54988	71	-0.10760335618594645
54988	72	0.20375404018277338
54988	86	-0.46267416352814805
54988	51412	-0.086856980008781
54988	10881	0.30700059187247886
54988	10880	0.25913255569941357
54988	81569	-0.26347534604884226
54988	284382	-0.008650662064313683
84532	55902	0.04800254909740555
84532	79611	0.20210904366537552
84532	58	-0.18270318650055806
84532	59	0.20084759048417705
84532	345651	-0.35430630245000505
84532	60	-0.04587022738901246
84532	70	0.10527587968296967
84532	71	-0.14386899866948671
84532	72	-0.010583240187338194
84532	86	-0.2823759632568188
84532	51412	-0.11515917774230267
84532	10881	0.2610146173677943
84532	10880	0.29817841494532077
84532	81569	-0.09989740954946827
84532	284382	0.07777910871296284
55902	79611	0.44428089125093345
55902	58	-0.059529838155612656
55902	59	0.2916800309965407
55902	345651	0.11883655237426569
55902	60	0.23373903707464977
55902	70	0.1446311730056255
55902	71	-0.101269327989372
55902	72	0.3418300253647585
55902	86	-0.2630576391623228
55902	51412	0.08042253595337984
55902	10881	0.36973660570427314
55902	10880	0.47403096562765146
55902	81569	-0.39427774785408704
55902	284382	-0.000883770441827806
79611	58	-0.2204205943249959
79611	59	0.29053814450281
79611	345651	0.001696475584951354
79611	60	0.1688550446248643
79611	70	0.022105956128107042
79611	71	-0.1518902622129032
79611	72	0.15946140421156482
79611	86	-0.44622650542258036
79611	51412	-0.06760747974516569
79611	10881	0.2263187764910106
79611	10880	0.4154976531148154
79611	81569	-0.11254534683984693
79611	284382	-0.07418156306586425
58	59	0.06212300860458961
58	345651	0.2326570656810954
58	60	0.19888722389704044
58	70	0.15614042273751572
58	71	0.11041425326019172
58	72	0.2776524512831069
58	86	0.22991162227066764
58	51412	0.05168450945382305
58	10881	-0.08270457153078345
58	10880	-0.26146599510587476
58	81569	0.09748267251175008
58	284382	-0.03338229379872668
59	345651	0.11850600921193044
59	60	0.45409644302875196
59	70	0.39880883470694795
59	71	0.10782963358023825
59	72	0.7668147892671209
59	86	-0.5069434817290568
59	51412	-0.2011536325211688
59	10881	0.5737283198689447
59	10880	0.7616794082233717
59	81569	-0.19444721196524584
59	284382	-0.08688674557204952
345651	60	0.24483522323413318
345651	70	0.08087287072056072
345651	71	0.12857020466962513
345651	72	0.37902087997937295
345651	86	0.17938184672120647
345651	51412	-0.1911188456401787
345651	10881	-0.04662121271696409
345651	10880	-0.09144762773560194
345651	81569	0.05648118858396603
345651	284382	-0.07858784872678709
60	70	0.3653139803764944
60	71	0.15464805427083678
60	72	0.37101175008559906
60	86	0.03965067467774047
60	51412	-0.401150740532342
60	10881	0.23261419377892495
60	10880	0.24047046955450738
60	81569	-0.09661041318527097
