gene1	gene2	Raw_edge_score
641372	10880	-0.014020535844420062
641372	81569	-0.06567530004043444
641372	284382	0.0027778188953991685
11332	10005	0.007396323413441833
11332	23597	0.17376373003526038
11332	51	-0.025459517845331864
11332	8309	-0.19874450286414025
11332	8310	-0.06419927868830433
11332	55289	0.2563488045715418
11332	52	0.19295313315177187
11332	53	0.04881458621780188
11332	54	0.07240307602387423
11332	51205	-0.2614323337223627
11332	92370	0.004488323471527823
11332	55	0.017979221649592203
11332	93650	-0.023087956507683083
11332	84519	0.20226536053189326
11332	93953	-0.22777112137371128
11332	56	0.2763881994606182
11332	49	-0.1020496659865843
11332	23205	-0.018129438953171807
11332	81616	-0.1700816957341104
11332	80221	-0.1797599767371249
11332	197322	0.34607387065934914
11332	2180	0.1297516626097031
11332	2181	-0.11189925811587294
11332	2182	-0.03245827488943037
11332	51703	-0.06074876861456633
11332	23305	-0.027538214101788062
11332	116285	-0.3904064889537818
11332	123876	0.043595025198036666
11332	348158	0.06384466595334598
11332	6296	-0.13482363938023048
11332	341392	0.04830187867042865
11332	54988	-0.13453799786061896
11332	84532	-0.1524684083178308
11332	55902	-0.03862944212955467
11332	79611	-0.07195831033925981
11332	58	0.26910639676509146
11332	59	0.034401076126133454
11332	345651	0.08978217979288515
11332	60	0.10395760532897523
11332	70	0.1344960556048743
11332	71	0.31096624385612637
11332	72	0.0666671189665888
11332	86	0.182231458181306
11332	51412	0.1842571294569613
11332	10881	-0.06751274006917102
11332	10880	-0.03977143204873386
11332	81569	0.32732437880896265
11332	284382	0.15886085808445805
10005	23597	-0.08348043999135836
10005	51	-0.15615573226136398
10005	8309	0.17922339209311605
10005	8310	-0.06602635731344159
10005	55289	0.30926057950910824
10005	52	-0.05005613726070389
10005	53	0.11994218721245357
10005	54	-0.11358633259623377
10005	51205	0.05878048460336811
10005	92370	-0.13499868856710492
10005	55	0.29635334021478676
10005	93650	-0.05520878419750455
10005	84519	0.04016408250143032
10005	93953	-0.0036525413616342386
10005	56	0.02865383913279168
10005	49	0.17718283096728688
10005	23205	0.30470416533899397
10005	81616	-0.046861768946153834
10005	80221	0.09445903828988955
10005	197322	0.15895131570130236
10005	2180	-0.03522741021029933
10005	2181	-0.28603136594089723
10005	2182	0.17414007797898648
10005	51703	-0.14624977265977507
10005	23305	0.02659912066450741
10005	116285	0.1429513271448768
10005	123876	0.1815884098802893
10005	348158	0.21953779052893377
10005	6296	0.25425782926846097
10005	341392	-0.19146762217388563
10005	54988	0.12285135679804271
10005	84532	0.3007771252992074
10005	55902	0.21897541115494237
10005	79611	0.11285714917336591
10005	58	0.0030438959065377663
10005	59	0.26213073336926046
10005	345651	-0.29537773384736526
10005	60	0.143911751553246
10005	70	0.08835348754406688
10005	71	0.05431118855733423
10005	72	0.17807860482208449
10005	86	-0.16138428700190843
10005	51412	0.09411392796042248
10005	10881	0.21510747456571058
10005	10880	0.36796583971369934
10005	81569	-0.18876927194116747
10005	284382	0.0808376708344932
23597	51	0.005532451066395449
23597	8309	-0.09258674385220872
23597	8310	-0.14214423387986957
23597	55289	-0.11446369696067019
23597	52	0.007447269679074241
23597	53	0.07634767181803609
23597	54	-0.10760114554329596
23597	51205	-0.3324702926069807
23597	92370	0.16287784438747438
23597	55	0.3285404092174463
23597	93650	0.0006350255929497041
23597	84519	-0.01919176706020164
23597	93953	0.03963097657357992
23597	56	0.22774031863414168
23597	49	0.12365415203115376
23597	23205	0.27114611397314997
23597	81616	-0.00719474639313173
23597	80221	0.012952657620651594
23597	197322	0.011889797614543438
23597	2180	0.4734694542856025
23597	2181	-0.04849502991000403
23597	2182	0.46828197571189506
23597	51703	0.5447297222728497
23597	23305	0.046326232431383216
23597	116285	-0.2077286072950212
23597	123876	0.008950119716766465
23597	348158	0.027869384512638623
23597	6296	0.22487505848883113
23597	341392	0.2971464433245758
23597	54988	-0.04580625311758578
23597	84532	-0.24334149200963903
23597	55902	0.09904492976159054
23597	79611	0.1004525600530401
23597	58	0.1493731014222001
23597	59	0.38031096101366624
23597	345651	0.4212053959038107
23597	60	0.5635058394898699
23597	70	0.21125641533764303
23597	71	0.06338964378529095
23597	72	0.28954199238478967
23597	86	0.14975458752724127
23597	51412	-0.24155952620992913
23597	10881	0.058408771353232546
23597	10880	0.15165874934816062
23597	81569	0.07953716621806453
23597	284382	-0.06577785616226335
51	8309	0.029258979965890983
51	8310	-0.14540217725043633
51	55289	0.028634047044942088
51	52	0.16088165290152215
51	53	-0.06652664605164797
51	54	0.012702823632667108
51	51205	-0.052517511378997725
51	92370	0.01768964211681051
51	55	-0.08219816807806414
51	93650	-0.045433748396706
51	84519	-0.1699044703917793
51	93953	-0.26304563658310387
51	56	-0.08954983033791951
51	49	0.15536196275398542
51	23205	-0.18667232277415854
51	81616	-0.10885433641454413
51	80221	-0.031953990696276094
51	197322	-0.011805209116926722
51	2180	0.15864376265693764
51	2181	0.1364981970490941
51	2182	-0.08116025332572006
51	51703	-0.1427931629281631
51	23305	0.1663670871588262
51	116285	-0.14150410356969229
51	123876	0.023151077410850547
51	348158	0.04672994818079989
51	6296	-0.162227550989343
51	341392	0.03537841833694796
51	54988	-0.11035062763942538
51	84532	-0.25820031678595345
51	55902	-0.11480171792741609
51	79611	-0.1571662099900044
51	58	-0.16753391964724104
51	59	-0.22051984295204047
51	345651	0.10796013963894788
51	60	-0.15823366582426956
51	70	-0.09232584574180996
51	71	0.15734051124483572
51	72	-0.17635681210923815
51	86	0.1354779144343668
51	51412	-0.14760358314936267
51	10881	-0.2048477420024112
51	10880	-0.19137564834471066
51	81569	-0.007195983472044459
51	284382	0.159169502741929
8309	8310	-0.057688571961168084
8309	55289	-0.05636534943128897
8309	52	-0.06542858542791237
8309	53	0.0743139305049549
8309	54	0.11865151010205409
8309	51205	0.14528088551862373
8309	92370	-0.14489914255177774
8309	55	0.34034367367291357
8309	93650	-0.012797941741254775
8309	84519	0.04594069816475169
8309	93953	0.001989517550665749
8309	56	-0.17830234534869305
8309	49	-0.2457434347553555
8309	23205	0.08997039235271365
8309	81616	0.04407415438586908
8309	80221	0.2602865804409614
8309	197322	0.07655709653685354
8309	2180	0.09613543035587194
8309	2181	0.011611479188964928
8309	2182	-0.02591076228269537
8309	51703	-0.09444597541499034
8309	23305	-0.21012565443573455
8309	116285	0.43671031451647224
8309	123876	0.13893998259741477
8309	348158	0.11034081479618851
8309	6296	0.16667591838019938
8309	341392	0.04358614271299553
8309	54988	0.016033944856693287
8309	84532	0.13322152158350103
8309	55902	0.21292517193814753
8309	79611	0.3673162564147445
8309	58	-0.37359089215006364
8309	59	0.01845986630357563
8309	345651	-0.2786725320168006
8309	60	-0.06210268582065073
8309	70	-0.02910593923715494
8309	71	-0.15335740675735068
8309	72	-0.0608849547405709
8309	86	-0.26822814362507463
8309	51412	0.21511100118025767
8309	10881	0.058096413427252316
8309	10880	0.1382513138509403
8309	81569	-0.10449212590361784
8309	284382	0.15944709737999418
8310	55289	-0.15406033248309584
8310	52	-0.2646212625983108
8310	53	-0.07403748170878807
8310	54	0.11295779752867406
8310	51205	0.15027325611589468
8310	92370	-0.13371204215911414
8310	55	-0.095642353823148
8310	93650	-0.13251595992601417
8310	84519	0.10453286369946285
8310	93953	0.2613988430414989
8310	56	-0.0092126664276211
8310	49	-0.14023515659834668
8310	23205	-0.11865692076762187
8310	81616	0.1229911230941255
8310	80221	0.2544446415046918
8310	197322	-0.06047445075071479
8310	2180	-0.04706251278966527
8310	2181	0.18285905885997855
8310	2182	-0.32848724546286445
8310	51703	-0.1355439844232454
8310	23305	-0.22098306129639192
8310	116285	0.11346960656403532
8310	123876	-0.20737495335723632
8310	348158	-0.1668133514762311
8310	6296	-0.08559984145320863
8310	341392	-0.10318206859443638
8310	54988	0.18509585320081468
8310	84532	0.15294370062692922
8310	55902	-0.11007625595376246
8310	79611	0.05062220059762988
8310	58	0.1848065461358934
8310	59	0.15829281704263046
8310	345651	-0.10563922048492672
8310	60	0.09246448969601137
8310	70	0.1665250172840374
8310	71	-0.07005007937398304
8310	72	0.06801151333026925
8310	86	-0.13476488415089682
8310	51412	-0.11604530961162102
8310	10881	-0.01303046350066453
8310	10880	-0.21753671801898314
8310	81569	0.049933814243279265
8310	284382	-0.02082308287128673
55289	52	0.13827587819031573
55289	53	-0.09733830714805056
55289	54	-0.05070174806603137
55289	51205	0.10184310384158325
55289	92370	-0.11309129646176487
55289	55	0.08421325139158106
55289	93650	0.04052953045225692
55289	84519	0.06146148967173434
55289	93953	0.04090841578688439
55289	56	0.14240103883608324
55289	49	0.009062805908557174
55289	23205	0.0046977162700575364
55289	81616	0.1550048916921361
55289	80221	-0.01869592374389439
55289	197322	0.0816482905404676
55289	2180	0.13226789259722238
55289	2181	-0.10820386669155305
55289	2182	-0.09063386248927963
55289	51703	-0.05679013552808903
55289	23305	0.1563003651198711
55289	116285	-0.11539508121899414
55289	123876	0.22377298911434132
55289	348158	0.19774332889198293
55289	6296	-0.05809478646486775
55289	341392	-0.12674710982238147
55289	54988	0.05140781209397838
55289	84532	0.16479556326482075
55289	55902	-0.09760950005732255
55289	79611	-0.08624302107054574
55289	58	0.006797601113201952
55289	59	-0.1735999685255038
55289	345651	-0.18653909025995843
55289	60	-0.13791441303361904
55289	70	0.09877024267262852
55289	71	-0.16873837705169803
55289	72	-0.1829576853860993
55289	86	0.013982195324682381
55289	51412	0.09641951050370033
55289	10881	-0.14018120982355087
55289	10880	-0.12523114931693155
55289	81569	-0.03629757653964479
55289	284382	0.08412173547050229
52	53	-0.044860624258535514
52	54	0.06318935336368012
52	51205	-0.2144757556292293
52	92370	0.03660241267110733
52	55	-0.1200320623884849
52	93650	0.06953550235944965
52	84519	-0.06764092637495685
52	93953	-0.19658713240361575
52	56	0.1844658088357568
52	49	-0.18154166857380283
52	23205	-0.2418142290702374
52	81616	-0.06780190567917405
52	80221	-0.28356588722692366
52	197322	-0.22230069977897832
52	2180	-0.002214380728683331
52	2181	0.3021727373542045
52	2182	-0.33662136740875914
52	51703	-0.05395909301086443
52	23305	0.23524495414139746
52	116285	-0.2874220316060954
52	123876	0.02957144222581888
52	348158	0.007489719064183525
52	6296	-0.2785760252815124
52	341392	0.301418496436801
52	54988	-0.39311992884246644
52	84532	-0.16728363265057727
52	55902	-0.12851009743446315
52	79611	-0.24662488385250625
52	58	0.0639311450510889
52	59	-0.5277638747193849
52	345651	0.10919347139369358
52	60	-0.1293355119741592
52	70	-0.10655936676223794
52	71	0.049772056930496744
52	72	-0.3966582222045284
52	86	0.5637060684451625
52	51412	0.155940476276931
52	10881	-0.35190952231635436
52	10880	-0.4913050547479405
52	81569	0.2086777004171607
52	284382	0.07471691433495611
53	54	0.465276454099256
53	51205	0.05764407038135986
53	92370	-0.2399679893538961
53	55	0.10335891953718696
53	93650	-0.11986530195134154
53	84519	0.10108974460056515
53	93953	-0.14302824866383096
53	56	-0.05704714415306827
53	49	-0.03235138782714183
53	23205	-0.057627912266856124
53	81616	0.10785659011963676
53	80221	0.2178280150545046
53	197322	-0.07677686637922108
53	2180	-0.2857751952049948
53	2181	-0.08441669231017258
53	2182	-0.03488979259201877
53	51703	0.03561933274912511
53	23305	-0.039047052993283066
53	116285	0.17176500748962806
53	123876	-0.027882721456157125
53	348158	-0.019085155475753887
53	6296	0.046280768623762736
53	341392	0.14365958303436355
53	54988	-0.14493553909154389
53	84532	0.038852592817530944
53	55902	0.1275864530565435
53	79611	0.09622491478554188
53	58	-0.1240023444377742
53	59	-0.08117823837149687
53	345651	-0.06955867648721777
53	60	0.33796862813722983
53	70	-0.06333947479254907
53	71	0.15644242192422653
53	72	-0.04304983480054836
53	86	0.09235909037484176
53	51412	-0.08498788566134631
53	10881	-0.006366526050373213
53	10880	0.02917153860794054
53	81569	-0.08534374905065242
53	284382	-0.0655213029471747
54	51205	0.14780502318014138
54	92370	-0.10248475210045782
54	55	-0.19399536177326387
54	93650	-0.3034842593606262
54	84519	0.271802766485085
54	93953	0.09945209486248546
54	56	-0.14629066743467403
54	49	-0.17198083002793932
54	23205	-0.1312546330064581
54	81616	0.09138682710133328
54	80221	0.191603587595351
54	197322	-0.17498656063792886
54	2180	-0.07764568330567014
54	2181	0.13929922960973481
54	2182	-0.3119105605260918
54	51703	0.0734086919910821
54	23305	-0.021818369390463964
54	116285	0.05044316280650664
54	123876	-0.015824425508640827
54	348158	-0.15428363970933234
54	6296	-0.1496875696044337
54	341392	-0.027141582974620534
54	54988	0.11936271166652165
54	84532	0.21162206368684305
54	55902	-0.011110106689480134
54	79611	-0.02821710152965963
54	58	-0.04175852106366862
54	59	-0.2049796035839067
54	345651	-0.06028472256624036
54	60	0.003934598023220458
54	70	-0.0117243053239873
54	71	-0.039745947197290916
54	72	-0.21763050477672674
54	86	0.08601338427267002
54	51412	0.13600069409449128
54	10881	-0.24143386640397896
54	10880	-0.29663897519318205
54	81569	0.0721584451573613
54	284382	0.009647243970276291
51205	92370	-0.02450543382834804
51205	55	-0.14900777025820644
51205	93650	0.20106758231216104
51205	84519	0.10760127196189588
51205	93953	0.1254613374418021
51205	56	-0.22447524412067074
51205	49	0.01059759841087998
51205	23205	-0.16589521695685955
51205	81616	0.09695624335887187
51205	80221	0.21196945567522602
51205	197322	0.07914468402628716
51205	2180	-0.07520414290296028
51205	2181	-0.13944764770850052
51205	2182	-0.048616105231871626
51205	51703	-0.03677331311754016
51205	23305	-0.1416909163108922
51205	116285	0.337969306389453
51205	123876	0.14238149481133144
51205	348158	0.23001250936256867
51205	6296	0.09167504006394844
51205	341392	-0.1505374871292131
51205	54988	0.3277099635698998
51205	84532	0.1757912931984871
51205	55902	0.061472125218443516
51205	79611	0.10789729928720221
51205	58	-0.11150068836550907
51205	59	0.05363447749890657
51205	345651	-0.38678268190110715
51205	60	-0.08364642931772628
51205	70	-0.04195316316521675
51205	71	-0.03442346895151002
51205	72	-0.041355660295592796
51205	86	-0.27559989061991014
51205	51412	0.0426304268691028
51205	10881	0.07989210180556264
51205	10880	0.09120092609337932
51205	81569	-0.2821708436126327
51205	284382	-0.18635920192594566
92370	55	-0.16218931643247345
92370	93650	0.04501580412290646
92370	84519	-0.047884815931531315
92370	93953	0.059814918755225224
92370	56	0.15683479390667507
92370	49	0.13002958365821782
92370	23205	-0.05602676980285472
92370	81616	-0.06691225019846159
92370	80221	-0.11213314571035722
92370	197322	-0.031173472652044214
92370	2180	0.19064561313311862
92370	2181	0.16801063666838767
92370	2182	0.057083695700119806
92370	51703	0.07427959988502263
92370	23305	0.1357003950211589
92370	116285	-0.15226894810495667
92370	123876	0.1620164783633044
92370	348158	-0.014816761343524627
92370	6296	-0.04498682096622885
92370	341392	-0.03134724373733423
92370	54988	0.051186793730265454
92370	84532	-0.028312321209404155
92370	55902	-0.18386853051979285
92370	79611	0.0175946996442321
92370	58	0.07372135351717692
92370	59	0.014876627830949984
92370	345651	0.19214865149070784
92370	60	-0.1086884597584894
92370	70	-0.013029845987815276
92370	71	0.3141068649721288
92370	72	-0.02334811612047457
92370	86	0.18625234901317772
92370	51412	-0.019069205713165033
92370	10881	-0.017685431354977108
92370	10880	-0.007384838069155016
92370	81569	0.11117176417921398
92370	284382	-0.13880584736395707
55	93650	0.05121431278996745
55	84519	-0.0821865129366293
55	93953	-0.10821032945759063
55	56	0.23586525235528008
55	49	0.009787403656479662
55	23205	0.5359123264650543
55	81616	0.06137932511471389
55	80221	0.09991455891407713
55	197322	0.21135568708780023
55	2180	0.2812925105166893
55	2181	-0.10202880995407593
55	2182	0.4515217215551296
55	51703	0.1803737832248174
55	23305	-0.18535164268996507
55	116285	0.3711063635156566
55	123876	0.12396924424324066
55	348158	0.17730498824296267
55	6296	0.6358652699514127
55	341392	0.125073338938095
55	54988	0.0009389376425574941
55	84532	0.21908061576823945
55	55902	0.335498216105717
55	79611	0.4349577562678927
55	58	-0.19612970980860256
55	59	0.41488024127684325
55	345651	-0.09150148217230906
55	60	0.28645292010544526
55	70	0.06415641833140162
55	71	-0.20848557746444163
55	72	0.2670002719328973
55	86	-0.27343923504620676
55	51412	-0.03201122522264286
55	10881	0.2930792694426037
55	10880	0.5458220863608187
55	81569	0.09072422174384165
55	284382	0.07474505334978274
93650	84519	0.0875024235666294
93650	93953	0.08590821417035796
93650	56	-0.005500189567392052
93650	49	0.05777593882475289
93650	23205	-0.047108441794027435
93650	81616	-0.017146100763863147
93650	80221	-0.14391154557874328
93650	197322	0.22878433349177837
93650	2180	0.07974712275466256
93650	2181	-0.09430221575491565
93650	2182	0.13542645513676346
93650	51703	0.1659010987589544
93650	23305	0.04927792414771774
93650	116285	0.07671182912497769
93650	123876	0.17739868652397028
93650	348158	0.24207202501767514
93650	6296	0.13150492313725703
93650	341392	0.0536923095779263
93650	54988	0.1630955437065726
93650	84532	0.1298841506344375
93650	55902	0.06645922516602948
93650	79611	0.11756825352981945
93650	58	-0.06256893678245692
93650	59	-0.05960225223872141
93650	345651	-0.04021919554435393
93650	60	0.009485387413287812
93650	70	-0.050042692739408666
93650	71	0.0137245189139395
93650	72	-0.06276280834746041
93650	86	-0.13183393659365406
93650	51412	-0.11784569674760333
93650	10881	0.07451539398325897
93650	10880	0.08674979755461038
93650	81569	-0.06095553971372313
93650	284382	-0.07111860824419183
84519	93953	0.22332030254111646
84519	56	-0.09417052454239434
84519	49	0.03985596707981676
84519	23205	-0.08153326756309952
84519	81616	0.012832382674283079
84519	80221	0.07709221171343793
84519	197322	0.1319532819711911
84519	2180	-0.16466512326341257
84519	2181	-0.1777153408393582
84519	2182	-0.034835691689033874
84519	51703	0.14133469317621103
84519	23305	0.041589452358633615
84519	116285	-0.06647330707713357
84519	123876	0.016763631280645397
84519	348158	-0.06102661796808077
84519	6296	-0.0012547069456847778
84519	341392	0.03331484812403349
84519	54988	0.2432384008486855
84519	84532	0.14933776573242108
84519	55902	-0.09736621442478313
84519	79611	-0.12649768117551657
84519	58	-0.04481508895199883
84519	59	0.035052782667409736
84519	345651	-0.10638184963036039
84519	60	0.07867618289454407
84519	70	0.124851931247419
84519	71	-0.002164188666250893
84519	72	-0.012557465055049863
84519	86	0.061905188649436935
84519	51412	0.23708098252811777
84519	10881	-0.015397605423395818
84519	10880	-0.03105514392901644
84519	81569	0.12203470188855663
84519	284382	-0.11988684181381687
93953	56	-0.022396153672426776
93953	49	0.06667578738526529
93953	23205	0.05531361627248779
93953	81616	0.28100347907120515
93953	80221	0.16120339610660775
93953	197322	-0.1224139951460011
93953	2180	0.12568238084473612
93953	2181	0.1490860712322861
93953	2182	-0.12904643180522465
93953	51703	0.17718727214379526
93953	23305	-0.08458415106457692
93953	116285	0.14476782503391852
93953	123876	-0.09931927782879274
93953	348158	-0.17681805468211956
93953	6296	0.055548566466815025
93953	341392	0.05433170977899021
93953	54988	0.28739539784668716
93953	84532	0.3076302190631972
93953	55902	-0.19945859896539528
93953	79611	-0.02010720528285896
93953	58	0.07637215684381314
93953	59	0.08199217199715575
93953	345651	0.019017527620548903
93953	60	0.02159779301153951
93953	70	0.01540032737064874
93953	71	-0.28435708660695597
93953	72	0.0059112451263902965
93953	86	-0.12373498699399299
93953	51412	-0.00013654239827915957
93953	10881	0.02712079177790805
93953	10880	-0.1500478439436979
93953	81569	0.05901194224489358
93953	284382	-0.19113699375169899
56	49	0.12680215888931456
56	23205	0.17686641033561112
56	81616	-0.10042664192672612
56	80221	-0.2415954209551557
56	197322	0.04596133549471381
56	2180	0.1369457188520475
56	2181	-0.0130479051857771
56	2182	0.04598725394408968
56	51703	-0.08692170340427045
56	23305	0.20404948233045117
56	116285	-0.23706715999937875
56	123876	-0.02398568087941332
56	348158	-0.060717977533517875
56	6296	-0.025958459200717605
56	341392	0.14859364959048244
56	54988	-0.3465787021740417
56	84532	-0.1624750122813841
56	55902	-0.07139230274502424
56	79611	0.05833339421955816
56	58	0.16837644460404483
56	59	-0.04009169137329021
56	345651	0.20565276434789861
56	60	0.1233242226880671
56	70	0.11909028451494437
56	71	0.11106542670331433
56	72	0.05079308311771766
56	86	0.24083857397592334
56	51412	0.08143305486448849
56	10881	-0.15505528551120645
56	10880	0.008049592197819422
56	81569	0.3502999336099175
56	284382	-0.008475094724092457
49	23205	0.17373196653476447
49	81616	-0.17899304478622577
49	80221	-0.0823993161169574
49	197322	0.15171796679106017
49	2180	-0.003920530805871212
49	2181	-0.2340996925961279
49	2182	0.3456257220355397
49	51703	0.12838216627218504
49	23305	0.3989351780695814
49	116285	-0.17673201436291247
49	123876	0.05171814809300487
49	348158	0.12608211210842518
49	6296	0.001566659760969813
49	341392	-0.05402674997996743
49	54988	0.10283312582111342
49	84532	0.03180517681171968
49	55902	0.029153764973589104
49	79611	-0.1718889977201964
49	58	-0.022970482692158633
49	59	0.18227973757180144
49	345651	0.21003433925891105
49	60	0.1096456107489116
49	70	0.14602203116994944
49	71	0.04023447809777253
49	72	0.3119894306350223
49	86	-0.00957070405563705
49	51412	0.03158545070281521
49	10881	0.09474034992685268
49	10880	0.25688424775949775
49	81569	-0.0846255250554889
49	284382	-0.03636956728745902
23205	81616	0.09173744858728389
23205	80221	0.01669087611431104
23205	197322	0.299886675373769
23205	2180	0.21741742213953288
23205	2181	-0.0931121352837071
23205	2182	0.5992830095881994
23205	51703	0.09620983660823253
23205	23305	-0.041359761081456656
23205	116285	0.26251128993856204
23205	123876	0.10166947143946994
23205	348158	0.18301973866462085
23205	6296	0.5418411273015489
23205	341392	-0.14346688173220826
23205	54988	0.20513635030519045
23205	84532	0.24549474763841958
23205	55902	0.28372374099371506
23205	79611	0.19845702359324824
23205	58	-0.08483070294480462
23205	59	0.6072436051217716
23205	345651	0.03291859825461805
23205	60	0.15087081057208274
23205	70	0.276993082912004
23205	71	-0.07095772401102766
23205	72	0.4599102061512288
23205	86	-0.31911565408984405
23205	51412	-0.04559194022342052
23205	10881	0.40256979769162965
23205	10880	0.6557852222806455
23205	81569	0.06188552884081153
23205	284382	0.06493151465339178
81616	80221	0.14518197755872897
81616	197322	-0.277456798222473
81616	2180	0.07427829390351212
81616	2181	0.0697516382427118
81616	2182	-0.17274515793429526
81616	51703	0.025597198460308487
81616	23305	-0.08069539354925695
81616	116285	0.15976398688205518
81616	123876	-0.05276123646038994
81616	348158	-0.10280426547370583
81616	6296	0.06491777296081255
81616	341392	-0.10281286037367748
81616	54988	0.08162227957909608
81616	84532	0.17201723313037917
81616	55902	-0.09659482144952228
81616	79611	0.04236831993153997
81616	58	-0.05439831902009399
81616	59	-0.07201027093896357
81616	345651	-0.13859927382173837
81616	60	0.039876808142501545
81616	70	-0.0007609124311084015
81616	71	-0.0554634245965025
81616	72	-0.20765707317021134
81616	86	0.07951143623429469
81616	51412	-0.16299236689924695
81616	10881	-0.015171032070389695
81616	10880	-0.27305672374637663
81616	81569	-0.08845229107805408
81616	284382	0.08540086172033438
80221	197322	0.04010743567251146
80221	2180	-0.09297007554444897
80221	2181	-0.030667940032572706
80221	2182	-0.013685730098595
80221	51703	0.04569498268367477
80221	23305	-0.14418860404267972
80221	116285	0.33365146472637885
80221	123876	-0.14459139655518433
80221	348158	-0.04453310558050711
80221	6296	0.21770995103743787
80221	341392	-0.17650407579837105
80221	54988	0.21233452560122915
80221	84532	0.17572768590150173
80221	55902	0.1846278086994094
80221	79611	0.2596747396615687
80221	58	-0.09779902893126949
80221	59	0.16889824246353577
80221	345651	-0.13375626184035153
80221	60	0.17765645617337242
80221	70	0.13107956613900495
80221	71	-0.1410551064575991
80221	72	-0.02095769263542012
80221	86	-0.27335379431513307
80221	51412	-0.11238601509807578
80221	10881	0.18948350363873162
80221	10880	0.13398300383909054
80221	81569	-0.293525996319097
80221	284382	0.0569980446473631
197322	2180	-0.0389311996078745
197322	2181	-0.40235021025008183
197322	2182	0.36225948898801363
197322	51703	0.10875294895958705
197322	23305	-0.16150434869409838
197322	116285	0.14177434767406347
197322	123876	0.11809979734077392
197322	348158	0.24501275597667743
197322	6296	0.3675460396211112
197322	341392	-0.1501455266734765
197322	54988	0.28599887718998246
197322	84532	0.0882916144598017
197322	55902	0.22183019103849824
197322	79611	0.10337181097037826
197322	58	-0.01598722109281986
197322	59	0.39696334852927606
197322	345651	-0.0977952194389067
197322	60	0.10299973908365496
197322	70	0.23325631503677693
197322	71	0.2583202416899027
197322	72	0.381583933148364
197322	86	-0.28900049642562975
197322	51412	0.010633805635983262
197322	10881	0.43788377043524823
197322	10880	0.5915685529037791
197322	81569	-0.013312435921987081
197322	284382	0.10175470639848129
2180	2181	0.18134836119749864
2180	2182	0.19017672974275207
2180	51703	0.3471611302504627
2180	23305	0.022693060065518092
2180	116285	0.06653194841417225
2180	123876	0.16627528545540662
2180	348158	0.19429404561714259
2180	6296	0.19868675400597163
2180	341392	0.07326752757944252
2180	54988	0.16548367804323463
2180	84532	-0.10924881956760073
2180	55902	0.10406969595775638
2180	79611	0.2501920539263286
2180	58	0.0396518036632858
2180	59	0.2068838500789078
2180	345651	0.1959522133026362
2180	60	0.2505553277306885
2180	70	0.10210594028087482
2180	71	-0.14271261149888287
2180	72	-0.010156952844086022
2180	86	-0.03330027547674691
2180	51412	-0.05023027968856743
2180	10881	-0.083541936045826
2180	10880	-0.03462210565451056
2180	81569	0.09760521800838066
2180	284382	0.0070774257491023115
2181	2182	-0.38880479660290446
2181	51703	-0.12473672109634593
2181	23305	0.0011116461352217444
2181	116285	-0.0016917997128963885
2181	123876	-0.04873585943507038
2181	348158	-0.1410829262797604
2181	6296	-0.18267279016166182
2181	341392	0.18882181740698845
2181	54988	-0.18684407358579536
2181	84532	-0.03248132526359892
2181	55902	-0.1719567943302175
2181	79611	-0.09294653346605702
2181	58	-0.018313467606467834
2181	59	-0.29137340946206236
2181	345651	0.10662855141785196
2181	60	-0.2144010722649987
2181	70	-0.15750970802697767
2181	71	-0.09061295956992096
2181	72	-0.2800115173651014
2181	86	0.3751897310590149
2181	51412	-0.04026911319467111
2181	10881	-0.29323271379665716
2181	10880	-0.45347669247950734
2181	81569	0.09237249706358752
2181	284382	-0.05592281495254642
2182	51703	0.4170640396316136
2182	23305	-0.03545694805660482
2182	116285	0.09603853179318952
2182	123876	0.22561193310156036
2182	348158	0.3318986065096349
2182	6296	0.5882187166558066
2182	341392	-0.02880753466993026
2182	54988	0.27337592843479547
2182	84532	0.11125281779259699
2182	55902	0.42704875830083466
2182	79611	0.34557325789701254
2182	58	-0.1752056691298143
2182	59	0.7132734778919468
2182	345651	0.20151215330200103
2182	60	0.38520691913245836
2182	70	0.31089799224053705
2182	71	0.13215541464717528
2182	72	0.6336340343499337
2182	86	-0.4515869587506214
2182	51412	-0.24163078470608707
2182	10881	0.6366208078869423
2182	10880	0.9873372917440737
2182	81569	-0.17512264934434865
2182	284382	-0.10007335465449013
51703	23305	-0.043438158475614094
51703	116285	0.06321938555432763
51703	123876	0.10550110103621663
51703	348158	0.1566232748711276
51703	6296	0.4668096974528215
51703	341392	0.07278878648557638
51703	54988	0.3111098469837603
51703	84532	0.048033219348033035
51703	55902	0.21009280517390108
51703	79611	0.16191752285190852
51703	58	-0.1587421091708176
51703	59	0.20290985363601932
51703	345651	0.2563974543077645
51703	60	0.391098677242637
51703	70	0.05267706069597071
51703	71	-0.1466345288235475
51703	72	0.1132686752800747
51703	86	-0.042259990255374594
51703	51412	-0.23540983979885752
51703	10881	0.17930097219139185
51703	10880	0.18327199347603657
51703	81569	-0.06871829169213743
51703	284382	0.02735736948089435
23305	116285	-0.3250293509651127
23305	123876	-0.03261134149286743
23305	348158	-0.07271063686310444
23305	6296	-0.25022902478548803
23305	341392	0.050870737607238425
23305	54988	-0.053273694748630626
23305	84532	-0.16441699124760334
23305	55902	-0.12065181560170823
23305	79611	-0.2001268858190497
23305	58	0.08811205370175218
23305	59	-0.2264657409283822
23305	345651	0.424565589966482
23305	60	-0.10027459511509124
