gene1	gene2	z_score
23597	51	-0.10849726371772657
23597	8309	-0.20661554484735686
23597	8310	-0.2561740267328735
23597	55289	-0.2284932874240026
23597	52	-0.1065833399308798
23597	53	-0.03768150445676502
23597	54	-0.22163110559195068
23597	51205	-0.44649928408296113
23597	92370	0.04884851461901041
23597	55	0.21451181244118087
23597	93650	-0.11339399346364805
23597	84519	-0.1332210436181904
23597	93953	-0.07439879481506669
23597	56	0.11371101415115689
23597	49	0.009625511831717184
23597	23205	0.15711772739296528
23597	81616	-0.12122481031180579
23597	80221	-0.10107623163458485
23597	197322	-0.10213765834611363
23597	2180	0.359440029909057
23597	2181	-0.16252554023697685
23597	2182	0.3542498554848862
23597	51703	0.43070068001148143
23597	23305	-0.0677037586433751
23597	116285	-0.3217568064973375
23597	123876	-0.10507864608971293
23597	348158	-0.08615895621331852
23597	6296	0.1108469210151142
23597	54988	-0.15983485680312848
23597	84532	-0.35736970230596654
23597	55902	-0.014983123155563438
23597	79611	-0.0135756543512984
23597	58	0.03534303445262604
23597	59	0.26628185323771103
23597	345651	0.30717581770947777
23597	60	0.4494768488986626
23597	70	0.09722773846216773
23597	71	-0.05063910507472244
23597	72	0.17551352700072895
23597	86	0.03572265278459727
23597	51412	-0.35558893305911576
23597	10881	-0.0556181088123286
23597	10880	0.03763396995760085
23597	81569	-0.03449259635777026
23597	284382	-0.17980722809571242
51	8309	-0.08477071056018953
51	8310	-0.25943070841052374
51	55289	-0.08539484501976144
51	52	0.046853396370517636
51	53	-0.18055598893173957
51	54	-0.10132564202731703
51	51205	-0.16654693665044656
51	92370	-0.09633958537740589
51	55	-0.19622885685602834
51	93650	-0.1594632337691874
51	84519	-0.2839336675502657
51	93953	-0.3770742690080052
51	56	-0.20357907334009662
51	49	0.0413318637096165
51	23205	-0.30070281708743773
51	81616	-0.22288267617237667
51	80221	-0.1459836120570886
51	197322	-0.12583627647253345
51	2180	0.04461452616800063
51	2181	0.022470005303113216
51	2182	-0.19519293624911277
51	51703	-0.25682282990996097
51	23305	0.0523384020169661
51	116285	-0.2555340703521757
51	123876	-0.09087869116636518
51	348158	-0.06730032106533046
51	6296	-0.2762582746969064
51	54988	-0.22438044012758268
51	84532	-0.37223014736084215
51	55902	-0.22883214870642613
51	79611	-0.27119641269913175
51	58	-0.2815623528244402
51	59	-0.3345502893347905
51	345651	-0.006068941994470042
51	60	-0.2722634974400112
51	70	-0.20635579095814918
51	71	0.04331061917804366
51	72	-0.2903873629709186
51	86	0.02145011680278988
51	51412	-0.26163258437249737
51	10881	-0.3188783217548198
51	10880	-0.3054061283564768
51	81569	-0.12122476966294636
51	284382	0.04514033556625732
8309	8310	-0.17171837540249257
8309	55289	-0.1703949357228789
8309	52	-0.1794589438861336
8309	53	-0.039715250401706856
8309	54	0.004621404162676868
8309	51205	0.03125176063026033
8309	92370	-0.25892840490612357
8309	55	0.2263149274223126
8309	93650	-0.1268269753027527
8309	84519	-0.06808858987158023
8309	93953	-0.11204019809387343
8309	56	-0.292331564822606
8309	49	-0.3597718457603629
8309	23205	-0.02405737528029897
8309	81616	-0.0699558956079635
8309	80221	0.1462575774590528
8309	197322	-0.037470730174622505
8309	2180	-0.017893900474899693
8309	2181	-0.10241905854501368
8309	2182	-0.1399352372604318
8309	51703	-0.2084747523526206
8309	23305	-0.3241554051107052
8309	116285	0.3226814144303607
8309	123876	0.024911119177878027
8309	348158	-0.003687693022700056
8309	6296	0.052647926022669406
8309	54988	-0.0979947457367136
8309	84532	0.019192895546192024
8309	55902	0.09889674599246731
8309	79611	0.25328747610788493
8309	58	-0.48762052321701643
8309	59	-0.09556710608785446
8309	345651	-0.3927019136319718
8309	60	-0.17613126180370178
8309	70	-0.1431344663368793
8309	71	-0.2673860815606138
8309	72	-0.1749120512597469
8309	86	-0.38225814507695455
8309	51412	0.10108149123937973
8309	10881	-0.05593067264671199
8309	10880	0.024226383704747806
8309	81569	-0.21852177083998328
8309	284382	0.04541768553093606
8310	55289	-0.2680889775896359
8310	52	-0.37864804605940594
8310	53	-0.18806684627831166
8310	54	-0.0010704761015216946
8310	51205	0.03624367741064097
8310	92370	-0.24774119457091026
8310	55	-0.20967362689160618
8310	93650	-0.24654548525202308
8310	84519	-0.009496408236175022
8310	93953	0.14737008612197303
8310	56	-0.12324192760195518
8310	49	-0.2542652686415661
8310	23205	-0.23268845364558366
8310	81616	0.00896285063371488
8310	80221	0.1404147138938002
8310	197322	-0.17450603983777743
8310	2180	-0.16109167002332195
8310	2181	0.06883124870637977
8310	2182	-0.4425176052959853
8310	51703	-0.24957381009614452
8310	23305	-0.335011135095297
8310	116285	-0.000560970850851189
8310	123876	-0.3214047551660557
8310	348158	-0.2808436936441928
8310	6296	-0.1996318559756416
8310	54988	0.07106556645651921
8310	84532	0.03891312951791509
8310	55902	-0.22410722964040622
8310	79611	-0.06340886734331279
8310	58	0.07077807479327186
8310	59	0.04425887343009158
8310	345651	-0.21966814285232683
8310	60	-0.02156581583721616
8310	70	0.052494516873471286
8310	71	-0.1840800407349986
8310	72	-0.046020915734008655
8310	86	-0.24879069891920688
8310	51412	-0.23007421276766887
8310	10881	-0.1270635244717011
8310	10880	-0.3315714363753045
8310	81569	-0.06409482883906609
8310	284382	-0.13485215171414222
55289	52	0.024247449714331043
55289	53	-0.21136763234524814
55289	54	-0.16473029686369012
55289	51205	-0.012186323634898716
55289	92370	-0.2271205082063848
55289	55	-0.029817655966727474
55289	93650	-0.07349993568012197
55289	84519	-0.05256775944657997
55289	93953	-0.07312044985819464
55289	56	0.028371754328263554
55289	49	-0.10496705344350551
55289	23205	-0.10933323914023377
55289	81616	0.040976172898250285
55289	80221	-0.13272548698044226
55289	197322	-0.03238279064632256
55289	2180	0.0182386614951493
55289	2181	-0.22223177278994585
55289	2182	-0.20466558723247236
55289	51703	-0.1708197656504001
55289	23305	0.042271578739659116
55289	116285	-0.22942493655673898
55289	123876	0.10974322195757816
55289	348158	0.08371305636846219
55289	6296	-0.17212567313336832
55289	54988	-0.06262199522743325
55289	84532	0.050765481815845725
55289	55902	-0.21163973091752292
55289	79611	-0.20027314824660397
55289	58	-0.10723108393913598
55289	59	-0.2876302857324893
55289	345651	-0.300568140082186
55289	60	-0.25194415098975953
55289	70	-0.015259729120459503
55289	71	-0.2827680063356881
55289	72	-0.2969878695342434
55289	86	-0.10004543162661404
55289	51412	-0.017609588848213967
55289	10881	-0.2542117908268845
55289	10880	-0.23926422753711735
55289	81569	-0.15032643229069448
55289	284382	-0.029907429751342904
52	53	-0.15889009426438225
52	54	-0.05083770241895352
52	51205	-0.32850514058106284
52	92370	-0.07742681088622871
52	55	-0.2340656958849589
52	93650	-0.04449459602588071
52	84519	-0.1816699930524009
52	93953	-0.31061451092325776
52	56	0.07043619524793804
52	49	-0.29557259090500326
52	23205	-0.35584795594685875
52	81616	-0.18182858279929962
52	80221	-0.3975956760701689
52	197322	-0.33633417727042436
52	2180	-0.11624346361900185
52	2181	0.18814628380454032
52	2182	-0.4506581907413666
52	51703	-0.1679896394487452
52	23305	0.12121718067445408
52	116285	-0.4014530145524364
52	123876	-0.08445934713950191
52	348158	-0.10654237388352114
52	6296	-0.39261009415720804
52	54988	-0.5071501157083582
52	84532	-0.28131485691870806
52	55902	-0.24254308061822674
52	79611	-0.3606568767928162
52	58	-0.050096214844022366
52	59	-0.6417962106369658
52	345651	-0.004835388050943523
52	60	-0.24336649273567185
52	70	-0.22059061018451054
52	71	-0.06425891963248066
52	72	-0.5106910110618378
52	86	0.4496792395828306
52	51412	0.04191155628075166
52	10881	-0.46594370518845407
52	10880	-0.6053391994559936
52	81569	0.09464937899716591
52	284382	-0.03931210099380439
53	54	0.351246690845462
53	51205	-0.05638515079818966
53	92370	-0.3539972523528304
53	55	-0.010670261222832308
53	93650	-0.23389449840995621
53	84519	-0.012939519863081075
53	93953	-0.25705757631429543
53	56	-0.17107640073118416
53	49	-0.14638046963465973
53	23205	-0.1716564965893904
53	81616	-0.006172925709881705
53	80221	0.1037988035134676
53	197322	-0.19080545845706276
53	2180	-0.3998044621137543
53	2181	-0.19844608873952785
53	2182	-0.14891746424592
53	51703	-0.07840982971136959
53	23305	-0.1530764444322444
53	116285	0.05773580176827417
53	123876	-0.14191186204258163
53	348158	-0.13311418487580892
53	6296	-0.06774821031623385
53	54988	-0.258964596135984
53	84532	-0.07517651342758461
53	55902	0.013557239617992073
53	79611	-0.01780422497795224
53	58	-0.23803169000124325
53	59	-0.1952064259140861
53	345651	-0.1835879761954352
53	60	0.22393934402400142
53	70	-0.17736852342124554
53	71	0.042413231559303544
53	72	-0.15707846417939944
53	86	-0.021670987342868098
53	51412	-0.1990171862699742
53	10881	-0.12039512152621198
53	10880	-0.08485635314169182
53	81569	-0.1993730892479767
53	284382	-0.17955058796394435
54	51205	0.03377533777229377
54	92370	-0.2165138777637668
54	55	-0.3080268890702297
54	93650	-0.41751371147195304
54	84519	0.15777335971633136
54	93953	-0.014576385738933939
54	56	-0.26031983309468776
54	49	-0.2860111371552221
54	23205	-0.2452868419686401
54	81616	-0.022641122740363298
54	80221	0.07757350294974683
54	197322	-0.28901835593863046
54	2180	-0.19167478465259252
54	2181	0.02527200251892131
54	2182	-0.42594285151674827
54	51703	-0.040621478297643926
54	23305	-0.13584636419565277
54	116285	-0.06358767632233502
54	123876	-0.1298545489953931
54	348158	-0.2683143207200186
54	6296	-0.2637200650827821
54	54988	0.005332210537935395
54	84532	0.09759105283429723
54	55902	-0.1251418913646446
54	79611	-0.1422484699157559
54	58	-0.155786494728025
54	59	-0.3190120209458841
54	345651	-0.17431357212226645
54	60	-0.11009588743209758
54	70	-0.12575490250222915
54	71	-0.15377612940519064
54	72	-0.33166232851400934
54	86	-0.02801268223277037
54	51412	0.021971715753386828
54	10881	-0.3554661770230869
54	10880	-0.41067311657459027
54	81569	-0.041870053525762146
54	284382	-0.10438179151126235
51205	92370	-0.13853470503416632
51205	55	-0.2630359327264832
51205	93650	0.08703839940087063
51205	84519	-0.006427999240153137
51205	93953	0.011431844651322964
51205	56	-0.3385044924139039
51205	49	-0.10343138128398008
51205	23205	-0.27992301030615047
51205	81616	-0.017073410971149436
51205	80221	0.09794030601785439
51205	197322	-0.034884109012129794
51205	2180	-0.1892334213408651
51205	2181	-0.25347717498015476
51205	2182	-0.16264272502853228
51205	51703	-0.15080237178397543
51205	23305	-0.2557203722844477
51205	116285	0.2239401114460627
51205	123876	0.028352390690051105
51205	348158	0.11598339870544186
51205	6296	-0.022353760391712024
51205	54988	0.2136808026946205
51205	84532	0.06176222705164694
51205	55902	-0.052556692730711056
51205	79611	-0.0061316447225293474
51205	58	-0.2255301609199882
51205	59	-0.06039407756404676
51205	345651	-0.5008119900902804
51205	60	-0.19767536677936254
51205	70	-0.15598208911195527
51205	71	-0.14845249803925994
51205	72	-0.15538393184317176
51205	86	-0.38962884493300187
51205	51412	-0.0713989208692272
51205	10881	-0.03413660017754701
51205	10880	-0.022828989208921263
51205	81569	-0.39620021014845974
51205	284382	-0.30038850169863185
92370	55	-0.2762182448603452
92370	93650	-0.06901347544820695
92370	84519	-0.16191407240692524
92370	93953	-0.05421431771472031
92370	56	0.042805535018049984
92370	49	0.016000198165901758
92370	23205	-0.17005596196495987
92370	81616	-0.18094139850770488
92370	80221	-0.22616241530864456
92370	197322	-0.14520276779290103
92370	2180	0.0766163583244997
92370	2181	0.053981162516192366
92370	2182	-0.05694681677873641
92370	51703	-0.039749713338168915
92370	23305	0.021671118438454234
92370	116285	-0.2662981533418212
92370	123876	0.04798713792988321
92370	348158	-0.12884607825834918
92370	6296	-0.15901602990710942
92370	54988	-0.06284253427937306
92370	84532	-0.142341621749289
92370	55902	-0.29789750680991267
92370	79611	-0.09643468047874881
92370	58	-0.04030789021105467
92370	59	-0.09915292041147145
92370	345651	0.07811939974758067
92370	60	-0.22271771472314536
92370	70	-0.12705915467007803
92370	71	0.20007746273596108
92370	72	-0.13737743696182647
92370	86	0.07222250263021074
92370	51412	-0.13309844649361044
92370	10881	-0.13171478170822823
92370	10880	-0.12141478995099073
92370	81569	-0.002857485016401276
92370	284382	-0.2528350929556053
55	93650	-0.06281420581450252
55	84519	-0.19621562267219217
55	93953	-0.22224107909113522
55	56	0.12183534575336541
55	49	-0.10423922960921483
55	23205	0.42188654613290144
55	81616	-0.052653180610418515
55	80221	-0.014113612392909813
55	197322	0.09733188425175143
55	2180	0.16726224067372472
55	2181	-0.2160626075368766
55	2182	0.33750058661375104
55	51703	0.06634572522142906
55	23305	-0.2993828504382382
55	116285	0.2570788640482181
55	123876	0.009941440082274239
55	348158	0.06327856023065978
55	6296	0.5218390276654777
55	54988	-0.1130880036463931
55	84532	0.10505358152651542
55	55902	0.2214725237251883
55	79611	0.3209310097457513
55	58	-0.3101608733406217
55	59	0.3008565113410465
55	345651	-0.20553123897509587
55	60	0.172425235384658
55	70	-0.04987022914365084
55	71	-0.32251214244564186
55	72	0.15297664688768073
55	86	-0.3874740253911061
55	51412	-0.1460411899012071
55	10881	0.17905730008297419
55	10880	0.4318040876859497
55	81569	-0.023307053414290443
55	284382	-0.03928489878258962
93650	84519	-0.02652685226148188
93650	93953	-0.028121333716501593
93650	56	-0.1195294449129571
93650	49	-0.0562529766512283
93650	23205	-0.1611364425038833
93650	81616	-0.13117577565380062
93650	80221	-0.2579405746354814
93650	197322	0.11475526582184944
93650	2180	-0.03428217160634976
93650	2181	-0.20833200561790483
93650	2182	0.021397548363643687
93650	51703	0.05187204023508757
93650	23305	-0.06475173252362323
93650	116285	-0.03731704449295413
93650	123876	0.0633696318451634
93650	348158	0.12804301982232125
93650	6296	0.017476219265032095
93650	54988	0.04906653606268019
93650	84532	0.015855222358063997
93650	55902	-0.047569416693912986
93650	79611	0.003539451154968648
93650	58	-0.17659852621382688
93650	59	-0.17362976689542725
93650	345651	-0.15424855815389574
93650	60	-0.10454351143460576
93650	70	-0.1640715116535989
93650	71	-0.10030445654153171
93650	72	-0.17679072062955856
93650	86	-0.24586373353293933
93650	51412	-0.231875055492828
93650	10881	-0.03951290640903837
93650	10880	-0.02727756662707978
93650	81569	-0.17498502672663777
93650	284382	-0.18514792933061003
84519	93953	0.10929100921401144
84519	56	-0.20819978303055697
84519	49	-0.074173349056801
84519	23205	-0.19556230516022244
84519	81616	-0.10119684421752032
84519	80221	-0.03693707714268288
84519	197322	0.01792348899667387
84519	2180	-0.2786943779583206
84519	2181	-0.29174419326357304
84519	2182	-0.14886463947348527
84519	51703	0.027305376124045405
84519	23305	-0.07243979310020679
84519	116285	-0.1805025561999545
84519	123876	-0.09726565635889778
84519	348158	-0.17505586473756649
84519	6296	-0.1152840749999565
84519	54988	0.12920900796638696
84519	84532	0.03530835951922143
84519	55902	-0.21139533685869455
84519	79611	-0.24052680148711708
84519	58	-0.15884428900588873
84519	59	-0.07897681919843748
84519	345651	-0.22041109265995545
84519	60	-0.035353150460574176
84519	70	0.01082255592577877
84519	71	-0.11619347343610019
84519	72	-0.12658677474359353
84519	86	-0.0521242154424075
84519	51412	0.12305172271655107
84519	10881	-0.12942689665105983
84519	10880	-0.1450827518657221
84519	81569	0.00800543765566962
84519	284382	-0.2339160913490989
93953	56	-0.13642541136825212
93953	49	-0.04735430690838291
93953	23205	-0.05871808265573851
93953	81616	0.16697482835851177
93953	80221	0.047173661666056826
93953	197322	-0.23644481530171968
93953	2180	0.01165315188690702
93953	2181	0.035057963923977004
93953	2182	-0.24307874242007793
93953	51703	0.06315740362261071
93953	23305	-0.19861258045492264
93953	116285	0.030737487805518077
93953	123876	-0.21334902435525877
93953	348158	-0.2908481292726468
93953	6296	-0.05848353567889006
93953	54988	0.17336525728844573
93953	84532	0.19359976372635454
93953	55902	-0.31348894359615387
93953	79611	-0.13413776461872606
93953	58	-0.037656404003424904
93953	59	-0.032040455886640146
93953	345651	-0.09501151255200993
93953	60	-0.09243223466965146
93953	70	-0.09862977869267263
93953	71	-0.3983867691797369
93953	72	-0.10812027978149115
93953	86	-0.23776148842087597
93953	51412	-0.11416556580667009
93953	10881	-0.08691172458883079
93953	10880	-0.26408325417590495
93953	81569	-0.05501683665838087
93953	284382	-0.3051660560851491
56	49	0.012772838032624717
56	23205	0.06283647694167518
56	81616	-0.2144558376448858
56	80221	-0.35562463804052585
56	197322	-0.06806805689672983
56	2180	0.022916459408722722
56	2181	-0.12707715341317113
56	2182	-0.068042672842022
56	51703	-0.20095093503081152
56	23305	0.09002010877453714
56	116285	-0.3510962254080161
56	123876	-0.13801492728726933
56	348158	-0.1747471668315409
56	6296	-0.13998756077189073
56	54988	-0.46060780651631683
56	84532	-0.2765041451677382
56	55902	-0.1854213930285954
56	79611	-0.055695942561030366
56	58	0.054347090400229475
56	59	-0.1541206766486397
56	345651	0.09162349423076635
56	60	0.009294908253722547
56	70	0.005060959355297573
56	71	-0.002963861648900862
56	72	-0.06323635906256214
56	86	0.12680833194436822
56	51412	-0.03259620994279114
56	10881	-0.2690834389864878
56	10880	-0.10598012827707194
56	81569	0.23627058647188312
56	284382	-0.12250435427499104
49	23205	0.059705097129316126
49	81616	-0.293023356611922
49	80221	-0.19642792403911213
49	197322	0.0376910167287709
49	2180	-0.11794987872284522
49	2181	-0.3481305045683206
49	2182	0.2315981023977046
49	51703	0.014353555329453399
49	23305	0.28490437600906515
49	116285	-0.2907596890858293
49	123876	-0.06231036738869586
49	348158	0.012054162050879752
49	6296	-0.11245891516411202
49	54988	-0.011195246991782704
49	84532	-0.08222283192369151
49	55902	-0.08487329090954826
49	79611	-0.28591593676802823
49	58	-0.13700081592944727
49	59	0.06825333738793576
49	345651	0.09600462934023027
49	60	-0.0043826762878996645
49	70	0.0319938051291323
49	71	-0.07379395476817613
49	72	0.197961931564913
49	86	-0.12360314030642554
49	51412	-0.0824441673185794
49	10881	-0.019285200623868848
49	10880	0.14286024655045407
49	81569	-0.19865545418514335
49	284382	-0.15039900973382472
23205	81616	-0.022295891840444976
23205	80221	-0.09733678233770018
23205	197322	0.1858632656650602
23205	2180	0.1033870470528927
23205	2181	-0.20714689885309767
23205	2182	0.4852608861409492
23205	51703	-0.017817710277656718
23205	23305	-0.15539194637448778
23205	116285	0.1484845309053527
23205	123876	-0.012358004331747163
23205	348158	0.06899378900852768
23205	6296	0.4278167122785954
23205	54988	0.09110896077322703
23205	84532	0.13146794309468482
23205	55902	0.16969906581137903
23205	79611	0.08443208673551914
23205	58	-0.1988626781815863
23205	59	0.49321890962484793
23205	345651	-0.0811117082022408
23205	60	0.03684393910268999
23205	70	0.1629659233898175
23205	71	-0.18498424059759355
23205	72	0.3458859906126237
23205	86	-0.4331512088949807
23205	51412	-0.15962197620817847
23205	10881	0.28854811399868996
23205	10880	0.5417638965372861
23205	81569	-0.05214607809732717
23205	284382	-0.04909857928131277
81616	80221	0.031151920983688214
81616	197322	-0.39148819835208215
81616	2180	-0.039750913271108065
81616	2181	-0.04427537049298229
81616	2182	-0.2867799733167427
81616	51703	-0.08843293807136905
81616	23305	-0.1947232967644495
81616	116285	0.04573295967293195
81616	123876	-0.16679133471771845
81616	348158	-0.21683505509916237
81616	6296	-0.049116075214763605
81616	54988	-0.032408194983049046
81616	84532	0.057986256805537845
81616	55902	-0.21062638740834905
81616	79611	-0.07166324440422357
81616	58	-0.16842625935331218
81616	59	-0.18604369854567582
81616	345651	-0.25262805785574793
81616	60	-0.07415373889231935
81616	70	-0.1147915426806139
81616	71	-0.16949360249679551
81616	72	-0.3216889908194373
81616	86	-0.03451455144087501
81616	51412	-0.2770211139136626
81616	10881	-0.1292052235961632
81616	10880	-0.38709342172924044
81616	81569	-0.20248062537831923
81616	284382	-0.028628226200253112
80221	197322	-0.07392043969146966
80221	2180	-0.20699936718882495
80221	2181	-0.14469825595037333
80221	2182	-0.12771087035439133
80221	51703	-0.06833390125720198
80221	23305	-0.2582183398469467
80221	116285	0.21962259549486415
80221	123876	-0.25862018230343053
80221	348158	-0.15856152728944592
80221	6296	0.10368146888368848
80221	54988	0.09830565979007916
80221	84532	0.06169894766237399
80221	55902	0.07059931577135733
80221	79611	0.14564604235361353
80221	58	-0.21182879523739265
80221	59	0.05487006209183873
80221	345651	-0.24778566311627467
80221	60	0.06362764795628881
80221	70	0.017050835849488688
80221	71	-0.2550838467510489
80221	72	-0.13498516455453025
80221	86	-0.3873835874916708
80221	51412	-0.2264154282924759
80221	10881	0.07545520289855298
80221	10880	0.01995677228457185
80221	81569	-0.4075555246712175
80221	284382	-0.05703133064603902
197322	2180	-0.15296056375968536
197322	2181	-0.5163827225612415
197322	2182	0.24824192572071704
197322	51703	-0.0052747691732888125
197322	23305	-0.2755358071858286
197322	116285	0.02774794638496597
197322	123876	0.004072130550086386
197322	348158	0.13098626953386874
197322	6296	0.2535228531467747
197322	54988	0.17197105696741707
197322	84532	-0.025734684212651987
197322	55902	0.10780551895422036
197322	79611	-0.010652966269769942
197322	58	-0.1300192559522315
197322	59	0.28294049533842525
197322	345651	-0.21182498156922597
197322	60	-0.011027114793664833
197322	70	0.11922921237691836
197322	71	0.14429223413658274
197322	72	0.2675599247092646
197322	86	-0.40303573862018116
197322	51412	-0.10339636674541886
197322	10881	0.3238608700564253
197322	10880	0.47755070231261976
197322	81569	-0.12734355124891808
197322	284382	-0.012275423962968726
2180	2181	0.06731893113779658
2180	2182	0.07614389030704866
2180	51703	0.23313172379308508
2180	23305	-0.09133612079621892
2180	116285	-0.04749747060018185
2180	123876	0.05224591781377691
2180	348158	0.08026447683077767
2180	6296	0.08465619026758467
2180	54988	0.05145426871025158
2180	84532	-0.22327810377447577
2180	55902	-0.009959969836104296
2180	79611	0.13616224333948815
2180	58	-0.074377386353037
2180	59	0.09285299444203132
2180	345651	0.0819229715097812
2180	60	0.13652585069280246
2180	70	-0.011923480933949307
2180	71	-0.2567418928975095
2180	72	-0.12418643309616972
2180	86	-0.14732913986267782
2180	51412	-0.16425950760155922
2180	10881	-0.1975709740305127
2180	10880	-0.14865074035062895
2180	81569	-0.01642400405769376
2180	284382	-0.10695181607154838
2181	2182	-0.5028407469983334
2181	51703	-0.23876713198686256
2181	23305	-0.1129155217314499
2181	116285	-0.11572360214560037
2181	123876	-0.16276650045885957
2181	348158	-0.25511461735799423
2181	6296	-0.2967076923576477
2181	54988	-0.30087475964409216
2181	84532	-0.14651294486639163
2181	55902	-0.28598964822213224
2181	79611	-0.20697913820733463
2181	58	-0.13234059297276535
2181	59	-0.4054079480274331
2181	345651	-0.007400299499516039
2181	60	-0.32843186579479144
2181	70	-0.27154084727528693
2181	71	-0.20464364530746765
2181	72	-0.39404514261262447
2181	86	0.26116418380381456
2181	51412	-0.1542976470890605
2181	10881	-0.40726758526318607
2181	10880	-0.5675159648465733
2181	81569	-0.021655561319893296
2181	284382	-0.16995157708385383
2182	51703	0.3030329656018701
2182	23305	-0.14949293128814997
2182	116285	-0.017983453753181333
2182	123876	0.11158418784640972
2182	348158	0.21787343602562156
2182	6296	0.4741990796482497
2182	54988	0.1593486533691216
2182	84532	-0.0027697761505851848
2182	55902	0.3130261484193514
2182	79611	0.23155038615479992
2182	58	-0.28923926368949354
2182	59	0.5992516908498732
2182	345651	0.08747758137267517
2182	60	0.2711783854383705
2182	70	0.1968714291185978
2182	71	0.018129679294029755
2182	72	0.5196112419186381
2182	86	-0.5656273261608249
2182	51412	-0.3556584718005297
2182	10881	0.5226028586603192
2182	10880	0.8733235949620802
2182	81569	-0.289153942693971
2182	284382	-0.21410239031562261
51703	23305	-0.15746811537992614
51703	116285	-0.050809046536813854
51703	123876	-0.008527690393846044
51703	348158	0.0425948229169415
51703	6296	0.3527803619810953
51703	54988	0.1970810333016992
51703	84532	-0.06599522877467062
51703	55902	0.09606455356784896
51703	79611	0.04788925400493163
51703	58	-0.2727719739762801
51703	59	0.08888201272253582
51703	345651	0.14236790463611645
51703	60	0.27706984117258604
51703	70	-0.06135144161664076
51703	71	-0.26066313054660384
51703	72	-0.0007589222846285104
51703	86	-0.15629120340916974
51703	51412	-0.349439253764675
51703	10881	0.06527334735494225
51703	10880	0.06924541594295
51703	81569	-0.1827480069061651
51703	284382	-0.08667203226528931
23305	116285	-0.43905948542418427
23305	123876	-0.14664133968708382
23305	348158	-0.18674125085279175
23305	6296	-0.36426043031496336
23305	54988	-0.16730386452311083
23305	84532	-0.278447298723341
23305	55902	-0.2346829683361002
23305	79611	-0.3141576042523242
23305	58	-0.025916226589410785
23305	59	-0.3404974555708352
23305	345651	0.31053640387686166
23305	60	-0.2143048102430117
23305	70	-0.10044377932166369
23305	71	-0.13552254724302218
23305	72	-0.19089286733167782
23305	86	0.12103567931436535
23305	51412	-0.011646226734942394
23305	10881	-0.28594486050078805
23305	10880	-0.3706326486890337
23305	81569	-0.10155363137236142
23305	284382	-0.19844320481916428
116285	123876	0.021077571802090245
116285	348158	0.15446669435000263
116285	6296	0.4165016953926419
116285	54988	0.06503551600747653
116285	84532	0.23686257238202665
116285	55902	0.29704398043610547
116285	79611	0.3514331328711441
116285	58	-0.4467606250275854
116285	59	0.1326476073036099
116285	345651	-0.36641139186519467
116285	60	-0.0307017541679748
116285	70	-0.09451003673220815
116285	71	-0.345858827385531
116285	72	-0.09960342232760003
116285	86	-0.6080482077346124
116285	51412	-0.14936760471777133
116285	10881	0.22531255895736932
116285	10880	0.20400777284137359
116285	81569	-0.30251401506432063
116285	284382	-0.25730097574237465
123876	348158	0.7414535733046366
123876	6296	0.09841801204936337
123876	54988	0.18573592418766813
123876	84532	-0.12340160488293353
123876	55902	-0.15669062958809238
123876	79611	0.03599301171106278
123876	58	-0.28143968293903754
123876	59	-0.04148209163613381
123876	345651	-0.14807196257996275
123876	60	-0.10265808516092781
123876	70	-0.038250748505852555
123876	71	-0.048691255171564043
123876	72	-0.04562402743926604
123876	86	-0.3268793511710499
123876	51412	-0.2048557956578984
123876	10881	-0.015610343758349313
123876	10880	0.06430041265252667
123876	81569	0.021533588811317173
123876	284382	-0.15195558631976838
348158	6296	0.22305304561048886
348158	54988	0.1917957178679144
348158	84532	-0.14667396740810495
348158	55902	0.021444712583954084
348158	79611	0.1262931341064489
348158	58	-0.32977792578774867
348158	59	0.0586609924909699
348158	345651	-0.14484966399154345
348158	60	-0.07125086100553583
348158	70	0.015573630079606049
348158	71	-0.05444607573586023
348158	72	0.020740894511415753
348158	86	-0.42187157087036653
348158	51412	-0.20841778324656154
348158	10881	0.04386278862036183
348158	10880	0.21120654660716345
348158	81569	-0.0631818618935702
348158	284382	-0.1147860765950353
6296	54988	0.1996581920537331
6296	84532	0.18610832411631092
6296	55902	0.29146483706997295
6296	79611	0.3672677026155572
6296	58	-0.27207813847079104
6296	59	0.4702354730497763
6296	345651	-0.13026411312121672
6296	60	0.20611555368456128
6296	70	0.03002837982007439
6296	71	-0.22055220561365876
6296	72	0.3088607300246605
6296	86	-0.5901374781880767
6296	51412	-0.2946197308997079
6296	10881	0.4476974989664194
6296	10880	0.5912481736531265
6296	81569	-0.22136594388654432
6296	284382	-0.10865252534880163
54988	84532	0.18129508670137487
54988	55902	-0.006549587077499447
54988	79611	0.03816335907793264
54988	58	-0.22610870282703033
54988	59	0.3047629759118553
54988	345651	-0.26049626586616503
54988	60	-0.05512758687006052
54988	70	0.08531607243215006
54988	71	-0.22163261448406252
54988	72	0.0897247818846573
54988	86	-0.5767034218262641
54988	51412	-0.20088623830689709
54988	10881	0.19297133357436277
54988	10880	0.1451032974012975
54988	81569	-0.3775046043469583
54988	284382	-0.12267992036242976
84532	55902	-0.06602670920071053
84532	79611	0.08807978536725944
84532	58	-0.2967324447986741
84532	59	0.08681833218606097
84532	345651	-0.4683355607481211
84532	60	-0.15989948568712853
84532	70	-0.008753378615146412
84532	71	-0.2578982569676028
84532	72	-0.12461249848545428
84532	86	-0.39640522155493485
84532	51412	-0.22918843604041875
