gene1	gene2	z_score
10005	72	0.053434974660793666
10005	86	-0.28657150688802585
10005	51412	-0.03084305630054214
10005	10881	-0.12491325979854383
10005	10880	0.24355991375561103
10005	81569	-0.31374061740185977
10005	284382	-0.04410380295530057
23597	51	-0.11941356663361245
23597	8309	-0.21746718712326107
23597	8310	-0.26709585388248
23597	55289	-0.23940079327399139
23597	52	-0.11756296163548594
23597	53	-0.04855970190375006
23597	54	-0.23256476367637513
23597	51205	-0.45736440497687597
23597	92370	0.037959455803855596
23597	55	0.20367462090174787
23597	93650	-0.12426106599017944
23597	84519	-0.14410633720583585
23597	93953	-0.08531910312485678
23597	56	0.10282374456230622
23597	49	-0.0012147523756026735
23597	23205	0.14629540954263742
23597	81616	-0.13216581834476088
23597	80221	-0.11193411928437393
23597	197322	-0.11289412460930796
23597	2180	0.3485442765295435
23597	2181	-0.17349813657654994
23597	2182	0.34316334097644163
23597	51703	0.41983196549171864
23597	23305	-0.07863961216654089
23597	116285	-0.3325658652985465
23597	123876	-0.11592779837951941
23597	348158	-0.09697802937172997
23597	6296	0.10004223019256708
23597	54988	-0.1706725372500674
23597	84532	-0.36817954613073
23597	55902	-0.025781830669457967
23597	79611	-0.024385788863109395
23597	58	0.024401810534876278
23597	59	0.2554085028389412
23597	345651	0.2962691800264072
23597	60	0.4386117906121981
23597	70	0.08638487902093397
23597	71	-0.06148705821530645
23597	72	0.1646856329077398
23597	86	0.02464926333903189
23597	51412	-0.36648344618484086
23597	10881	-0.12491325979855022
23597	10880	0.027066900524960663
23597	81569	-0.04541228106400544
23597	284382	-0.19069927054822605
51	8309	-0.09568529695231241
51	8310	-0.27026325688225866
51	55289	-0.09625293147030792
51	52	0.036040280932845586
51	53	-0.1914459755390403
51	54	-0.1121535556449286
51	51205	-0.17744275335423706
51	92370	-0.10722140716246788
51	55	-0.20721408056979512
51	93650	-0.17036330328335153
51	84519	-0.2948133427481301
51	93953	-0.3879139830812817
51	56	-0.21446199248427955
51	49	0.03038837014666157
51	23205	-0.3116742802817148
51	81616	-0.23370168082530424
51	80221	-0.15689330424428982
51	197322	-0.13684828872648747
51	2180	0.033732067907333824
51	2181	0.011661474119801313
51	2182	-0.2063192677277053
51	51703	-0.2677357502846238
51	23305	0.04149495763791142
51	116285	-0.2664682049291865
51	123876	-0.10179880053643926
51	348158	-0.07825585827855333
51	6296	-0.2872459700647472
51	54988	-0.2353036566806762
51	84532	-0.3831546437495023
51	55902	-0.23979911615100152
51	79611	-0.2821472416861479
51	58	-0.2923879679270481
51	59	-0.34551836091592664
51	345651	-0.01694044252063326
51	60	-0.28318806748048964
51	70	-0.2172883994927971
51	71	0.032381771559571726
51	72	-0.3013628275877559
51	86	0.010669473556753795
51	51412	-0.27249839498499195
51	10881	-0.12491325979853957
51	10880	-0.31637657956109744
51	81569	-0.1320753643752842
51	284382	0.034262781982952295
8309	8310	-0.18264095179246742
8309	55289	-0.18130214637611453
8309	52	-0.19042079383791666
8309	53	-0.05059377560387615
8309	54	-0.006322577298099402
8309	51205	0.020377199340028074
8309	92370	-0.2698126934295063
8309	55	0.2154671589264156
8309	93650	-0.13769507421081648
8309	84519	-0.07897469567849724
8309	93953	-0.12295656189375546
8309	56	-0.30321281908281744
8309	49	-0.37059589193606546
8309	23205	-0.03483589579732045
8309	81616	-0.08089591830492879
8309	80221	0.13539164239392276
8309	197322	-0.048253431143984865
8309	2180	-0.028783034460027723
8309	2181	-0.11339359423227552
8309	2182	-0.1504807661311483
8309	51703	-0.21932469229401858
8309	23305	-0.33507424769965555
8309	116285	0.31182276037679474
8309	123876	0.01405505968855425
8309	348158	-0.014518589847396526
8309	6296	0.04185350376954833
8309	54988	-0.10883857587278191
8309	84532	0.00835363346546708
8309	55902	0.08807164259951433
8309	79611	0.24243729775638007
8309	58	-0.49853090222060403
8309	59	-0.10628935449924128
8309	345651	-0.4035946411730239
8309	60	-0.18696698199407197
8309	70	-0.1539667274931853
8309	71	-0.2782287943699983
8309	72	-0.18564308307706234
8309	86	-0.3931947328958256
8309	51412	0.09017968324041312
8309	10881	-0.12491325979854366
8309	10880	0.013648646649742913
8309	81569	-0.2294331312573598
8309	284382	0.03452281860920697
8310	55289	-0.2789295890286081
8310	52	-0.38935692556755463
8310	53	-0.19895836765194552
8310	54	-0.011884801495409797
8310	51205	0.025337003574293554
8310	92370	-0.25861770344731994
8310	55	-0.2207001955967852
8310	93650	-0.25744838191855235
8310	84519	-0.020381374741557184
8310	93953	0.13652156268206328
8310	56	-0.13412613262650264
8310	49	-0.2652096820164452
8310	23205	-0.2437334067362778
8310	81616	-0.0018513919849841576
8310	80221	0.12948335113858356
8310	197322	-0.18555497034178953
8310	2180	-0.17196852009950303
8310	2181	0.05804971938930409
8310	2182	-0.4534795525370691
8310	51703	-0.2604979596150221
8310	23305	-0.34581132022319994
8310	116285	-0.01153831439963593
8310	123876	-0.3323272160383055
8310	348158	-0.2918043908805942
8310	6296	-0.2107108907204616
8310	54988	0.06010879105528261
8310	84532	0.027936232179093634
8310	55902	-0.23511261378298537
8310	79611	-0.07442092101623504
8310	58	0.0599497590664414
8310	59	0.03304333430143999
8310	345651	-0.23052837355259573
8310	60	-0.03252392076245497
8310	70	0.04152262222895248
8310	71	-0.19501379168341326
8310	72	-0.05712928388266453
8310	86	-0.2594310327376841
8310	51412	-0.24093308405305408
8310	10881	-0.12491325979855165
8310	10880	-0.34284179716434704
8310	81569	-0.07493529704395208
8310	284382	-0.1457227471670599
55289	52	0.013422167274453473
55289	53	-0.22225636769292728
55289	54	-0.17556409338796913
55289	51205	-0.023082296369080935
55289	92370	-0.23800121553393394
55289	55	-0.040818346648641465
55289	93650	-0.08439864374500627
55289	84519	-0.06345111137487003
55289	93953	-0.08397666682916005
55289	56	0.01748589820247276
55289	49	-0.11589358613435322
55289	23205	-0.12033733002946881
55289	81616	0.030130347267523477
55289	80221	-0.14363106623538247
55289	197322	-0.04339578160892553
55289	2180	0.007356584414468875
55289	2181	-0.23302009125852388
55289	2182	-0.21572411690263638
55289	51703	-0.18173007781017803
55289	23305	0.03142097063154764
55289	116285	-0.24035118519036033
55289	123876	0.09882321310017733
55289	348158	0.07275728724375005
55289	6296	-0.18312489978336505
55289	54988	-0.07354484617633278
55289	84532	0.039823233320912865
55289	55902	-0.22259255190318306
55289	79611	-0.21121863243659295
55289	58	-0.11807452198351172
55289	59	-0.29858921670474814
55289	345651	-0.3114373896160671
55289	60	-0.26286209358131196
55289	70	-0.02619421825296496
55289	71	-0.29367825917501883
55289	72	-0.3079373851271442
55289	86	-0.11081399736188316
55289	51412	-0.028482343153255874
55289	10881	-0.1249132597985432
55289	10880	-0.2504185306200467
55289	81569	-0.16118194915004927
55289	284382	-0.040784845079891455
52	53	-0.16978907641980218
52	54	-0.061565851676973815
52	51205	-0.33939810422774336
52	92370	-0.08830835409361992
52	55	-0.2452592908844996
52	93650	-0.05543804295459495
52	84519	-0.19254043527859366
52	93953	-0.3213654973812244
52	56	0.05952705308570358
52	49	-0.30657434108402437
52	23205	-0.36704815862088525
52	81616	-0.19252993751196087
52	80221	-0.4085172194851679
52	197322	-0.3475167331950367
52	2180	-0.12711505308473442
52	2181	0.17746074916579874
52	2182	-0.46207750179978674
52	51703	-0.17896479103300356
52	23305	0.1104382473425404
52	116285	-0.41245905392063453
52	123876	-0.09545168851723482
52	348158	-0.1176269580805713
52	6296	-0.4038344970346243
52	54988	-0.5180998236118641
52	84532	-0.2923379724629402
52	55902	-0.2536906588269707
52	79611	-0.3717343843645954
52	58	-0.06084588341119611
52	59	-0.6528979876303187
52	345651	-0.015691166272313345
52	60	-0.254372377503189
52	70	-0.23161508109535328
52	71	-0.07526450730736314
52	72	-0.5218248385324367
52	86	0.4389671474368583
52	51412	0.031051493370481603
52	10881	-0.12491325979854885
52	10880	-0.6165689683083773
52	81569	0.08383167194834662
52	284382	-0.05017890973476864
53	54	0.3403269581661425
53	51205	-0.06726652575098102
53	92370	-0.36488158648795366
53	55	-0.021548776048429294
53	93650	-0.24477412408417917
53	84519	-0.02382395764271071
53	93953	-0.2679464852576431
53	56	-0.1819602805226438
53	49	-0.15725198248031544
53	23205	-0.1824928068901
53	81616	-0.017075150395059274
53	80221	0.09291811059165472
53	197322	-0.2016423175312373
53	2180	-0.4106890729120947
53	2181	-0.20933986454735137
53	2182	-0.15968919318310953
53	51703	-0.08928704964394094
53	23305	-0.163969867114705
53	116285	0.04685552065317508
53	123876	-0.15278753414363136
53	348158	-0.14398198931592965
53	6296	-0.07861244415114269
53	54988	-0.26983435672099265
53	84532	-0.08604975550257933
53	55902	0.0026764124261225153
53	79611	-0.02867983884760844
53	58	-0.24892186648706766
53	59	-0.2060146596611141
53	345651	-0.19447490791687794
53	60	0.21305351581989052
53	70	-0.1882376884996478
53	71	0.03153403708092145
53	72	-0.16791796271105192
53	86	-0.032612971809671626
53	51412	-0.2099041817053791
53	10881	-0.12491325979854105
53	10880	-0.09564365627734275
53	81569	-0.21026288601992493
53	284382	-0.19043648010355443
54	51205	0.02286111355155196
54	92370	-0.22738849388993937
54	55	-0.3190714472439591
54	93650	-0.4284114273928938
54	84519	0.1468788522821297
54	93953	-0.025405356627746567
54	56	-0.27119727942848665
54	49	-0.29696935487743675
54	23205	-0.256379635468455
54	81616	-0.03343253652974007
54	80221	0.06663102825807235
54	197322	-0.3000818783301044
54	2180	-0.20254768012644148
54	2181	0.014531731319334967
54	2182	-0.43704144943509565
54	51703	-0.051570013183987684
54	23305	-0.14664095964760918
54	116285	-0.07458353901756946
54	123876	-0.14079977212632777
54	348158	-0.2792989948132736
54	6296	-0.2748331327588208
54	54988	-0.005639734914420602
54	84532	0.08658303879457363
54	55902	-0.13620466188226943
54	79611	-0.1532817833942428
54	58	-0.1665795942331118
54	59	-0.33011956102782025
54	345651	-0.1851686506154328
54	60	-0.12106672382800468
54	70	-0.1367336445261973
54	71	-0.16472550770442473
54	72	-0.3427278631069625
54	86	-0.0386708292273964
54	51412	0.011107524296698118
54	10881	-0.12491325979854177
54	10880	-0.4219026500301906
54	81569	-0.05270030389439978
54	284382	-0.11525002628336636
51205	92370	-0.1494196198967693
51205	55	-0.273842392189579
51205	93650	0.07615973234913267
51205	84519	-0.017312913836038488
51205	93953	0.0005312502320703738
51205	56	-0.34938778595861253
51205	49	-0.11429566853379801
51205	23205	-0.2907033505332597
51205	81616	-0.0279854360931982
51205	80221	0.08706399204733187
51205	197322	-0.045735188261617446
51205	2180	-0.20011884795328913
51205	2181	-0.26438020932253264
51205	2182	-0.17334002347433886
51205	51703	-0.1616722471430159
51205	23305	-0.2666183615006257
51205	116285	0.21306059299066527
51205	123876	0.01747929889980157
51205	348158	0.10510984443202928
51205	6296	-0.03320536449291753
51205	54988	0.20280369493350886
51205	84532	0.05089182237152351
51205	55902	-0.06340953468940531
51205	79611	-0.016993406856251017
51205	58	-0.23642932341923661
51205	59	-0.0712283174269607
51205	345651	-0.5116995219328109
51205	60	-0.20853666556317876
51205	70	-0.16684257308986122
51205	71	-0.15932028038035217
51205	72	-0.16619810986897068
51205	86	-0.400491336143003
51205	51412	-0.08228925125043365
51205	10881	-0.12491325979854152
51205	10880	-0.03375948099567912
51205	81569	-0.4070918706597261
51205	284382	-0.31127543798195295
92370	55	-0.2870789044057733
92370	93650	-0.07989898224762729
92370	84519	-0.1727979449296727
92370	93953	-0.06509677463153218
92370	56	0.03192149173260306
92370	49	0.005107196274128062
92370	23205	-0.1809352836137872
92370	81616	-0.19181761708329026
92370	80221	-0.2370472164207168
92370	197322	-0.15608937632324787
92370	2180	0.06573260374445089
92370	2181	0.04308188696091744
92370	2182	-0.06791956538777386
92370	51703	-0.050637601392967
92370	23305	0.010785823101883585
92370	116285	-0.2771784001739609
92370	123876	0.03709732445147637
92370	348158	-0.13973422753686493
92370	6296	-0.16989653883919997
92370	54988	-0.07373146863824293
92370	84532	-0.15322861232036616
92370	55902	-0.3087615531368392
92370	79611	-0.10732730243089045
92370	58	-0.05119086073159185
92370	59	-0.11005743866672892
92370	345651	0.06723586208485496
92370	60	-0.2336014803445342
92370	70	-0.13794672140412342
92370	71	0.18918327603216256
92370	72	-0.14826586408542242
92370	86	0.061296887645806125
92370	51412	-0.14398120842579046
92370	10881	-0.12491325979853694
92370	10880	-0.13234787014297023
92370	81569	-0.013740842414584425
92370	284382	-0.2637181953334061
55	93650	-0.07364586583794107
55	84519	-0.2070891117347998
55	93953	-0.23323060900785073
55	56	0.11090546961478998
55	49	-0.11493748113759554
55	23205	0.4112486490520396
55	81616	-0.06376697335934453
55	80221	-0.024920697292158844
55	197322	0.08683391681252822
55	2180	0.15630666122790182
55	2181	-0.2272678134522816
55	2182	0.3271914021230126
55	51703	0.05554665780040169
55	23305	-0.31040479702048246
55	116285	0.24631931920078842
55	123876	-0.0008396651900230423
55	348158	0.05259483264165474
55	6296	0.5111684422637296
55	54988	-0.12380805121460112
55	84532	0.09432695652523426
55	55902	0.21084085019097176
55	79611	0.31022474407565304
55	58	-0.3211796911356304
55	59	0.2903637023980262
55	345651	-0.2164505151745669
55	60	0.161652581821284
55	70	-0.060569486140697196
55	71	-0.3332055620935481
55	72	0.14249126010911994
55	86	-0.39874948016536715
55	51412	-0.15697517560275093
55	10881	-0.1249132597985456
55	10880	0.42171682861284965
55	81569	-0.03433376998692611
55	284382	-0.05021799670279731
93650	84519	-0.037412094202253235
93650	93953	-0.039025826811837874
93650	56	-0.13041323748786163
93650	49	-0.06711271970766486
93650	23205	-0.17193145577610294
93650	81616	-0.14208925561649174
93650	80221	-0.2688083547821495
93650	197322	0.10388475336641137
93650	2180	-0.045168724954104136
93650	2181	-0.21925362119102157
93650	2182	0.01053842113055728
93650	51703	0.04100217496433453
93650	23305	-0.07566392331983979
93650	116285	-0.04817382563111654
93650	123876	0.05250003865477393
93650	348158	0.11717692813154737
93650	6296	0.006631449506251802
93650	54988	0.03820027111082305
93650	84532	0.004994573532808549
93650	55902	-0.058409798400323204
93650	79611	-0.0073122887501031325
93650	58	-0.1875059590411016
93650	59	-0.1843903865509117
93650	345651	-0.1651399408372195
93650	60	-0.11540207787059942
93650	70	-0.17492442189920215
93650	71	-0.11116844380786922
93650	72	-0.18757947666343477
93650	86	-0.256785849831988
93650	51412	-0.24276616473312818
93650	10881	-0.12491325979854312
93650	10880	-0.03802753851694893
93650	81569	-0.18588521231953084
93650	284382	-0.19603637379534947
84519	93953	0.09840452902659261
84519	56	-0.21908379797887093
84519	49	-0.08506144326861073
84519	23205	-0.2064306896332283
84519	81616	-0.11207862337522315
84519	80221	-0.04782324095869811
84519	197322	0.007001653248656758
84519	2180	-0.28957812449206866
84519	2181	-0.30259947471270077
84519	2182	-0.15972666871023428
84519	51703	0.016417217127133565
84519	23305	-0.08332288608039021
84519	116285	-0.19138590844713665
84519	123876	-0.10815173408863887
84519	348158	-0.18593905046034842
84519	6296	-0.1261758429579239
84519	54988	0.11831548315191415
84519	84532	0.024413891396587256
84519	55902	-0.22226972446939836
84519	79611	-0.2514010389209369
84519	58	-0.16972416908545412
84519	59	-0.08988513190200655
84519	345651	-0.23129401374426034
84519	60	-0.04624246307104338
84519	70	-6.972627859790081e-05
84519	71	-0.12707934810337515
84519	72	-0.13747441268310348
84519	86	-0.06301853345578307
84519	51412	0.11216761412281265
84519	10881	-0.12491325979854577
84519	10880	-0.15584997210915125
84519	81569	-0.0028789837952024055
84519	284382	-0.24479947278245184
93953	56	-0.14730937024997276
93953	49	-0.05829746430549339
93953	23205	-0.06977478563254462
93953	81616	0.15613382022241362
93953	80221	0.0362559678412101
93953	197322	-0.24743933543941057
93953	2180	0.0007712265351167702
93953	2181	0.024255407636461113
93953	2182	-0.25417872896661464
93953	51703	0.05223022211534706
93953	23305	-0.20943792759591734
93953	116285	0.019777140097510137
93953	123876	-0.224267573391789
93953	348158	-0.30178989245682025
93953	6296	-0.06956877073583204
93953	54988	0.16241882616152264
93953	84532	0.18263105854448747
93953	55902	-0.3244498151025774
93953	79611	-0.14511382887765498
93953	58	-0.04849105316822572
93953	59	-0.043162892707213324
93953	345651	-0.10588007926548801
93953	60	-0.10337067850133508
93953	70	-0.10957376892386393
93953	71	-0.4093007927882684
93953	72	-0.11916466890117078
93953	86	-0.2484504109004605
93953	51412	-0.1250329462705257
93953	10881	-0.12491325979854029
93953	10880	-0.27540257280843183
93953	81569	-0.06586691569076573
93953	284382	-0.31603619092590063
56	49	0.0018844098236984463
56	23205	0.05190470497234331
56	81616	-0.22533541092375847
56	80221	-0.3665057232850071
56	197322	-0.07896154697780894
56	2180	0.012032376872157968
56	2181	-0.13796044229903262
56	2182	-0.07897397723496853
56	51703	-0.21183304922338364
56	23305	0.07912795151474866
56	116285	-0.36196657785215786
56	123876	-0.1488980874207642
56	348158	-0.18562628581499416
56	6296	-0.15086047211395154
56	54988	-0.47148091394438524
56	84532	-0.28737927240395067
56	55902	-0.19629350564842463
56	79611	-0.06658549756127104
56	58	0.04345630251468413
56	59	-0.16498535877958176
56	345651	0.08073865640469674
56	60	-0.0015930655034989832
56	70	-0.0058277733352518485
56	71	-0.013849989808041238
56	72	-0.07413337225248015
56	86	0.11585472046224937
56	51412	-0.04348067203827122
56	10881	-0.12491325979854334
56	10880	-0.11689683387760291
56	81569	0.22538029856820502
56	284382	-0.13338844442358633
49	23205	0.04899013611105699
49	81616	-0.30398190679866516
49	80221	-0.2072659042730406
49	197322	0.026970348350167567
49	2180	-0.12884022174508303
49	2181	-0.35912444563137
49	2182	0.22083005417041707
49	51703	0.0035153613564200548
49	23305	0.2739111363063461
49	116285	-0.3015316351896926
49	123876	-0.07314180644179832
49	348158	0.0012627329878171223
49	6296	-0.12308227743108757
49	54988	-0.022016590654729426
49	84532	-0.09301841309239411
49	55902	-0.09560144727931408
49	79611	-0.2966358257523881
49	58	-0.14796088122231119
49	59	0.05757157896753709
49	345651	0.08508867070792919
49	60	-0.015197950347577538
49	70	0.0211828472082225
49	71	-0.08461954784638259
49	72	0.18720241483289812
49	86	-0.13471201697990182
49	51412	-0.09335362320516358
49	10881	-0.12491325979854347
49	10880	0.1323482420357472
49	81569	-0.2095869244095675
49	284382	-0.16129604175225273
23205	81616	-0.03346874899660765
23205	80221	-0.1081075770956846
23205	197322	0.17539311631745902
23205	2180	0.09242402045722142
23205	2181	-0.2184204589650442
23205	2182	0.47488175396631815
23205	51703	-0.02858061050303673
23205	23305	-0.16648306502104268
23205	116285	0.13777737993932127
23205	123876	-0.023115872410378824
23205	348158	0.058343910392915255
23205	6296	0.4172754258694791
23205	54988	0.08035719507216144
23205	84532	0.1207575717574472
23205	55902	0.15913937025896008
23205	79611	0.07385387476534006
23205	58	-0.2099389330336429
23205	59	0.482657776591486
23205	345651	-0.09206987848457313
23205	60	0.026128832037620536
23205	70	0.1522304334152087
23205	71	-0.19567423579180518
23205	72	0.335358819919507
23205	86	-0.4444807576554923
23205	51412	-0.1705610076087334
23205	10881	-0.12491325979854377
23205	10880	0.5314412107037338
23205	81569	-0.06319627176169107
23205	284382	-0.060041711279204185
81616	80221	0.020211432593717077
81616	197322	-0.4025237580339234
81616	2180	-0.0506312972208129
81616	2181	-0.055000190661566126
81616	2182	-0.29805719977345146
81616	51703	-0.09937908427452494
81616	23305	-0.20551141121483696
81616	116285	0.03472378822510547
81616	123876	-0.17773477258889087
81616	348158	-0.22782741488436586
81616	6296	-0.060324861126572954
81616	54988	-0.043378260566928964
81616	84532	0.046980685981407644
81616	55902	-0.22167368133479803
81616	79611	-0.08271042348106285
81616	58	-0.1792170003130583
81616	59	-0.1972227245756384
81616	345651	-0.26347849994418204
81616	60	-0.08512893271666838
81616	70	-0.12577262486093582
81616	71	-0.18044267598538308
81616	72	-0.33276117071730466
81616	86	-0.045167120325129095
81616	51412	-0.28786893645786626
81616	10881	-0.12491325979854308
81616	10880	-0.3985038629119225
81616	81569	-0.21329924384821025
81616	284382	-0.039500171612948984
80221	197322	-0.08470658336172447
80221	2180	-0.21788572830462039
80221	2181	-0.1556570956985973
80221	2182	-0.13830347497930162
80221	51703	-0.07919141285747835
80221	23305	-0.2691361301697345
80221	116285	0.20876612474405276
80221	123876	-0.2694707456929987
80221	348158	-0.16938633088625302
80221	6296	0.09285238815042263
80221	54988	0.08744943106776393
80221	84532	0.05085174606649431
80221	55902	0.05976947263744342
80221	79611	0.1348017370892624
80221	58	-0.22274874390263952
80221	59	0.04406233576445623
80221	345651	-0.2586797818721872
80221	60	0.05277549464886511
80221	70	0.006204196776223914
80221	71	-0.26593119371285245
80221	72	-0.14574276005414408
80221	86	-0.3983054375348614
80221	51412	-0.23731039041197904
80221	10881	-0.12491325979854899
80221	10880	0.009286946248792227
80221	81569	-0.4184586354684851
80221	284382	-0.06792361085225782
197322	2180	-0.1638520555755405
197322	2181	-0.5274969813441782
197322	2182	0.23818547653162048
197322	51703	-0.016049787010137637
197322	23305	-0.28657549663089044
197322	116285	0.017066109757235493
197322	123876	-0.006699254261139279
197322	348158	0.12029840734266734
197322	6296	0.24306850009108721
197322	54988	0.16118881515999034
197322	84532	-0.03640925958198145
197322	55902	0.09724604262355432
197322	79611	-0.021219883537094364
197322	58	-0.1410997297624077
197322	59	0.272509725762178
197322	345651	-0.2227446347503294
197322	60	-0.021740977025706695
197322	70	0.1084977460386399
197322	71	0.13349673661386235
197322	72	0.2570474085884384
197322	86	-0.41434316673677674
197322	51412	-0.11434504971165702
197322	10881	-0.12491325979853785
197322	10880	0.467473921793886
197322	81569	-0.13835895800271486
197322	284382	-0.0232211335545304
2180	2181	0.05642277561232417
2180	2182	0.06500648385768629
2180	51703	0.2222372383921682
2180	23305	-0.10221464281946692
2180	116285	-0.058392844545564634
2180	123876	0.04135417905477956
2180	348158	0.06935850486512304
2180	6296	0.07367981448186045
2180	54988	0.04055957982856001
2180	84532	-0.23416393860511703
2180	55902	-0.020872806151120735
2180	79611	0.1252391613255141
2180	58	-0.08525655616411484
2180	59	0.0818559636214114
2180	345651	0.07104013793846475
2180	60	0.12562637094310564
2180	70	-0.022819010586835303
2180	71	-0.26762752901362796
2180	72	-0.1350861402857693
2180	86	-0.15818526773503747
2180	51412	-0.17514135901959516
2180	10881	-0.12491325979854188
2180	10880	-0.15949061513753987
2180	81569	-0.02730544174189152
2180	284382	-0.11783465160971585
2181	2182	-0.5141982881314777
2181	51703	-0.24973269210135673
2181	23305	-0.12365160217034017
2181	116285	-0.12678762920483622
2181	123876	-0.17374834503848655
2181	348158	-0.26617076486132574
2181	6296	-0.30799106182889974
2181	54988	-0.3118597909114187
2181	84532	-0.15756403469459412
2181	55902	-0.297128077607758
2181	79611	-0.218099937439705
2181	58	-0.14307366604182584
2181	59	-0.416665586625403
2181	345651	-0.01825547432262485
2181	60	-0.3394245018548084
2181	70	-0.28255794673021556
2181	71	-0.21562865387819066
2181	72	-0.40523815390798223
2181	86	0.25054277948587955
2181	51412	-0.16513038904279487
2181	10881	-0.12491325979854855
2181	10880	-0.5791085720816282
2181	81569	-0.03245465563665134
2181	284382	-0.18080046931474053
2182	51703	0.29202048107918666
2182	23305	-0.16085279593837964
2182	116285	-0.02835282792090818
2182	123876	0.10080725080972847
2182	348158	0.20727869242124142
2182	6296	0.46399589048283285
2182	54988	0.14860498741947858
2182	84532	-0.013182201097326263
2182	55902	0.30261259566216603
2182	79611	0.22111830386527365
2182	58	-0.30043010348171495
2182	59	0.5888963630487183
2182	345651	0.07621758190720546
2182	60	0.26034565765817896
2182	70	0.18617814103389468
2182	71	0.007494964973607826
2182	72	0.5091847717504981
2182	86	-0.5772974197653844
2182	51412	-0.366431293326177
2182	10881	-0.12491325979854738
2182	10880	0.8635407422173751
2182	81569	-0.3001819465150124
2182	284382	-0.224970637795969
51703	23305	-0.16840155096745488
51703	116285	-0.06163458478887354
51703	123876	-0.01937865583454501
51703	348158	0.031767879135581795
51703	6296	0.3418908995972867
51703	54988	0.18622849328688795
51703	84532	-0.07682190143642464
51703	55902	0.08525178662483146
51703	79611	0.037075267076489365
51703	58	-0.28369889255526226
51703	59	0.07809830680463858
51703	345651	0.13146328524732576
51703	60	0.2662157169607737
51703	70	-0.07218194881155231
51703	71	-0.2715006721260092
51703	72	-0.01152540859458534
51703	86	-0.16731353249167075
51703	51412	-0.36033427047045574
51703	10881	-0.12491325979854259
51703	10880	0.058551108110763195
51703	81569	-0.19366434024261558
51703	284382	-0.09756618429731588
23305	116285	-0.4500054849676296
23305	123876	-0.1575776969903652
23305	348158	-0.19772118247179016
23305	6296	-0.3752963720968473
23305	54988	-0.17825236302089495
23305	84532	-0.28940554110257943
23305	55902	-0.2457010220799941
23305	79611	-0.3251449264061047
23305	58	-0.03673102332013374
23305	59	-0.35155527050235424
23305	345651	0.2996575119232553
23305	60	-0.22525651799649482
23305	70	-0.11141232552634092
23305	71	-0.14646464714745838
23305	72	-0.20197540981901685
23305	86	0.11029606541231254
23305	51412	-0.02251094637072537
23305	10881	-0.1249132597985425
23305	10880	-0.38184301158750955
23305	81569	-0.11238735425968294
23305	284382	-0.20930979689079104
116285	123876	0.010249423399814994
116285	348158	0.1436749366303136
116285	6296	0.4056972530594797
116285	54988	0.05421895719324171
116285	84532	0.2260489009327395
116285	55902	0.286263538595684
116285	79611	0.34063186623105574
116285	58	-0.45770570378180714
116285	59	0.12198342968832704
116285	345651	-0.3773079570061703
116285	60	-0.041501945717387106
116285	70	-0.10529450765474516
116285	71	-0.3566521970273378
116285	72	-0.11021918185610458
116285	86	-0.6190279726717431
116285	51412	-0.16027811946496762
116285	10881	-0.12491325979854406
116285	10880	0.19345403192004196
116285	81569	-0.31344633982726133
116285	284382	-0.26819413566342815
123876	348158	0.7305675129852532
123876	6296	0.08763337163356821
123876	54988	0.17488555468524664
123876	84532	-0.1342215110653256
123876	55902	-0.1674551059011824
123876	79611	0.025184492794539326
123876	58	-0.29236820866004665
123876	59	-0.05219736524737162
123876	345651	-0.15897116824820662
123876	60	-0.11348911923546619
123876	70	-0.04908023575491116
123876	71	-0.059535706597458576
123876	72	-0.05636972851879536
123876	86	-0.337856069724807
123876	51412	-0.21575446047001112
123876	10881	-0.12491325979854365
123876	10880	0.05369258515955716
123876	81569	0.01060834757153209
123876	284382	-0.16284888811145073
348158	6296	0.21236414098052625
348158	54988	0.18097391049397415
348158	84532	-0.1574325009898334
348158	55902	0.010744494255370607
348158	79611	0.11554680517634097
348158	58	-0.34074210649492637
348158	59	0.04807363371167128
348158	345651	-0.15576201161156178
348158	60	-0.08203682574621621
348158	70	0.004788330702498095
348158	71	-0.06525459107403546
348158	72	0.010112682065868073
348158	86	-0.43294474005170613
348158	51412	-0.2193269947503722
348158	10881	-0.1249132597985425
348158	10880	0.20087567108674326
348158	81569	-0.0741397564969814
348158	284382	-0.12568930846083015
6296	54988	0.18887650721008997
6296	84532	0.1753937116339498
6296	55902	0.2808808375438688
6296	79611	0.35658663500006926
6296	58	-0.28315122537885606
6296	59	0.4597583630144244
6296	345651	-0.14121701114900045
6296	60	0.19535226532932648
6296	70	0.019362992421886244
6296	71	-0.2311960782401806
6296	72	0.29841761415292317
6296	86	-0.6014172401574245
6296	51412	-0.30551650275053266
6296	10881	-0.1249132597985426
6296	10880	0.5811781907067497
6296	81569	-0.23237918992235443
6296	284382	-0.11958564369594019
54988	84532	0.17046648486941912
54988	55902	-0.01731257700179531
54988	79611	0.02737722340068846
54988	58	-0.23705299732508467
54988	59	0.2939336193328233
54988	345651	-0.27139543910010133
54988	60	-0.0659481974336329
54988	70	0.07449157927878361
54988	71	-0.23245764419343495
54988	72	0.07897502094263145
54988	86	-0.5876374453495767
54988	51412	-0.2117883386866617
54988	10881	-0.12491325979854435
54988	10880	0.134340063865098
54988	81569	-0.38842172733487057
54988	284382	-0.13357631372254225
84532	55902	-0.07673645545192455
84532	79611	0.07731857102864412
