gene1	gene2	raw_edge_score
23597	10880	0.005281258062585153
23597	81569	0.08889615701563763
23597	284382	-0.04561763135035049
51	8309	0.04573939347126957
51	8310	-0.17316353367957313
51	55289	0.021352876588131453
51	52	0.1284710590354165
51	53	-0.06253811093861313
51	54	-0.012510001027359934
51	51205	-0.0482803455042406
51	92370	0.0025448312618275536
51	55	-0.00921449164366032
51	93650	-0.04038930360877529
51	84519	-0.17111351751022053
51	93953	-0.29121907538943875
51	56	-0.07688776384060221
51	49	0.19188140251093028
51	23205	-0.08641883534188771
51	81616	-0.15177174093278847
51	80221	-0.019480301394595508
51	197322	0.06229767412532061
51	2180	0.16261377062047058
51	2181	0.10177869079936645
51	2182	0.07002266207949323
51	51703	-0.13088978243241178
51	23305	0.14910945492899053
51	116285	-0.12003034857617005
51	123876	0.04793942095592879
51	348158	0.09070178485399673
51	6296	-0.09715410613493544
51	54988	-0.09078461181384179
51	84532	-0.2364709801589747
51	55902	-0.0677086396631433
51	79611	-0.12703882672136313
51	58	-0.19810849137084285
51	59	-0.1156686749530689
51	345651	0.10750354114087274
51	60	-0.1321287127076635
51	70	-0.049339298580500096
51	71	0.16205874823048783
51	72	-0.09429786585581679
51	86	0.0579306399165919
51	51412	-0.15396292997386476
51	10881	-1.1800302880297495e-14
51	10880	-0.1363282153049228
51	81569	-0.027168251621186305
51	284382	0.15721602514182942
8309	8310	-0.036293031975144364
8309	55289	-0.04577809651890128
8309	52	-0.026370722906855115
8309	53	0.07096594102999808
8309	54	0.1483255002816254
8309	51205	0.1407560344869253
8309	92370	-0.13261032573162704
8309	55	0.2968118018042322
8309	93650	-0.01989694334751584
8309	84519	0.05031706620681427
8309	93953	0.022807363505192475
8309	56	-0.17908365838253448
8309	49	-0.2802925676552344
8309	23205	0.01370337017736616
8309	81616	0.0781052492301335
8309	80221	0.25060457818484616
8309	197322	0.018404506139405873
8309	2180	0.09478677330879803
8309	2181	0.05607716589294234
8309	2182	-0.2050111775357073
8309	51703	-0.11038221933347854
8309	23305	-0.19025951547897066
8309	116285	0.4154412559251468
8309	123876	0.12045040705311803
8309	348158	0.07828723328055377
8309	6296	0.11269043680701327
8309	54988	-0.00547965207712638
8309	84532	0.10844081776006789
8309	55902	0.17949823364876047
8309	79611	0.3363886066841181
8309	58	-0.3590461238405265
8309	59	-0.07122854475270227
8309	345651	-0.2719504176469617
8309	60	-0.0904528981272455
8309	70	-0.06137520876098232
8309	71	-0.1638137068858748
8309	72	-0.1420761231141795
8309	86	-0.21895393577616734
8309	51412	0.22309730047674414
8309	10881	1.065221760334323e-15
8309	10880	-0.03735461831630796
8309	81569	-0.08848393580090255
8309	284382	0.1645506686944756
8310	55289	-0.17115286282243236
8310	52	-0.33326152380901586
8310	53	-0.06941338879571148
8310	54	0.07658589330966366
8310	51205	0.16118473981934478
8310	92370	-0.13984858254162452
8310	55	-0.005158362530257504
8310	93650	-0.1238258493865957
8310	84519	0.07592644609508832
8310	93953	0.2347849135176725
8310	56	-0.0022760971130116386
8310	49	-0.10334971621842184
8310	23205	-0.006312037728126718
8310	81616	0.07511045693306281
8310	80221	0.27954820294149735
8310	197322	0.03403358564157729
8310	2180	-0.04609603571990734
8310	2181	0.12754462871685446
8310	2182	-0.24485351503103825
8310	51703	-0.11530526380004343
8310	23305	-0.25770151847866485
8310	116285	0.15576949412183266
8310	123876	-0.18163205474519062
8310	348158	-0.1204382431527787
8310	6296	0.02817270475392899
8310	54988	0.2239385503753083
8310	84532	0.20441111634777837
8310	55902	-0.041226632020348285
8310	79611	0.10835947290339284
8310	58	0.15429623781187385
8310	59	0.30042886761321963
8310	345651	-0.11130265377535993
8310	60	0.13587295687431608
8310	70	0.21512679641278823
8310	71	-0.04795622270719282
8310	72	0.18896988072994736
8310	86	-0.2667956854901679
8310	51412	-0.12779730557612362
8310	10881	1.6641271062190706e-15
8310	10880	0.004698503946561643
8310	81569	0.024568263129106878
8310	284382	-0.02713572151070663
55289	52	0.15670157568107115
55289	53	-0.09111113583226743
55289	54	-0.051793949042356596
55289	51205	0.09651346588936269
55289	92370	-0.16026497113270627
55289	55	0.19670775215314168
55289	93650	0.030909804289787682
55289	84519	-0.04028590446791449
55289	93953	-0.000520843059211594
55289	56	0.17907853465359025
55289	49	0.04680803147297943
55289	23205	0.1621562742277084
55289	81616	0.08856688803103757
55289	80221	-0.014836498706636819
55289	197322	0.15865780195421667
55289	2180	0.15536685501411238
55289	2181	-0.10978606952068878
55289	2182	0.08367325723329276
55289	51703	-0.0634492912244174
55289	23305	0.16720608707244103
55289	116285	-0.12751056266174565
55289	123876	0.25736645897610677
55289	348158	0.249041987441252
55289	6296	0.028448115803725037
55289	54988	0.06038640260748107
55289	84532	0.18821726046858261
55289	55902	-0.05782453508105081
55289	79611	-0.103270491096939
55289	58	-0.007532673758695584
55289	59	-0.0021661994604026957
55289	345651	-0.15341491800259635
55289	60	-0.10589319356359006
55289	70	0.1704101054248026
55289	71	-0.19571019440923232
55289	72	-0.05608367986853227
55289	86	-0.10576885062649313
55289	51412	0.10170409350812432
55289	10881	1.1070775461370149e-15
55289	10880	0.04719313940326404
55289	81569	-0.055830268334102415
55289	284382	0.08709439108508032
52	53	-0.03012712961656453
52	54	0.026163128576461126
52	51205	-0.21692164762216143
52	92370	-0.07070142023416814
52	55	0.16010802196625462
52	93650	0.06346083238789836
52	84519	-0.24039267419881338
52	93953	-0.30236619604235326
52	56	0.2635720360975119
52	49	-0.07977985286223431
52	23205	0.15479694975802769
52	81616	-0.23412413145814892
52	80221	-0.2632458009670585
52	197322	-0.037488655524823514
52	2180	0.04596543814559369
52	2181	0.2600902144323217
52	2182	0.12143052414544517
52	51703	-0.04630873187482203
52	23305	0.22978740519301494
52	116285	-0.2778347256544161
52	123876	0.12087738448660629
52	348158	0.14331401220156276
52	6296	-0.03803858150028145
52	54988	-0.3572957686994625
52	84532	-0.09582658499590233
52	55902	0.019498060090057442
52	79611	-0.2302557328934342
52	58	0.004940857246115513
52	59	-0.10611639800784084
52	345651	0.15381300456196828
52	60	-0.0355277015161425
52	70	0.07419745087990046
52	71	0.007442686192520004
52	72	-0.07160853550264387
52	86	0.2999049368450906
52	51412	0.1596629827144261
52	10881	1.2458863416938359e-14
52	10880	-0.23745448053703302
52	81569	0.15281881047000834
52	284382	0.07679494860431563
53	54	0.48211889554231785
53	51205	0.055342170649081944
53	92370	-0.23256230197727926
53	55	0.09884867821864046
53	93650	-0.12293028316425154
53	84519	0.08074244665381898
53	93953	-0.14051487221864
53	56	-0.052553140245274674
53	49	-0.038318301060225365
53	23205	-0.062415795089399526
53	81616	0.11244643421572777
53	80221	0.21509314892178893
53	197322	-0.10300995503224834
53	2180	-0.2798326499034787
53	2181	-0.07315008903303194
53	2182	-0.08380155322116681
53	51703	0.02994431415366389
53	23305	-0.030639560157957026
53	116285	0.16244004658837735
53	123876	-0.031169544966504075
53	348158	-0.027121714214263667
53	6296	0.03627550180211683
53	54988	-0.1534667135318332
53	84532	0.032276687599660236
53	55902	0.1257666355636848
53	79611	0.08302236236870453
53	58	-0.11976896906035585
53	59	-0.09478274731736663
53	345651	-0.06415013702717774
53	60	0.33907798570606074
53	70	-0.06528885073547044
53	71	0.14366482155595198
53	72	-0.05692743431797731
53	86	0.11429860352664648
53	51412	-0.08212273546196554
53	10881	8.20714186083118e-15
53	10880	-0.024156259642492035
53	81569	-0.08231577261716316
53	284382	-0.06382233988449783
54	51205	0.15433103031897002
54	92370	-0.14542062401873945
54	55	-0.049214246681826924
54	93650	-0.3053536559066068
54	84519	0.15912372952130416
54	93953	0.04591141956820294
54	56	-0.10902471315718192
54	49	-0.11618685231342098
54	23205	0.0759560554226745
54	81616	0.004599569420566087
54	80221	0.21504046188766002
54	197322	-0.06707438321109624
54	2180	-0.05872241608574158
54	2181	0.09268309672545658
54	2182	-0.10619832963850909
54	51703	0.08908206227508737
54	23305	-0.04140037042203103
54	116285	0.07642503294779676
54	123876	0.0338064198281847
54	348158	-0.08316865440574696
54	6296	-0.0015656000841897597
54	54988	0.1572391259080444
54	84532	0.27338117453037936
54	55902	0.08922347291536499
54	79611	0.006882542075683298
54	58	-0.08520101305233602
54	59	0.023070386935216847
54	345651	-0.04540816609161466
54	60	0.0614966499448842
54	70	0.08177233631910323
54	71	-0.04487637026586633
54	72	-0.041018305367166996
54	86	-0.08767640624438394
54	51412	0.1341799165114082
54	10881	-6.848088572631057e-16
54	10880	-0.0824741719392392
54	81569	0.03771803307213606
54	284382	0.007387717070814925
51205	92370	-0.005178550535903572
51205	55	-0.20160914771020597
51205	93650	0.20250864595707543
51205	84519	0.12385974008429076
51205	93953	0.1417230745140862
51205	56	-0.2321626229697039
51205	49	-0.005403287043116226
51205	23205	-0.21922834237451164
51205	81616	0.12310175087414828
51205	80221	0.20987508051126458
51205	197322	0.05819359892824933
51205	2180	-0.08274960028177106
51205	2181	-0.13934380104470742
51205	2182	-0.16518193845697296
51205	51703	-0.03668830711132161
51205	23305	-0.14261013255610033
51205	116285	0.3395487974821777
51205	123876	0.1290445082073886
51205	348158	0.21773818069658538
51205	6296	0.06539043488700763
51205	54988	0.3264843206260158
51205	84532	0.1698632011487013
51205	55902	0.043768834392070036
51205	79611	0.10902408806786272
51205	58	-0.1054510924232498
51205	59	-0.014247014024622386
51205	345651	-0.38822433237525533
51205	60	-0.09981080849705438
51205	70	-0.06990666021543523
51205	71	-0.024513295569218312
51205	72	-0.09856420735987473
51205	86	-0.2517385672341012
51205	51412	0.04150300621426841
51205	10881	-8.660617029105617e-15
51205	10880	0.1099466974411947
51205	81569	-0.27584433522567037
51205	284382	-0.18689195927927438
92370	55	-0.25553471225636704
92370	93650	0.07280934012538115
92370	84519	0.1189631083551774
92370	93953	0.09873057430368443
92370	56	0.07306699572121031
92370	49	0.10411176506098253
92370	23205	-0.22352800246287657
92370	81616	0.0013991953117541978
92370	80221	-0.09191523811777351
92370	197322	-0.039158786335853055
92370	2180	0.13157450444430233
92370	2181	0.08574205584373704
92370	2182	-0.03884638199285706
92370	51703	0.1112279969043424
92370	23305	0.06799405004894785
92370	116285	-0.07484442817436335
92370	123876	0.12564076749869554
92370	348158	-0.03783960412468966
92370	6296	-0.08121809795564516
92370	54988	0.07168756514016444
92370	84532	-0.014255856146983173
92370	55902	-0.18614318385841083
92370	79611	0.1154293320426101
92370	58	0.05527962261789393
92370	59	-0.15749412929350007
92370	345651	0.11980894793395348
92370	60	-0.1221869547237272
92370	70	-0.09647515364185921
92370	71	0.37922328135676747
92370	72	-0.14566789903663663
92370	86	0.28844497703655486
92370	51412	-0.041694227063280055
92370	10881	-4.525489852509883e-15
92370	10880	-0.014478411824411813
92370	81569	0.11298237248147971
92370	284382	-0.14667887308187272
55	93650	-0.011339179169512398
55	84519	-0.24225149854469769
55	93953	-0.0918872036425613
55	56	0.3186277535012219
55	49	-0.06372333850660708
55	23205	0.49769281856757297
55	81616	0.10348553722900897
55	80221	0.03744522659377797
55	197322	0.004487970438295578
55	2180	0.35267214763063853
55	2181	0.1567849256977627
55	2182	0.24873478879262478
55	51703	0.08209377173805012
55	23305	-0.034836559656756916
55	116285	0.20261278886127201
55	123876	0.09567724598263704
55	348158	0.08821231951424392
55	6296	0.5235138795113755
55	54988	-0.10891882754057364
55	84532	0.1108037591288745
55	55902	0.18193316572838944
55	79611	0.19684887604668955
55	58	-0.09753058527583515
55	59	0.3412494951491073
55	345651	-0.0017619037455296471
55	60	0.23106834336620802
55	70	0.056700965834910966
55	71	-0.38095567929660823
55	72	0.17315920019571507
55	86	-0.1536216055224517
55	51412	0.021295461406639817
55	10881	-1.9932622634959526e-15
55	10880	0.12496704070120195
55	81569	0.1547742264228386
55	284382	0.11199123505265607
93650	84519	0.12681900342183872
93650	93953	0.11006773490800295
93650	56	-0.02891346087705234
93650	49	0.0356935868937907
93650	23205	-0.13758625628175816
93650	81616	0.021612545601954646
93650	80221	-0.1474545961424455
93650	197322	0.21641649506863916
93650	2180	0.06418051502180543
93650	2181	-0.09529201004637364
93650	2182	0.06638849478980784
93650	51703	0.16843771900290216
93650	23305	0.044276183694009374
93650	116285	0.08168108114323278
93650	123876	0.15730644373481845
93650	348158	0.22148569861849238
93650	6296	0.09596649420907105
93650	54988	0.15854712177425143
93650	84532	0.11962656542041088
93650	55902	0.04159739444347346
93650	79611	0.12471644012586791
93650	58	-0.05369438183736115
93650	59	-0.16374163686372936
93650	345651	-0.05455066257641045
93650	60	-0.010920173732813107
93650	70	-0.09265080311261036
93650	71	0.030646913094157905
93650	72	-0.14710692064744943
93650	86	-0.07118095863274332
93650	51412	-0.12038111614011353
93650	10881	-5.690643759497992e-16
93650	10880	-0.0004230295061720471
93650	81569	-0.04917090292351062
93650	284382	-0.07268489681424452
84519	93953	0.2666251227912208
84519	56	-0.20527459716341545
84519	49	-0.006969679918446013
84519	23205	-0.3749038791588733
84519	81616	0.1287774419597134
84519	80221	0.0929094401427505
84519	197322	0.11271644389415703
84519	2180	-0.22390721076490494
84519	2181	-0.296171661962556
84519	2182	-0.26693832034533804
84519	51703	0.19063791163047603
84519	23305	-0.0703753656973832
84519	116285	0.06492577295373794
84519	123876	-0.039793088171548405
84519	348158	-0.09834121509751403
84519	6296	-0.06191953895780708
84519	54988	0.24878654622284396
84519	84532	0.15295499549646602
84519	55902	-0.08793312323397723
84519	79611	0.06035464539783736
84519	58	-0.06594340110672486
84519	59	-0.27995093198700244
84519	345651	-0.1948339936467104
84519	60	0.03755061297950727
84519	70	-0.04600277878052422
84519	71	0.15264453502924524
84519	72	-0.2327015440025068
84519	86	0.22980904792985554
84519	51412	0.16289863293909282
84519	10881	-2.070975406989464e-15
84519	10880	-0.14263595170416138
84519	81569	0.11772633132229927
84519	284382	-0.12747704232020596
93953	56	-0.05613606589428883
93953	49	0.08713001214545506
93953	23205	0.03912168007131796
93953	81616	0.27986179249295073
93953	80221	0.18523755290982394
93953	197322	-0.06425075550924855
93953	2180	0.09866127044350648
93953	2181	0.06144066509453088
93953	2182	-0.06867882013739861
93953	51703	0.2165173906024358
93953	23305	-0.14287631701521805
93953	116285	0.2140743332571086
93953	123876	-0.09347584123460344
93953	348158	-0.15447633190547538
93953	6296	0.14908196202771767
93953	54988	0.32844937297353144
93953	84532	0.35710282314185715
93953	55902	-0.1541242884257644
93953	79611	0.0757353819784615
93953	58	0.040882664452558885
93953	59	0.09083796874744521
93953	345651	-0.01863361407538395
93953	60	0.042986158123293476
93953	70	0.005445758290430418
93953	71	-0.2113957655987564
93953	72	0.025878347684367267
93953	86	-0.17126781874721408
93953	51412	-0.020399014897174078
93953	10881	7.707253104606962e-17
93953	10880	0.07903816130312687
93953	81569	0.04279800920883914
93953	284382	-0.20334624108526475
56	49	0.14480109056713455
56	23205	0.3047432668012372
56	81616	-0.1517325598120187
56	80221	-0.2476233246461956
56	197322	0.05851457850180581
56	2180	0.16977677806452002
56	2181	0.0493779139470661
56	2182	0.16910313534818597
56	51703	-0.11590219659738724
56	23305	0.24639663489042218
56	116285	-0.28640868435488204
56	123876	0.0015547875771762774
56	348158	-0.04052309704455306
56	6296	-0.001564331319781155
56	54988	-0.3579809936891201
56	84532	-0.17147897320063377
56	55902	-0.07606459669071733
56	79611	-0.019809101644866524
56	58	0.17865258827922426
56	59	0.10265487443738691
56	345651	0.24399960310666985
56	60	0.1365359036411845
56	70	0.18262726432888554
56	71	0.034126479922795716
56	72	0.15378330593760897
56	86	0.17665933431130487
56	51412	0.09746152140733183
56	10881	9.412666189932256e-16
56	10880	0.05288791336496042
56	81569	0.3376896867937221
56	284382	0.0029094950261472474
49	23205	0.11217840985260102
49	81616	-0.15120765278659468
49	80221	-0.11199424831716676
49	197322	0.06177770404947449
49	2180	0.012744162862298986
49	2181	-0.14443516400291945
49	2182	0.2876898983360595
49	51703	0.09061266179776309
49	23305	0.4664875179197231
49	116285	-0.25188784882451515
49	123876	0.030246199960454745
49	348158	0.0801286483061916
49	6296	-0.13469296773144313
49	54988	0.06138938330232059
49	84532	-0.021316335958968306
49	55902	-0.059122630491997064
49	79611	-0.2766389284541046
49	58	0.024033013836968955
49	59	0.10378889021211235
49	345651	0.2391362089782301
49	60	0.07532388609137249
49	70	0.12343308854385526
49	71	-0.017009398140487738
49	72	0.2533286718883126
49	86	0.08391434224059571
49	51412	0.05197089474245674
49	10881	6.972864062468507e-16
49	10880	0.05464992775769642
49	81569	-0.05945153135509736
49	284382	-0.025092261786204474
23205	81616	0.06954183248635082
23205	80221	-0.06789934371664483
23205	197322	0.07488353465053563
23205	2180	0.30706626651846725
23205	2181	0.25367788611465786
23205	2182	0.4873656441443338
23205	51703	-0.05451529712576483
23205	23305	0.17911244513192986
23205	116285	-0.006700931681011768
23205	123876	0.08661308236408757
23205	348158	0.09251708617067342
23205	6296	0.35557625038004065
23205	54988	0.06648714581986498
23205	84532	0.09859164646905284
23205	55902	0.08145406993989585
23205	79611	-0.1689954868368879
23205	58	0.048542642783030915
23205	59	0.6272076704692682
23205	345651	0.17827783599813463
23205	60	0.08171497249329054
23205	70	0.3216495291049193
23205	71	-0.31401562779525505
23205	72	0.4414348948219139
23205	86	-0.24817869731068293
23205	51412	0.03352118781368481
23205	10881	1.5062308407669107e-15
23205	10880	0.3421374836992852
23205	81569	0.11397818696412615
23205	284382	0.10809775263421638
81616	80221	0.18348862579792485
81616	197322	-0.19461918892286473
81616	2180	0.03334288022285938
81616	2181	-0.07747960599730913
81616	2182	-0.0546322271854585
81616	51703	0.08804793800778214
81616	23305	-0.17389289156580215
81616	116285	0.2705214014978032
81616	123876	-0.042061516765120974
81616	348158	-0.05970655139534897
81616	6296	0.21325607838274477
81616	54988	0.14207996081260757
81616	84532	0.24305245582128734
81616	55902	-0.0036752076617217826
81616	79611	0.19635446578748678
81616	58	-0.11534451964824162
81616	59	-0.058306176340825036
81616	345651	-0.19544565353652554
81616	60	0.07516997915855037
81616	70	-0.014461727901423325
81616	71	0.048475054263495354
81616	72	-0.18535616839236957
81616	86	0.02747150402453402
81616	51412	-0.195528258640564
81616	10881	-5.715363413303922e-16
81616	10880	-0.000773928565528173
81616	81569	-0.11687000914379896
81616	284382	0.06607988877438373
80221	197322	-0.01713489398556626
80221	2180	-0.09813897058184021
80221	2181	-0.0011566196747473962
80221	2182	-0.18283274931233903
80221	51703	0.03668442208845755
80221	23305	-0.13208438999929048
80221	116285	0.32046242104190376
80221	123876	-0.16756314657069374
80221	348158	-0.08195093770251693
80221	6296	0.17896618953383248
80221	54988	0.1991898280789238
80221	84532	0.15637233953662427
80221	55902	0.15376303253514154
80221	79611	0.24035045156308082
80221	58	-0.07957768893467346
80221	59	0.07406015116307452
80221	345651	-0.13502055353567913
80221	60	0.15609499371290914
80221	70	0.0911289183100517
80221	71	-0.14059361028818054
80221	72	-0.10483953336670725
80221	86	-0.22143441166658465
80221	51412	-0.10945007644214273
80221	10881	-7.318353362324938e-15
80221	10880	0.006886299780781413
80221	81569	-0.2810984832976031
80221	284382	0.05931505018125954
197322	2180	-0.028442736235605504
197322	2181	-0.25323972683505386
197322	2182	-0.08098549825431005
197322	51703	0.041827607658911886
197322	23305	-0.06450948590173049
197322	116285	0.018103273018623797
197322	123876	0.057657563944238904
197322	348158	0.13628877737033676
197322	6296	0.1272316181012534
197322	54988	0.2251629171528043
197322	84532	-0.031811188623732806
197322	55902	0.03768181686898165
197322	79611	-0.08404160261820919
197322	58	0.09703615058154595
197322	59	0.13619780868037967
197322	345651	-0.06879674155986457
197322	60	0.008693559201107225
197322	70	0.15092470256113713
197322	71	0.1886183544209921
197322	72	0.17051578289167627
197322	86	-0.058063645640267336
197322	51412	0.049912127585493016
197322	10881	-3.1152275107286744e-15
197322	10880	0.13679534071205254
197322	81569	0.06030488139860207
197322	284382	0.13818705997287045
2180	2181	0.22074958933124839
2180	2182	0.367479747378721
2180	51703	0.32491700308567967
2180	23305	0.050745909488748416
2180	116285	0.033556723104568954
2180	123876	0.18426106889880692
2180	348158	0.21719779254031626
2180	6296	0.2655813365891603
2180	54988	0.15815308851983623
2180	84532	-0.11269409510152913
2180	55902	0.11875342190815287
2180	79611	0.20441918755880573
2180	58	0.04411819566560321
2180	59	0.31414660392631055
2180	345651	0.22074612019789785
2180	60	0.26538128953955065
2180	70	0.14883631406251002
2180	71	-0.1805076074794588
2180	72	0.06698498643209642
2180	86	-0.09890077473685112
2180	51412	-0.038441533357631286
2180	10881	-3.3120370769244357e-16
2180	10880	-0.04043454775435813
2180	81569	0.0910509719380449
2180	284382	0.0136827591099551
2181	2182	0.007958823514988028
2181	51703	-0.10855297864580118
2181	23305	-0.02723176427885149
2181	116285	0.03558918710996048
2181	123876	0.033406048709218594
2181	348158	-0.019511581285982574
2181	6296	0.07362264925787992
2181	54988	-0.14233340587260493
2181	84532	0.050622618902818536
2181	55902	-0.026923052094182148
2181	79611	-0.043725442625556644
2181	58	-0.0879281872125118
2181	59	0.09029987118396361
2181	345651	0.1367190808411795
2181	60	-0.13154934686178288
2181	70	-0.001670031757723317
2181	71	-0.10573645271074539
2181	72	0.017900079657052134
2181	86	0.12070160740506368
2181	51412	-0.047204238451387034
2181	10881	-1.4228604304214015e-14
2181	10880	-0.020370913635484197
2181	81569	0.03654217702472502
2181	284382	-0.06140080551573027
2182	51703	0.38197015070829143
2182	23305	0.29431815155006363
2182	116285	-0.2720511911978458
2182	123876	0.19382185312262412
2182	348158	0.1889416503984223
2182	6296	0.234641836097352
2182	54988	0.1450748895939558
2182	84532	-0.1573533462246175
2182	55902	0.14436996296667484
2182	79611	-0.06264146938276585
2182	58	0.020099298436349305
2182	59	0.5606121764442096
2182	345651	0.4537795819518361
2182	60	0.34808712563712885
2182	70	0.30099493199296457
2182	71	-0.13537124547976156
2182	72	0.4907102315042955
2182	86	-0.15020765255130156
2182	51412	-0.24105991027562385
2182	10881	-7.739418560951266e-15
2182	10880	0.3748954626828468
2182	81569	-0.09491215357301665
2182	284382	-0.07825721434841185
51703	23305	-0.0407256796844583
51703	116285	0.05865480416811625
51703	123876	0.07201926943455425
51703	348158	0.11151529954010038
51703	6296	0.44656830587708435
51703	54988	0.29888714150067935
51703	84532	0.0201875368622125
51703	55902	0.1683660087588845
51703	79611	0.15610780483052378
51703	58	-0.13936831789859064
51703	59	0.04171394593764166
51703	345651	0.2347504378297681
51703	60	0.3623134252785477
51703	70	-0.0161390153354808
51703	71	-0.12647275907996125
51703	72	-0.013214501676295273
51703	86	0.07695059860024747
51703	51412	-0.2364556728925769
51703	10881	-8.033086727482684e-15
51703	10880	0.059900827408459034
51703	81569	-0.04682710128781643
51703	284382	0.026842806956030283
23305	116285	-0.32204102913209093
23305	123876	0.01794717692557654
23305	348158	-0.0006202708510145948
23305	6296	-0.13519818663301975
23305	54988	-0.02975968826808232
23305	84532	-0.12718949443671643
23305	55902	-0.04388915018833995
23305	79611	-0.19467828169784715
23305	58	0.05743501497568972
23305	59	0.01565405008109355
23305	345651	0.4445566484491146
23305	60	-0.04826594766288492
23305	70	0.11511071460035005
23305	71	-0.047151054526086894
23305	72	0.11650645820927945
23305	86	0.07556737869324939
23305	51412	0.10454315742506803
23305	10881	-1.1661919019722126e-15
23305	10880	-0.047110365127983146
23305	81569	-0.020502785640211733
23305	284382	-0.08317431363541189
116285	123876	0.07623545445210225
116285	348158	0.18985454761627737
116285	6296	0.44101143606014653
116285	54988	0.15225640400920648
116285	84532	0.31113087897992464
116285	55902	0.34327540988373406
116285	79611	0.4590773639112478
116285	58	-0.30096994697066926
116285	59	-0.03891747716605326
116285	345651	-0.2795107130753497
116285	60	0.020674853793366938
116285	70	-0.10040759970918803
116285	71	-0.1972062444161084
116285	72	-0.2190489428386958
116285	86	-0.32784939015353276
116285	51412	-0.03716433475250426
116285	10881	9.06889000973526e-16
116285	10880	0.10056166614221057
116285	81569	-0.1513040697811508
116285	284382	-0.14483491834085904
123876	348158	0.8578133990793608
123876	6296	0.16686071891789114
123876	54988	0.2714479781696542
123876	84532	-0.04933678787294811
123876	55902	-0.10994929179131499
123876	79611	0.0680493454751307
123876	58	-0.13616236516566202
123876	59	0.043203254226938013
123876	345651	-0.00397565500030847
123876	60	-0.012096937941160577
123876	70	0.07287400203694469
123876	71	0.010415389264887602
123876	72	0.03543623816797766
123876	86	-0.1852304847554057
123876	51412	-0.07384260872251212
123876	10881	-5.069028025860498e-16
123876	10880	0.033218301323072755
123876	81569	0.15553199295343995
123876	284382	-0.027629562358521
348158	6296	0.234476990998297
348158	54988	0.2630489595261638
348158	84532	-0.10658192338039993
348158	55902	0.031027246710556393
348158	79611	0.12592013805780983
348158	58	-0.16523857039190337
348158	59	0.05511890844765373
348158	345651	0.0028605296999633673
348158	60	-0.007420158617858017
348158	70	0.09526267573776093
348158	71	-0.009255321030440099
348158	72	0.027571785616671066
348158	86	-0.21747350102668211
348158	51412	-0.07293808721839443
348158	10881	8.760596991424911e-16
348158	10880	0.021139567971745318
348158	81569	0.09030738016228132
348158	284382	0.014091549932549801
6296	54988	0.24486213121638967
6296	84532	0.19781849288591052
6296	55902	0.23343910063248735
6296	79611	0.30608691050460873
6296	58	-0.044426398560775154
6296	59	0.36040784059201314
6296	345651	0.046604578998864915
6296	60	0.25684986553290384
6296	70	0.054377367302693345
6296	71	-0.26627935599993674
6296	72	0.20789963901345865
6296	86	-0.2764850948794494
6296	51412	-0.16219292012795175
6296	10881	-5.68976557009018e-16
6296	10880	0.25396206264875504
6296	81569	-0.03669639336170892
6296	284382	0.038590839950759605
54988	84532	0.2656245108963652
54988	55902	0.038798841514191794
54988	79611	0.11301458653745845
54988	58	-0.0808717856920446
54988	59	0.2773766199714447
54988	345651	-0.14826325509476515
54988	60	0.018678834759651004
54988	70	0.13881856580586854
54988	71	-0.11506047301152039
54988	72	0.08687224417199946
54988	86	-0.38677295133288325
54988	51412	-0.08134916726512768
54988	10881	1.9223175151095267e-15
54988	10880	0.18132824902005823
54988	81569	-0.2424323930862541
54988	284382	-0.004724828468050323
84532	55902	-0.05078396062325872
84532	79611	0.13746662293260337
84532	58	-0.14317780405954
84532	59	0.035164385033092965
84532	345651	-0.3505394341740451
84532	60	-0.10017217258717272
84532	70	0.04267488987471885
84532	71	-0.17040081808285468
84532	72	-0.1627157549245269
84532	86	-0.16758074129807823
84532	51412	-0.10560109656319261
84532	10881	2.4199057952558003e-15
84532	10880	0.08159012442755482
84532	81569	-0.06899924145860115
84532	284382	0.08759769606290217
55902	79611	0.33962856900927746
55902	58	0.022934784373818073
55902	59	0.05152420126315681
55902	345651	0.1523073132532739
55902	60	0.17066789669761442
55902	70	0.0604645419504335
55902	71	-0.17323743459274618
55902	72	0.15507871404317483
55902	86	-0.06789497687997874
55902	51412	0.11464978161702377
55902	10881	-9.496068936031048e-15
55902	10880	0.0329001293659997
55902	81569	-0.3725196136608304
55902	284382	0.015569183785467839
79611	58	-0.1706229640925372
79611	59	-0.10869911994568934
79611	345651	-0.04066061713843124
79611	60	0.083069415193612
79611	70	-0.1451948378439036
79611	71	-0.10995554704083535
79611	72	-0.15773488199331737
79611	86	-0.19145205506348917
79611	51412	-0.07020887402157945
79611	10881	-3.566429797657999e-15
79611	10880	0.007246611982163725
79611	81569	-0.058820209771573685
79611	284382	-0.07607177381780678
58	59	0.2255560783366904
58	345651	0.2302110419612249
58	60	0.2521295595491293
58	70	0.21561033882403088
58	71	0.12731642831575235
58	72	0.4357773694498681
58	86	0.12297459854536225
58	51412	0.043120651051454746
58	10881	-5.82728416056328e-16
58	10880	-0.09039445650834169
58	81569	0.07041527907343823
58	284382	-0.03979517723934916
59	345651	0.27476648383002616
59	60	0.3806920355841206
59	70	0.43263091227830414
59	71	-0.1647054508835296
59	72	0.7353738923031569
59	86	-0.4067485580797551
59	51412	-0.11950696629959015
59	10881	3.2179559910540115e-15
