gene1	gene2	Raw_edge_score
641372	10881	0.012862825116031693
641372	10880	-0.09981264184497686
641372	81569	-0.037280270287928935
641372	284382	-0.027663966742901152
11332	10005	-0.09011393518186349
11332	23597	0.27406064717925893
11332	51	-0.005759145972831219
11332	8309	-0.18897143859263352
11332	8310	-0.04927369555347036
11332	55289	0.30380833693432974
11332	52	0.31851973750314844
11332	53	0.04974603249886557
11332	54	0.12682593833796585
11332	51205	-0.2622256983297246
11332	92370	-0.12355154208225454
11332	55	0.15870616319077216
11332	93650	-0.06180236355396193
11332	84519	-0.06827973559105951
11332	93953	-0.269138105628899
11332	56	0.34571122314210584
11332	49	-0.058107791078784866
11332	23205	0.24064619301910953
11332	81616	-0.25247640208430894
11332	80221	-0.18404364674788484
11332	197322	0.3764378432405305
11332	2180	0.18415004155980205
11332	2181	0.0007201618456992853
11332	2182	0.15283710335854142
11332	51703	-0.10920522180031067
11332	23305	0.057874872326537694
11332	116285	-0.4508341504080343
11332	123876	0.08540218007608141
11332	348158	0.09912258250627826
11332	6296	-0.08878549972215416
11332	341392	0.09758019442533444
11332	54988	-0.15134203152809475
11332	84532	-0.15637539034071182
11332	55902	-0.035077427895059056
11332	79611	-0.19780597854634702
11332	58	0.26838084820180813
11332	59	0.2888047782529129
11332	345651	0.16410648056320037
11332	60	0.12408860007795214
11332	70	0.24394055603993153
11332	71	0.15069249368883894
11332	72	0.2488434420955305
11332	86	0.03495466561830066
11332	51412	0.19924911646651067
11332	10881	-0.028488354133922984
11332	10880	-0.06400461080896722
11332	81569	0.2890418489649111
11332	284382	0.1636137216748743
10005	23597	-0.18755939002870536
10005	51	-0.12971749825662982
10005	8309	0.15053506921340037
10005	8310	-0.01821876240011735
10005	55289	0.3043302684016868
10005	52	-0.01824874989894107
10005	53	0.11029362937743853
10005	54	-0.08030776675869555
10005	51205	0.0574298926530966
10005	92370	-0.05798281342834481
10005	55	0.0998200119367225
10005	93650	-0.054672752728338325
10005	84519	0.16002995281921276
10005	93953	0.0737663984151716
10005	56	-0.028456706380564092
10005	49	0.10058836133970553
10005	23205	0.0073363955746345855
10005	81616	0.0761747549548668
10005	80221	0.07442462009593921
10005	197322	0.009421800072574755
10005	2180	-0.06761738337990583
10005	2181	-0.24558490711881947
10005	2182	-0.22601096162364592
10005	51703	-0.16112570787642522
10005	23305	0.04206590804327761
10005	116285	0.1252922708780578
10005	123876	0.11694172358665861
10005	348158	0.1259544236841804
10005	6296	0.07351560596964414
10005	341392	-0.19195060085076196
10005	54988	0.08668806554568907
10005	84532	0.25031455379938783
10005	55902	0.11287212660177626
10005	79611	0.08542795889812756
10005	58	0.05434886935267107
10005	59	-0.057472508661498015
10005	345651	-0.32347033311949
10005	60	0.07297601947301788
10005	70	-0.04490566767729785
10005	71	0.07481434845539728
10005	72	-0.07555491256330989
10005	86	0.07023044001009388
10005	51412	0.09714037076339899
10005	10881	0.004786982805265221
10005	10880	0.05490767751650165
10005	81569	-0.14633578986974907
10005	284382	0.08311598817028977
23597	51	0.03532812446178308
23597	8309	-0.11172337632166644
23597	8310	-0.10803738290740705
23597	55289	-0.04603957268900949
23597	52	0.1525070423603478
23597	53	0.07351346463244698
23597	54	-0.03407347683314412
23597	51205	-0.34546803468285653
23597	92370	0.06651023229180214
23597	55	0.3660221162904472
23597	93650	-0.03624971780916991
23597	84519	-0.16488459353602758
23597	93953	0.01638569528961384
23597	56	0.28207161619975707
23597	49	0.11771629498384703
23597	23205	0.3532328767153244
23597	81616	-0.040651978890583806
23597	80221	-0.01561506556354099
23597	197322	-0.04772136781237397
23597	2180	0.5000199343595685
23597	2181	0.07471865699470132
23597	2182	0.627929953721293
23597	51703	0.4731243632893723
23597	23305	0.1276591121495811
23597	116285	-0.2985673654128648
23597	123876	0.019354687399919406
23597	348158	0.016050503867796145
23597	6296	0.2060549041782053
23597	341392	0.3373570635009118
23597	54988	-0.08819736317534536
23597	84532	-0.284230942534449
23597	55902	0.04837661709369221
23597	79611	-0.036841995190451136
23597	58	0.18798603453182608
23597	59	0.4612891324160009
23597	345651	0.4644511650858884
23597	60	0.5468709535333334
23597	70	0.2544043111060176
23597	71	-0.043286069759088636
23597	72	0.34483970587638474
23597	86	0.1382511311732607
23597	51412	-0.20372240654563878
23597	10881	-0.0066548849880776716
23597	10880	0.005288667638362398
23597	81569	0.08889374332671891
23597	284382	-0.04561417178398686
51	8309	0.04573920062572456
51	8310	-0.17316321731063275
51	55289	0.02135452215654216
51	52	0.12847278918005833
51	53	-0.06253797934202585
51	54	-0.012508536316872876
51	51205	-0.048280892259200056
51	92370	0.0025417466214579694
51	55	-0.00921103997536505
51	93650	-0.04039020637526006
51	84519	-0.17111324135820827
51	93953	-0.29121975192956345
51	56	-0.07688481942625754
51	49	0.19188201713929964
51	23205	-0.08640760443787496
51	81616	-0.15177308196030645
51	80221	-0.01948076711890428
51	197322	0.062298003706202185
51	2180	0.1626148452614451
51	2181	0.10178048561704126
51	2182	0.07002570407797987
51	51703	-0.13089078078544225
51	23305	0.14911073002227376
51	116285	-0.12003189336801931
51	123876	0.047940375820022814
51	348158	0.09070253707232748
51	6296	-0.09715271979072393
51	341392	0.02668276489090942
51	54988	-0.09078520609718937
51	84532	-0.2364712556709634
51	55902	-0.06770863325976409
51	79611	-0.12704055262915162
51	58	-0.19810792662918053
51	59	-0.11565599765362919
51	345651	0.10750501264241386
51	60	-0.13212802704500537
51	70	-0.049335880189470396
51	71	0.16205415249676383
51	72	-0.09429117363190023
51	86	0.05792644485488509
51	51412	-0.15396205174914476
51	10881	-0.1464439477685262
51	10880	-0.13632688305188667
51	81569	-0.027168478185143688
51	284382	0.1572164031149555
8309	8310	-0.036293139959698816
8309	55289	-0.04577866841847877
8309	52	-0.02637185474423952
8309	53	0.07096588748203263
8309	54	0.14832453531688902
8309	51205	0.14075621863626062
8309	92370	-0.13260763638181977
8309	55	0.2968067056724158
8309	93650	-0.019896517060401412
8309	84519	0.050317772068210136
8309	93953	0.022807909013414656
8309	56	-0.17908348603040267
8309	49	-0.2802926870176773
8309	23205	0.013699726118857388
8309	81616	0.07810574865912252
8309	80221	0.2506047038407955
8309	197322	0.018404353619172628
8309	2180	0.09478582847233598
8309	2181	0.05607563741061261
8309	2182	-0.2050083153219439
8309	51703	-0.11038146839481469
8309	23305	-0.19025949290439642
8309	116285	0.4154397277953693
8309	123876	0.12044982179398737
8309	348158	0.07828680549982944
8309	6296	0.11268973381047753
8309	341392	0.05482672923595446
8309	54988	-0.0054793694206256545
8309	84532	0.10844095053954798
8309	55902	0.17949823016071081
8309	79611	0.33638600277690905
8309	58	-0.3590462166425151
8309	59	-0.0712280857737901
8309	345651	-0.2719500246280367
8309	60	-0.09045311139603303
8309	70	-0.06137585602657118
8309	71	-0.16381083132728028
8309	72	-0.14207488463884133
8309	86	-0.21894962352394187
8309	51412	0.22309683144439216
8309	10881	-0.030826394937379896
8309	10880	-0.03735503324628198
8309	81569	-0.08848382751287748
8309	284382	0.16455043358782653
8310	55289	-0.17115119469547044
8310	52	-0.3332547147279785
8310	53	-0.06941330933411619
8310	54	0.07658659267325946
8310	51205	0.16118430736670467
8310	92370	-0.1398490008678478
8310	55	-0.005156231255365157
8310	93650	-0.12382629929202657
8310	84519	0.07591998024594557
8310	93953	0.23478347453086243
8310	56	-0.0022745842999307934
8310	49	-0.10334913614005835
8310	23205	-0.006307371030487147
8310	81616	0.07510861425365477
8310	80221	0.2795478119093163
8310	197322	0.034033796010618525
8310	2180	-0.04609492163874281
8310	2181	0.127545253062079
8310	2182	-0.2448447729026814
8310	51703	-0.11530582626628448
8310	23305	-0.25769911696527953
8310	116285	0.15576713203873613
8310	123876	-0.18163118402251016
8310	348158	-0.12043760711852508
8310	6296	0.02817340021637688
8310	341392	-0.12131640958947329
8310	54988	0.22393800925510654
8310	84532	0.20441084361240924
8310	55902	-0.04122663363397457
8310	79611	0.10835616764572417
8310	58	0.15429647703623695
8310	59	0.300418679805486
8310	345651	-0.1113009191905446
8310	60	0.13587326109843104
8310	70	0.21512651752263823
8310	71	-0.04795758170559851
8310	72	0.18896847940844744
8310	86	-0.2667943115611412
8310	51412	-0.1277967503057669
8310	10881	0.141597282355106
8310	10880	0.004699183636974458
8310	81569	0.024568114454503655
8310	284382	-0.027135434915343547
55289	52	0.15671304974201447
55289	53	-0.09111035031942435
55289	54	-0.05178787490598284
55289	51205	0.09651077774175644
55289	92370	-0.16027501904486188
55289	55	0.19671802075847164
55289	93650	0.030905820533709615
55289	84519	-0.04030838866903192
55289	93953	-0.0005265357817473768
55289	56	0.17908643579498884
55289	49	0.046811051835419934
55289	23205	0.1621760873474456
55289	81616	0.08855695612501116
55289	80221	-0.014838357480674587
55289	197322	0.1586586530452607
55289	2180	0.15537222010437413
55289	2181	-0.10977438239139552
55289	2182	0.08368995806060474
55289	51703	-0.06345407830375341
55289	23305	0.1672127070614612
55289	116285	-0.12751856485922847
55289	123876	0.25736937932033305
55289	348158	0.24904433545290328
55289	6296	0.02845281295685144
55289	341392	-0.11472907226064374
55289	54988	0.06038350620185106
55289	84532	0.18821512687370492
55289	55902	-0.057824369710119033
55289	79611	-0.10328200275028142
55289	58	-0.007530748627965151
55289	59	-0.0021376052232335574
55289	345651	-0.15340571562877744
55289	60	-0.1058903619588149
55289	70	0.1704196420563186
55289	71	-0.19571947904488257
55289	72	-0.05606378370150707
55289	86	-0.10578088631039606
55289	51412	0.10170668057083977
55289	10881	-0.0676991023254278
55289	10880	0.04719737324190576
55289	81569	-0.05583101667038045
55289	284382	0.08709587898885782
52	53	-0.03012574670629347
52	54	0.026174524780726644
52	51205	-0.2169233176234562
52	92370	-0.07072490920536278
52	55	0.16013120204527875
52	93650	0.063452006199414
52	84519	-0.24042928182568718
52	93953	-0.3023729212895951
52	56	0.2635864175909364
52	49	-0.07977209788973384
52	23205	0.15484512991809388
52	81616	-0.23413803994884788
52	80221	-0.26324601750959437
52	197322	-0.037485228818042726
52	2180	0.04597768522750365
52	2181	0.2601058506453693
52	2182	0.12146476448237262
52	51703	-0.04631850288735279
52	23305	0.22979941359242867
52	116285	-0.27784795312576416
52	123876	0.12088400425208155
52	348158	0.14331890019896598
52	6296	-0.03802806063451994
52	341392	0.3076603156201791
52	54988	-0.3572960901090441
52	84532	-0.09582823914134454
52	55902	0.01949772489331911
52	79611	-0.23027644779109208
52	58	0.004944674797853304
52	59	-0.10605028210888606
52	345651	0.1538264512682521
52	60	-0.03552223079247453
52	70	0.07421986713313461
52	71	0.007418001271023308
52	72	-0.07156787575183049
52	86	0.2998680582173946
52	51412	0.15966682005865418
52	10881	-0.1099214205726704
52	10880	-0.23744168213641692
52	81569	0.1528147624841934
52	284382	0.07679757252742012
53	54	0.4821181355260319
53	51205	0.05534199057517303
53	92370	-0.23256070136501616
53	55	0.09884836820752503
53	93650	-0.12293041239772669
53	84519	0.08073787906354764
53	93953	-0.1405149322057272
53	56	-0.05255212823556009
53	49	-0.03831805320722128
53	23205	-0.06241085685768932
53	81616	0.1124451594806345
53	80221	0.215092958630357
53	197322	-0.10300984204208839
53	2180	-0.27983140859988587
53	2181	-0.07314882000416795
53	2182	-0.08379827586592671
53	51703	0.02994390872638106
53	23305	-0.03063888080623257
53	116285	0.16243844653067827
53	123876	-0.031169225995604052
53	348158	-0.02712145881465713
53	6296	0.03627576979773153
53	341392	0.14811270541372354
53	54988	-0.15346681393571932
53	84532	0.03227658283097422
53	55902	0.12576663132249555
53	79611	0.08302048951764397
53	58	-0.11976880705108438
53	59	-0.0947762321141824
53	345651	-0.06414930615650721
53	60	0.3390780019230791
53	70	-0.06528741648135766
53	71	0.14366259247022842
53	72	-0.05692491315474411
53	86	0.1142961744251451
53	51412	-0.08212247668981429
53	10881	-0.031584698352388224
53	10880	-0.024155921107884816
53	81569	-0.08231583017344925
53	284382	-0.0638222009463541
54	51205	0.15432867531260908
54	92370	-0.14542896571099947
54	55	-0.04920233646788865
54	93650	-0.30535579594181916
54	84519	0.15909741736662372
54	93953	0.04590646860302651
54	56	-0.10901562345575494
54	49	-0.11618381537474697
54	23205	0.07597574294128447
54	81616	0.004591970020783619
54	80221	0.2150383032006387
54	197322	-0.06707303584942434
54	2180	-0.05871682194433836
54	2181	0.09269084096237479
54	2182	-0.1061797047167628
54	51703	0.08907741932571321
54	23305	-0.04139346507396415
54	116285	0.07641672186898252
54	123876	0.03380972475431965
54	348158	-0.08316554803425094
54	6296	-0.0015615682135956023
54	341392	-0.034242387706766984
54	54988	0.1572364619133793
54	84532	0.2733792694841446
54	55902	0.08922323406118905
54	79611	0.0068715414280870815
54	58	-0.0851992113674026
54	59	0.023092840982427795
54	345651	-0.04540122786212137
54	60	0.06149849143814338
54	70	0.08178115290282553
54	71	-0.04488573327094735
54	72	-0.04100197461110988
54	86	-0.08768651270910713
54	51412	0.1341820050259096
54	10881	-0.10233215097313315
54	10880	-0.082470145584501
54	81569	0.03771715726270916
54	284382	0.007389199581799553
51205	92370	-0.005174379057637433
51205	55	-0.20161105815561917
51205	93650	0.2025096366972395
51205	84519	0.12386323107130287
51205	93953	0.14172459352227942
51205	56	-0.23216423883683315
51205	49	-0.005404355498866934
51205	23205	-0.2192271290066514
51205	81616	0.12310402382749779
51205	80221	0.20987558319327165
51205	197322	0.058193094318139904
51205	2180	-0.08275145303769885
51205	2181	-0.1393461725656832
51205	2182	-0.16518430145984597
51205	51703	-0.03668651102577758
51205	23305	-0.14261209624041818
51205	116285	0.33954971180684373
51205	123876	0.1290429228478719
51205	348158	0.2177367728316447
51205	6296	0.06538868135604942
51205	341392	-0.1519460584693043
51205	54988	0.3264849161106936
51205	84532	0.1698635970317049
51205	55902	0.043768828320868716
51205	79611	0.10902713594189867
51205	58	-0.10545165815047426
51205	59	-0.014255808448788907
51205	345651	-0.3882250962680147
51205	60	-0.0998115372293481
51205	70	-0.0699099010711757
51205	71	-0.024509057094652304
51205	72	-0.0985681106857215
51205	86	-0.2517305689345991
51205	51412	0.04150195992394
51205	10881	0.05119922548503538
51205	10880	0.10994500593204196
51205	81569	-0.27584389570101286
51205	284382	-0.18689244666599075
92370	55	-0.25555247806506
92370	93650	0.07281531489762802
92370	84519	0.11900012875057617
92370	93953	0.09873939949263147
92370	56	0.07304841212264737
92370	49	0.1041048845546767
92370	23205	-0.22356456274494318
92370	81616	0.0014153248667790608
92370	80221	-0.09191085471360498
92370	197322	-0.039160885343784965
92370	2180	0.13156143449414645
92370	2181	0.08572188835092612
92370	2182	-0.03887882314767768
92370	51703	0.11123570248698256
92370	23305	0.06797887109812166
92370	116285	-0.07482678428840517
92370	123876	0.12563196874060575
92370	348158	-0.037845232057140535
92370	6296	-0.08122569406068925
92370	341392	-0.06947725766226667
92370	54988	0.07169149126851511
92370	84532	-0.014253114710382354
92370	55902	-0.1861411777471952
92370	79611	0.11544994562732597
92370	58	0.05527566224977294
92370	59	-0.15753493958287648
92370	345651	0.11979296251497851
92370	60	-0.12218991879506208
92370	70	-0.09649410900798326
92370	71	0.3792364417069211
92370	72	-0.14569558437903013
92370	86	0.288462406247648
92370	51412	-0.041699088974662846
92370	10881	-0.04359920634108872
92370	10880	-0.014486159733423522
92370	81569	0.1129828550806295
92370	284382	-0.14668050607145564
55	93650	-0.01134646735587309
55	84519	-0.24228567578049193
55	93953	-0.09189686013744199
55	56	0.31864033732206176
55	49	-0.06371627249615343
55	23205	0.497715304892658
55	81616	0.10346596529831022
55	80221	0.037441048908597854
55	197322	0.004490658094393543
55	2180	0.3526789731420513
55	2181	0.1568019151498803
55	2182	0.24876213258717483
55	51703	0.08208266051581073
55	23305	-0.03482053294083161
55	116285	0.20259107780601532
55	123876	0.09568391681554372
55	348158	0.08821775698583414
55	6296	0.52351581201476
55	341392	0.22429465653274477
55	54988	-0.10892256490626233
55	84532	0.11079954486566429
55	55902	0.18193085327390107
55	79611	0.1968184285827272
55	58	-0.09752567904128007
55	59	0.34128238160700786
55	345651	-0.00174643892649827
55	60	0.23107006882691444
55	70	0.05672255533961354
55	71	-0.38096995296341735
55	72	0.1731885381250387
55	86	-0.15364428127848676
55	51412	0.02130099537394687
55	10881	0.033267449454840815
55	10880	0.12497394131265784
55	81569	0.1547704764639965
55	284382	0.11199331875317266
93650	84519	0.12682756714095883
93650	93953	0.11007051501804195
93650	56	-0.02891862727633548
93650	49	0.03569174137951264
93650	23205	-0.13759512704402493
93650	81616	0.021617432909464166
93650	80221	-0.14745334109907268
93650	197322	0.21641544916076422
93650	2180	0.06417674154819765
93650	2181	-0.0952969618537595
93650	2182	0.0663763127594735
93650	51703	0.16844006008601867
93650	23305	0.04427152784826777
93650	116285	0.08168560788047893
93650	123876	0.15730380033332095
93650	348158	0.2214833861665522
93650	6296	0.09596354816943715
93650	341392	0.0485336626776571
93650	54988	0.15854834447162888
93650	84532	0.11962722849172654
93650	55902	0.04159736836841086
93650	79611	0.12472208436117915
93650	58	-0.05369536153769446
93650	59	-0.16374921042479776
93650	345651	-0.05455476970228866
93650	60	-0.010921499329528586
93650	70	-0.09265634126088951
93650	71	0.030653184230240358
93650	72	-0.14711364382064052
93650	86	-0.07117230206831271
93650	51412	-0.12038257269128429
93650	10881	0.025848319065347666
93650	10880	-0.0004255005469112425
93650	81569	-0.04917032542857786
93650	284382	-0.07268580316818506
84519	93953	0.2666344152516909
84519	56	-0.20529923993996152
84519	49	-0.0069805799994982
84519	23205	-0.3749669792077945
84519	81616	0.12880343629334645
84519	80221	0.09291267610354638
84519	197322	0.1127074174873019
84519	2180	-0.22392031762307546
84519	2181	-0.29619432034100696
84519	2182	-0.2669870325850053
84519	51703	0.19064832322483502
84519	23305	-0.07040008337903747
84519	116285	0.06495499682606778
84519	123876	-0.03980589275007957
84519	348158	-0.09834938823677328
84519	6296	-0.061933970545971107
84519	341392	-0.039945746470883524
84519	54988	0.24878657856819858
84519	84532	0.15295448091687955
84519	55902	-0.08792982158812075
84519	79611	0.06039731465186088
84519	58	-0.0659475685017217
84519	59	-0.28002385334292734
84519	345651	-0.19485347497141164
84519	60	0.037540823794577
84519	70	-0.04604171339793911
84519	71	0.15267863343182922
84519	72	-0.2327508259015643
84519	86	0.22984498835055042
84519	51412	0.16288216702130864
84519	10881	-0.06535904556904923
84519	10880	-0.1426460060830103
84519	81569	0.11772532296081435
84519	284382	-0.12747864769216385
93953	56	-0.05614354349867678
93953	49	0.08712710606278364
93953	23205	0.03909636111124326
93953	81616	0.279866948349727
93953	80221	0.18523864441114168
93953	197322	-0.06425176037196643
93953	2180	0.09865553880226591
93953	2181	0.06143147351568524
93953	2182	-0.06869260500476213
93953	51703	0.2165206808398247
93953	23305	-0.14288186587455384
93953	116285	0.21408009907935385
93953	123876	-0.09347889173609746
93953	348158	-0.15447864396346944
93953	6296	0.14907738870295414
93953	341392	0.02007292048083987
93953	54988	0.3284506237087847
93953	84532	0.35710313865801385
93953	55902	-0.1541239051488018
93953	79611	0.07574505574887369
93953	58	0.04088100255447722
93953	59	0.09080993267050183
93953	345651	-0.018640022613685688
93953	60	0.04298405223908345
93953	70	0.005436003249376126
93953	71	-0.2113833610886759
93953	72	0.025862597439899215
93953	86	-0.17125381755414054
93953	51412	-0.020401417666178104
93953	10881	0.14093882188339488
93953	10880	0.0790342009212637
93953	81569	0.04279868106129125
93953	284382	-0.20334720431189185
56	49	0.14480452550747408
56	23205	0.3047656177382123
56	81616	-0.15174338151233288
56	80221	-0.2476242946387935
56	197322	0.0585161688342742
56	2180	0.16978404926666513
56	2181	0.049391848638325186
56	2182	0.16912448920450546
56	51703	-0.11590838655637342
56	23305	0.24640500071408855
56	116285	-0.28641791029645175
56	123876	0.0015605578933340566
56	348158	-0.040518003869674746
56	6296	-0.0015575258264562582
56	341392	0.1750296028778567
56	54988	-0.357982151932006
56	84532	-0.17147985364793414
56	55902	-0.07606413717066814
56	79611	-0.019827131080153458
56	58	0.1786540135554948
56	59	0.10268896391573762
56	345651	0.24400800259523503
56	60	0.13653833402211454
56	70	0.18264076056376397
56	71	0.03410914855160667
56	72	0.15380451048012295
56	86	0.17663634265108963
56	51412	0.0974650183135215
56	10881	-0.16823180087230666
56	10880	0.052893743223227915
56	81569	0.33768609914261255
56	284382	0.0029120087908802734
49	23205	0.11218602552539934
49	81616	-0.15121086952669935
49	80221	-0.11199502198439422
49	197322	0.06177830595822808
49	2180	0.01274706098450274
49	2181	-0.14442910953540766
49	2182	0.28769163737623893
49	51703	0.09061004825188232
49	23305	0.4664887565010176
49	116285	-0.2518904193020751
49	123876	0.030248050796080304
49	348158	0.08013010325922694
49	6296	-0.1346903964693818
49	341392	-0.02153953325124506
49	54988	0.0613880748345612
49	84532	-0.021316993146245352
49	55902	-0.059122601640640204
49	79611	-0.27664151303311385
49	58	0.02403386874338738
49	59	0.10379692674032187
49	345651	0.239138642723599
49	60	0.07532492079843456
49	70	0.12343726841239663
49	71	-0.017014745447892568
49	72	0.25333132351078863
49	86	0.0839067838029138
49	51412	0.05197221344662663
49	10881	-0.045372711736735544
49	10880	0.05465187699909754
49	81569	-0.05945192028741654
49	284382	-0.025091400052858388
23205	81616	0.06950056846297917
23205	80221	-0.06790386173546822
23205	197322	0.07488570000205627
23205	2180	0.3070762069063809
23205	2181	0.253705787531205
23205	2182	0.487404341107118
23205	51703	-0.0545334895739797
23205	23305	0.17913528455647876
23205	116285	-0.006738388743071422
23205	123876	0.08662561214958261
23205	348158	0.09252646952452295
23205	6296	0.35557805738311465
23205	341392	-0.006590763434712585
23205	54988	0.06647303246968873
23205	84532	0.09858091042976366
23205	55902	0.08145001125477885
23205	79611	-0.16903850998196293
23205	58	0.04854803512827917
23205	59	0.6272527187773562
23205	345651	0.1783007430300009
23205	60	0.08172088372876396
23205	70	0.32167811765587817
23205	71	-0.3140451258577608
23205	72	0.4414756907552477
23205	86	-0.24821901966009463
23205	51412	0.03353181042440108
23205	10881	0.14046109188109773
23205	10880	0.3421385417361542
23205	81569	0.11396883136869174
23205	284382	0.1080998869039096
81616	80221	0.18349001488585331
81616	197322	-0.19461988466095884
81616	2180	0.033334256540687494
81616	2181	-0.07749223264415034
81616	2182	-0.054655503914305306
81616	51703	0.0880539700457099
81616	23305	-0.17390149755796636
81616	116285	0.2705302178667359
81616	123876	-0.04206662152599356
81616	348158	-0.059710625750316076
81616	6296	0.21324811576781116
81616	341392	-0.15722161796525513
81616	54988	0.14208254148667282
81616	84532	0.24305291545137642
81616	55902	-0.003675143678641523
81616	79611	0.1963680877881892
81616	58	-0.1153463032701312
81616	59	-0.05834025450548665
81616	345651	-0.19545403897961497
81616	60	0.07516633355944832
81616	70	-0.01447698039710938
81616	71	0.04848991932386601
81616	72	-0.1853748974398282
81616	86	0.027489079320041826
81616	51412	-0.19553092284190632
81616	10881	0.1544031966121347
81616	10880	-0.0007797728734190434
81616	81569	-0.11686808578928738
81616	284382	0.06607712049117642
80221	197322	-0.017135277756445005
80221	2180	-0.09814041382608829
80221	2181	-0.0011594900620792697
80221	2182	-0.18283360227288664
80221	51703	0.036685756428970484
80221	23305	-0.13208595650670457
80221	116285	0.3204629596134596
80221	123876	-0.16756403443040246
80221	348158	-0.08195178858837444
80221	6296	0.1789645064648804
80221	341392	-0.17123933541443917
80221	54988	0.19919040693573523
80221	84532	0.1563726766893751
80221	55902	0.15376300097873216
80221	79611	0.24035115999618442
80221	58	-0.07957817030712039
80221	59	0.07404871391206373
80221	345651	-0.13502210680330878
80221	60	0.15609421860202416
80221	70	0.09112475853023043
80221	71	-0.14058889636929095
80221	72	-0.10484223365857065
80221	86	-0.22142765857412822
80221	51412	-0.10945080427160889
80221	10881	0.14516889458688828
80221	10880	0.006885057549371931
80221	81569	-0.2810981312478011
80221	284382	0.05931452249827444
197322	2180	-0.02844135243286883
197322	2181	-0.25323562558315715
197322	2182	-0.080979687128323
197322	51703	0.04182647611181994
197322	23305	-0.06450756136235021
197322	116285	0.018101279464450566
197322	123876	0.05765832732232726
197322	348158	0.1362893407542488
197322	6296	0.12723237501548176
197322	341392	-0.10617416545335905
197322	54988	0.22516222727252824
197322	84532	-0.03181147724242953
197322	55902	0.03768180477478993
197322	79611	-0.08404327500150573
197322	58	0.09703649883808178
197322	59	0.13619699694315818
197322	345651	-0.06879479556226428
197322	60	0.008694049112374057
197322	70	0.15092563343665424
197322	71	0.18861403049870634
197322	72	0.1705157085665481
197322	86	-0.058065699569602794
197322	51412	0.0499127012020883
197322	10881	0.18527049588464511
197322	10880	0.1367960371470652
197322	81569	0.06030467622133339
197322	284382	0.13818737648480803
2180	2181	0.22075679876832646
2180	2182	0.3674871890331237
2180	51703	0.32491075070198683
2180	23305	0.05075282053844825
2180	116285	0.03354797894782346
2180	123876	0.18426408441744718
2180	348158	0.2172001080809975
2180	6296	0.2655845509670859
2180	341392	0.0908906296711213
2180	54988	0.15815011811711344
2180	84532	-0.11269508986209252
2180	55902	0.11875305076641272
2180	79611	0.2044041190957407
2180	58	0.04411979412165808
2180	59	0.3141561726679126
2180	345651	0.22075176602410077
2180	60	0.2653826303544054
2180	70	0.14884522772747905
2180	71	-0.18051619545133635
2180	72	0.06700011930734104
2180	86	-0.098911817039564
2180	51412	-0.038438648299215984
2180	10881	-0.07456163431221197
2180	10880	-0.04043028520705613
2180	81569	0.09104984087022013
2180	284382	0.013684370757549826
2181	2182	0.007987242479240958
2181	51703	-0.10855965037425185
2181	23305	-0.027219440201556692
2181	116285	0.03557480612393976
2181	123876	0.03341195665935052
2181	348158	-0.019506276695523093
2181	6296	0.07362924630987389
2181	341392	0.18710702198018286
2181	54988	-0.14233624484469865
2181	84532	0.05062002836077223
2181	55902	-0.02692289593991454
2181	79611	-0.043744318088297644
2181	58	-0.0879246380814159
2181	59	0.09033751225399124
2181	345651	0.136729381164149
2181	60	-0.131544639179194
2181	70	-0.0016522143083275292
2181	71	-0.10575251471880408
2181	72	0.01792727460664613
2181	86	0.12067820383339574
2181	51412	-0.04719932750380984
2181	10881	-0.0392861497489487
2181	10880	-0.020364008613456525
2181	81569	0.03654047707303643
2181	284382	-0.06139760329163464
2182	51703	0.3819462027960019
2182	23305	0.29433142121951805
2182	116285	-0.2720680814462396
2182	123876	0.19382827255006888
2182	348158	0.18894633686143003
2182	6296	0.23464907256512507
2182	341392	0.15043390269084406
2182	54988	0.14506409034215867
2182	84532	-0.15735358891797868
2182	55902	0.14436645729986156
2182	79611	-0.06267514811727853
2182	58	0.020104010096931798
2182	59	0.5606448319281379
2182	345651	0.453788225874299
2182	60	0.34808534389714596
2182	70	0.30101672961636283
2182	71	-0.1353992153405778
2182	72	0.490736096072059
2182	86	-0.15023971101327346
2182	51412	-0.2410457959333136
2182	10881	0.20837837806516837
2182	10880	0.3748981702975441
2182	81569	-0.09491248134735046
2182	284382	-0.07825039384304594
51703	23305	-0.04073129748265136
51703	116285	0.05866114717325138
51703	123876	0.07201600002619724
51703	348158	0.11151247384491088
51703	6296	0.4465631296215913
51703	341392	0.07115096615407077
51703	54988	0.29888838892262803
51703	84532	0.020188573774111193
51703	55902	0.16836571656529428
51703	79611	0.1561153249751302
51703	58	-0.13936942057206878
51703	59	0.04169081364360426
51703	345651	0.23474304290223094
51703	60	0.36231080008544275
51703	70	-0.01614754742239102
51703	71	-0.1264624423283761
51703	72	-0.013227768822022846
51703	86	0.07695963436317896
51703	51412	-0.23645729068214377
51703	10881	0.09909552118689018
51703	10880	0.05989733134684671
51703	81569	-0.04682631389651828
51703	284382	0.02684141577967182
23305	116285	-0.32204816644428214
23305	123876	0.01795180301863209
23305	348158	-0.0006163514975472406
23305	6296	-0.13519179050675126
23305	341392	0.05446199526023708
23305	54988	-0.029762587713176712
23305	84532	-0.12719057834507433
23305	55902	-0.043888990800406855
23305	79611	-0.19469007222338325
23305	58	0.05743691806861186
23305	59	0.01568588058349854
23305	345651	0.444561724982562
