gene1	gene2	z_score
Actinomyces_graevenitzii	VC_971_0	-0.2707969080339615
Actinomyces_graevenitzii	VC_971_20	0.16706251881526218
Actinomyces_graevenitzii	VC_985_0	-0.3491223211069123
Actinomyces_graevenitzii	VC_986_0	-0.044818676630064835
Actinomyces_graevenitzii	VC_998_0	-0.04024459302512756
Adlercreutzia_equolifaciens	VC_1043_0	-0.5810971773649676
Adlercreutzia_equolifaciens	VC_1044_0	-0.2885018477522149
Adlercreutzia_equolifaciens	VC_1079_0	-0.13277770637860625
Adlercreutzia_equolifaciens	VC_1109_0	-0.2704545080568722
Adlercreutzia_equolifaciens	VC_1113_0	-0.6123134462653275
Adlercreutzia_equolifaciens	VC_1114_0	-0.47719750323191074
Adlercreutzia_equolifaciens	VC_1116_0	-0.5765834679534724
Adlercreutzia_equolifaciens	VC_1122_0	-0.4718710053769428
Adlercreutzia_equolifaciens	VC_1129_0	-0.5154408940226163
Adlercreutzia_equolifaciens	VC_113_0	-0.4969587830344179
Adlercreutzia_equolifaciens	VC_1154_0	-0.6190542113301921
Adlercreutzia_equolifaciens	VC_1160_0	-0.19732301545953312
Adlercreutzia_equolifaciens	VC_1182_0	-0.3490199308242774
Adlercreutzia_equolifaciens	VC_1184_3	-0.6508410609096256
Adlercreutzia_equolifaciens	VC_1185_0	-0.47350589024012824
Adlercreutzia_equolifaciens	VC_1187_0	-0.5549332665309088
Adlercreutzia_equolifaciens	VC_1192_0	-0.31032056667394853
Adlercreutzia_equolifaciens	VC_1193_0	-0.5041163493322313
Adlercreutzia_equolifaciens	VC_1195_0	-0.2703560607717275
Adlercreutzia_equolifaciens	VC_1196_0	-0.3876420497562295
Adlercreutzia_equolifaciens	VC_1197_0	-0.5386250120069889
Adlercreutzia_equolifaciens	VC_1199_0	-0.270432594999475
Adlercreutzia_equolifaciens	VC_1204_0	-0.56521399811332
Adlercreutzia_equolifaciens	VC_1208_0	-0.5962599394889079
Adlercreutzia_equolifaciens	VC_1209_2	-0.5749299020397509
Adlercreutzia_equolifaciens	VC_1211_0	-0.843402922849652
Adlercreutzia_equolifaciens	VC_1212_0	-0.6647979564401436
Adlercreutzia_equolifaciens	VC_1215_6	-0.4306517647340422
Adlercreutzia_equolifaciens	VC_1221_0	-0.4827510827538896
Adlercreutzia_equolifaciens	VC_1340_0	-0.2254304690839981
Adlercreutzia_equolifaciens	VC_1341_0	-0.5499675267572807
Adlercreutzia_equolifaciens	VC_1397_0	-0.6515305799499813
Adlercreutzia_equolifaciens	VC_1408_1	-0.5984754890960922
Adlercreutzia_equolifaciens	VC_1425_0	-0.49732923713634064
Adlercreutzia_equolifaciens	VC_1428_0	-0.34214335637319554
Adlercreutzia_equolifaciens	VC_1432_0	-0.3339110788800576
Adlercreutzia_equolifaciens	VC_1492_0	-0.46593152270936616
Adlercreutzia_equolifaciens	VC_1497_1	-0.2796515434140051
Adlercreutzia_equolifaciens	VC_1498_0	-0.42420168753649184
Adlercreutzia_equolifaciens	VC_1505_0	-0.2984236312788883
Adlercreutzia_equolifaciens	VC_1509_0	-0.36523620207677465
Adlercreutzia_equolifaciens	VC_1537_0	-0.42998163773485165
Adlercreutzia_equolifaciens	VC_1602_2	-0.38441035312156074
Adlercreutzia_equolifaciens	VC_1605_2	-0.5387047782415971
Adlercreutzia_equolifaciens	VC_1606_19	-0.3599700784152495
Adlercreutzia_equolifaciens	VC_1649_0	-0.41574051835074083
Adlercreutzia_equolifaciens	VC_165_0	-0.56322986121498
Adlercreutzia_equolifaciens	VC_1657_0	-0.37485508069931955
Adlercreutzia_equolifaciens	VC_1662_10	-0.37959444979656637
Adlercreutzia_equolifaciens	VC_1667_3	-0.17074766837127514
Adlercreutzia_equolifaciens	VC_1678_0	-0.6654109412527525
Adlercreutzia_equolifaciens	VC_168_0	-0.578876973769663
Adlercreutzia_equolifaciens	VC_169_0	-0.5040829302286489
Adlercreutzia_equolifaciens	VC_171_0	-0.36371340351680714
Adlercreutzia_equolifaciens	VC_1712_0	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_174_0	-0.46080372945028997
Adlercreutzia_equolifaciens	VC_179_20	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_179_7	-0.4408559620887056
Adlercreutzia_equolifaciens	VC_1799_0	-0.3491208991256536
Adlercreutzia_equolifaciens	VC_1801_0	-0.47182213722968525
Adlercreutzia_equolifaciens	VC_1805_1	-0.5088614714525707
Adlercreutzia_equolifaciens	VC_1817_0	-0.5221791380712493
Adlercreutzia_equolifaciens	VC_1819_0	-0.5658287929515304
Adlercreutzia_equolifaciens	VC_1820_0	-0.47455616736182404
Adlercreutzia_equolifaciens	VC_1821_0	-0.5651392739111749
Adlercreutzia_equolifaciens	VC_1839_0	-0.5300262234094185
Adlercreutzia_equolifaciens	VC_1840_0	-0.5624458378869696
Adlercreutzia_equolifaciens	VC_1842_0	-0.4476405532683647
Adlercreutzia_equolifaciens	VC_189_0	-0.1625218548918589
Adlercreutzia_equolifaciens	VC_1895_0	-0.41364248512358087
Adlercreutzia_equolifaciens	VC_1899_0	-0.4277653771370377
Adlercreutzia_equolifaciens	VC_190_0	-0.24551404583179953
Adlercreutzia_equolifaciens	VC_1915_0	-0.44004175166397397
Adlercreutzia_equolifaciens	VC_1916_0	-0.13413593043689429
Adlercreutzia_equolifaciens	VC_1918_0	-0.5471461673418389
Adlercreutzia_equolifaciens	VC_1920_0	-0.41942637831943114
Adlercreutzia_equolifaciens	VC_1922_0	-0.48398209441156975
Adlercreutzia_equolifaciens	VC_1924_0	-0.4911421817256149
Adlercreutzia_equolifaciens	VC_1929_0	-0.26496201371896566
Adlercreutzia_equolifaciens	VC_1930_0	-0.43665233258569075
Adlercreutzia_equolifaciens	VC_1934_0	-0.3296779732709506
Adlercreutzia_equolifaciens	VC_1935_0	-0.21084585068782505
Adlercreutzia_equolifaciens	VC_194_0	-0.4389760254986027
Adlercreutzia_equolifaciens	VC_1940_0	-0.21847807139579828
Adlercreutzia_equolifaciens	VC_1942_0	-0.7654954100446236
Adlercreutzia_equolifaciens	VC_1953_0	-0.47790822433903496
Adlercreutzia_equolifaciens	VC_1956_0	-0.7324807808143704
Adlercreutzia_equolifaciens	VC_196_0	-0.477039392743953
Adlercreutzia_equolifaciens	VC_1976_3	-0.6584218924541088
Adlercreutzia_equolifaciens	VC_1980_0	-0.44872353850301366
Adlercreutzia_equolifaciens	VC_1983_1	-0.4598853187173209
Adlercreutzia_equolifaciens	VC_1984_0	-0.3556776976476726
Adlercreutzia_equolifaciens	VC_1985_0	-0.20955950686916522
Adlercreutzia_equolifaciens	VC_1988_0	-0.546021166017998
Adlercreutzia_equolifaciens	VC_1991_0	-0.38807106802599256
Adlercreutzia_equolifaciens	VC_1992_0	-0.0977545061763847
Adlercreutzia_equolifaciens	VC_1996_0	-0.546021166017998
Adlercreutzia_equolifaciens	VC_2004_0	-0.44892224309890527
Adlercreutzia_equolifaciens	VC_2008_9	-0.24540014950297948
Adlercreutzia_equolifaciens	VC_2014_0	-0.7194943961709401
Adlercreutzia_equolifaciens	VC_2017_0	-0.3375674627426557
Adlercreutzia_equolifaciens	VC_2018_0	-0.52983721483411
Adlercreutzia_equolifaciens	VC_2019_0	-0.3738414546880669
Adlercreutzia_equolifaciens	VC_2020_0	-0.4746887447411804
Adlercreutzia_equolifaciens	VC_2024_0	-0.4007796928295529
Adlercreutzia_equolifaciens	VC_2046_0	-0.1079831376046772
Adlercreutzia_equolifaciens	VC_2047_0	-0.47736278872422017
Adlercreutzia_equolifaciens	VC_205_0	-0.6301491533373348
Adlercreutzia_equolifaciens	VC_2054_0	-0.4458339188991483
Adlercreutzia_equolifaciens	VC_2055_0	-0.532394841472098
Adlercreutzia_equolifaciens	VC_2057_0	-0.4655488515706292
Adlercreutzia_equolifaciens	VC_2070_1	-0.4830784217316469
Adlercreutzia_equolifaciens	VC_2071_1	-0.5828136384883633
Adlercreutzia_equolifaciens	VC_2072_0	-0.4966404290866137
Adlercreutzia_equolifaciens	VC_2073_0	-0.5502621576220852
Adlercreutzia_equolifaciens	VC_2076_0	-0.43356652940216545
Adlercreutzia_equolifaciens	VC_2077_0	-0.5101079321539261
Adlercreutzia_equolifaciens	VC_2106_1	-0.38511066721747245
Adlercreutzia_equolifaciens	VC_2110_0	-0.5021174743808452
Adlercreutzia_equolifaciens	VC_2111_3	-0.3726413411177371
Adlercreutzia_equolifaciens	VC_2113_0	0.07685742941652912
Adlercreutzia_equolifaciens	VC_2113_1	-0.42989540748652133
Adlercreutzia_equolifaciens	VC_2120_0	-0.4386177884334945
Adlercreutzia_equolifaciens	VC_2121_1	-0.6404870271063279
Adlercreutzia_equolifaciens	VC_2133_0	-0.40944926263177794
Adlercreutzia_equolifaciens	VC_2139_0	-0.2049031360133876
Adlercreutzia_equolifaciens	VC_2142_0	-0.7141632443278518
Adlercreutzia_equolifaciens	VC_2145_1	-0.23697168843018157
Adlercreutzia_equolifaciens	VC_2154_0	-0.4079307951136442
Adlercreutzia_equolifaciens	VC_2155_0	-0.5745601589284574
Adlercreutzia_equolifaciens	VC_2161_0	-0.46699724887473737
Adlercreutzia_equolifaciens	VC_219_0	-0.4819914934995081
Adlercreutzia_equolifaciens	VC_2191_1	-0.6544626036873825
Adlercreutzia_equolifaciens	VC_2197_0	-0.497834789633851
Adlercreutzia_equolifaciens	VC_2202_0	-0.5119486966173548
Adlercreutzia_equolifaciens	VC_2205_0	-0.5721991039144729
Adlercreutzia_equolifaciens	VC_2206_0	-0.5226839795781305
Adlercreutzia_equolifaciens	VC_2208_0	-0.4628342134796561
Adlercreutzia_equolifaciens	VC_2216_0	-0.43435055273017587
Adlercreutzia_equolifaciens	VC_2219_0	-0.4692347115393193
Adlercreutzia_equolifaciens	VC_2225_0	-0.39106165593123404
Adlercreutzia_equolifaciens	VC_2226_2	-0.5751814177803902
Adlercreutzia_equolifaciens	VC_2228_1	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_2229_0	-0.5599202083713051
Adlercreutzia_equolifaciens	VC_2233_0	-0.7012792499670564
Adlercreutzia_equolifaciens	VC_2238_0	-0.5147765200465182
Adlercreutzia_equolifaciens	VC_2242_0	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_2247_0	-0.2873789794002619
Adlercreutzia_equolifaciens	VC_2254_0	-0.3745999449074756
Adlercreutzia_equolifaciens	VC_2256_0	-0.5727046564119835
Adlercreutzia_equolifaciens	VC_2257_0	-0.6087813657427614
Adlercreutzia_equolifaciens	VC_2258_0	-0.5014178712755628
Adlercreutzia_equolifaciens	VC_2260_0	-0.5021580684887785
Adlercreutzia_equolifaciens	VC_2262_0	-0.5354407615383187
Adlercreutzia_equolifaciens	VC_2262_2	-0.6084899668848183
Adlercreutzia_equolifaciens	VC_2263_0	-0.4714060469873658
Adlercreutzia_equolifaciens	VC_2264_1	-0.5425070555553387
Adlercreutzia_equolifaciens	VC_2267_11	-0.6723381938766936
Adlercreutzia_equolifaciens	VC_2271_0	-0.5039988329522069
Adlercreutzia_equolifaciens	VC_2280_0	-0.45043172558708555
Adlercreutzia_equolifaciens	VC_2310_40	-0.26246728229065186
Adlercreutzia_equolifaciens	VC_2318_144	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_2341_0	-0.5627494537817275
Adlercreutzia_equolifaciens	VC_2344_0	-0.43579177502993294
Adlercreutzia_equolifaciens	VC_2362_0	-0.4139608390713847
Adlercreutzia_equolifaciens	VC_2364_0	-0.4586729881101767
Adlercreutzia_equolifaciens	VC_2371_0	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_2380_0	-0.5677518446657988
Adlercreutzia_equolifaciens	VC_2383_0	-0.3040537450286144
Adlercreutzia_equolifaciens	VC_2388_0	-0.3067780791401704
Adlercreutzia_equolifaciens	VC_2390_0	-0.45043172558708555
Adlercreutzia_equolifaciens	VC_2407_0	-0.48669744349317245
Adlercreutzia_equolifaciens	VC_2408_1	-0.4747760740244834
Adlercreutzia_equolifaciens	VC_2418_1	-0.30583200232671176
Adlercreutzia_equolifaciens	VC_2435_0	-0.2745995733920467
Adlercreutzia_equolifaciens	VC_2439_0	-0.6263957441708512
Adlercreutzia_equolifaciens	VC_2441_0	-0.18722838339185566
Adlercreutzia_equolifaciens	VC_2447_0	-0.6278286924312837
Adlercreutzia_equolifaciens	VC_2452_0	-0.5651927960465521
Adlercreutzia_equolifaciens	VC_2454_1	-0.503915123720108
Adlercreutzia_equolifaciens	VC_2458_0	-0.3876420497562295
Adlercreutzia_equolifaciens	VC_2462_0	-0.4071589888224483
Adlercreutzia_equolifaciens	VC_2477_0	-0.5741156916150189
Adlercreutzia_equolifaciens	VC_2483_0	-0.6583396052032691
Adlercreutzia_equolifaciens	VC_2499_0	-0.6559354350651195
Adlercreutzia_equolifaciens	VC_2503_0	-0.45043172558708555
Adlercreutzia_equolifaciens	VC_2507_0	-0.4554739995884611
Adlercreutzia_equolifaciens	VC_2515_0	-0.28670167739672026
Adlercreutzia_equolifaciens	VC_2516_0	-0.5681801519449325
Adlercreutzia_equolifaciens	VC_2519_0	-0.41940446526203384
Adlercreutzia_equolifaciens	VC_2522_0	-0.6155684779386522
Adlercreutzia_equolifaciens	VC_2523_0	-0.2675379333631465
Adlercreutzia_equolifaciens	VC_2533_0	-0.6401302120224782
Adlercreutzia_equolifaciens	VC_2534_113	-0.4274283421386973
Adlercreutzia_equolifaciens	VC_2578_2	-0.3868001732510079
Adlercreutzia_equolifaciens	VC_2579_0	-0.4922786890956409
Adlercreutzia_equolifaciens	VC_2580_0	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_2586_0	-0.4824539308728535
Adlercreutzia_equolifaciens	VC_2590_0	-0.317593839326184
Adlercreutzia_equolifaciens	VC_2600_0	-0.49165995125993966
Adlercreutzia_equolifaciens	VC_2601_0	-0.41994343686312663
Adlercreutzia_equolifaciens	VC_2615_0	-0.608805088825761
Adlercreutzia_equolifaciens	VC_2629_0	-0.3472190494781534
Adlercreutzia_equolifaciens	VC_2633_0	-0.16101489341991027
Adlercreutzia_equolifaciens	VC_2637_0	-0.3203343334720447
Adlercreutzia_equolifaciens	VC_265_0	-0.5710916846061953
Adlercreutzia_equolifaciens	VC_2679_0	-0.48300583050139007
Adlercreutzia_equolifaciens	VC_2696_0	-0.5955273053243868
Adlercreutzia_equolifaciens	VC_2698_3	-0.547398782117451
Adlercreutzia_equolifaciens	VC_2706_0	-0.47736278872422017
Adlercreutzia_equolifaciens	VC_2708_0	-0.5549332665309088
Adlercreutzia_equolifaciens	VC_2711_0	-0.6572056188494746
Adlercreutzia_equolifaciens	VC_2721_0	-0.06902579369998713
Adlercreutzia_equolifaciens	VC_2722_0	-0.38855470746610593
Adlercreutzia_equolifaciens	VC_2724_0	-0.49672918035117586
Adlercreutzia_equolifaciens	VC_2726_0	-0.30000641598795513
Adlercreutzia_equolifaciens	VC_2747_0	-0.5555821914633315
Adlercreutzia_equolifaciens	VC_2754_0	-0.47736278872422017
Adlercreutzia_equolifaciens	VC_2773_0	-0.5752978351254421
Adlercreutzia_equolifaciens	VC_2796_0	-0.5004189833173561
Adlercreutzia_equolifaciens	VC_2798_0	-0.31761575238358125
Adlercreutzia_equolifaciens	VC_28_0	-0.49136926339262543
Adlercreutzia_equolifaciens	VC_2800_0	-0.5499675267572807
Adlercreutzia_equolifaciens	VC_2801_0	-0.42629829878239334
Adlercreutzia_equolifaciens	VC_2803_1	-0.29065702316595676
Adlercreutzia_equolifaciens	VC_2807_3	-0.5104018520281014
Adlercreutzia_equolifaciens	VC_2811_0	-0.5899809008067596
Adlercreutzia_equolifaciens	VC_2817_2	-0.41279485559526674
Adlercreutzia_equolifaciens	VC_2823_0	-0.49752865272286134
Adlercreutzia_equolifaciens	VC_2824_0	-0.44562803929890565
Adlercreutzia_equolifaciens	VC_2837_1	-0.4093906984639376
Adlercreutzia_equolifaciens	VC_2850_0	-0.5994833620842526
Adlercreutzia_equolifaciens	VC_2851_0	-0.33157840093719204
Adlercreutzia_equolifaciens	VC_2853_0	-0.24399486732303635
Adlercreutzia_equolifaciens	VC_2855_0	-0.07448415794368196
Adlercreutzia_equolifaciens	VC_2858_1	-0.5940063167900218
Adlercreutzia_equolifaciens	VC_2869_0	-0.5158602162717966
Adlercreutzia_equolifaciens	VC_2871_0	-0.34761393765370485
Adlercreutzia_equolifaciens	VC_2884_0	-0.6315512035104173
Adlercreutzia_equolifaciens	VC_2921_0	-0.5710209034015407
Adlercreutzia_equolifaciens	VC_2925_0	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_2929_0	-0.5651155508281754
Adlercreutzia_equolifaciens	VC_2941_0	0.07117088447085024
Adlercreutzia_equolifaciens	VC_2943_0	-0.5397981704874584
Adlercreutzia_equolifaciens	VC_2958_0	-0.5423719571597508
Adlercreutzia_equolifaciens	VC_2981_0	-0.48479630483630176
Adlercreutzia_equolifaciens	VC_2982_0	-0.5604598909630274
Adlercreutzia_equolifaciens	VC_2984_1	-0.47807350983134406
Adlercreutzia_equolifaciens	VC_3000_0	-0.3703575313221293
Adlercreutzia_equolifaciens	VC_3003_0	-0.1573656845616634
Adlercreutzia_equolifaciens	VC_3009_0	-0.7258794451869277
Adlercreutzia_equolifaciens	VC_3037_0	-0.3564495039388686
Adlercreutzia_equolifaciens	VC_3038_1	-0.5993547277023867
Adlercreutzia_equolifaciens	VC_3048_195	-0.4155597838147563
Adlercreutzia_equolifaciens	VC_3051_0	-0.4171734666111738
Adlercreutzia_equolifaciens	VC_3056_0	-0.31433951864348864
Adlercreutzia_equolifaciens	VC_3087_1	-0.49563326708908306
Adlercreutzia_equolifaciens	VC_3096_0	-0.7054325893415555
Adlercreutzia_equolifaciens	VC_3102_0	-0.47736278872422017
Adlercreutzia_equolifaciens	VC_3122_0	-0.5814874115523994
Adlercreutzia_equolifaciens	VC_3123_0	-0.4532634920137396
Adlercreutzia_equolifaciens	VC_3150_0	-0.4958571167492327
Adlercreutzia_equolifaciens	VC_3183_0	-0.3073202827481242
Adlercreutzia_equolifaciens	VC_3183_2	-0.3511384551275759
Adlercreutzia_equolifaciens	VC_3184_0	-0.2760512027030159
Adlercreutzia_equolifaciens	VC_3244_0	-0.5528147422276105
Adlercreutzia_equolifaciens	VC_3265_0	-0.5829178387966003
Adlercreutzia_equolifaciens	VC_3267_0	-0.439842336077453
Adlercreutzia_equolifaciens	VC_3268_0	-0.38531583582708573
Adlercreutzia_equolifaciens	VC_3269_0	-0.558478275080919
Adlercreutzia_equolifaciens	VC_3270_0	-0.43994653638569026
Adlercreutzia_equolifaciens	VC_3272_0	-0.5490343779712656
Adlercreutzia_equolifaciens	VC_3277_0	-0.6716256627439676
Adlercreutzia_equolifaciens	VC_3306_0	-0.5158048841108169
Adlercreutzia_equolifaciens	VC_3311_0	-0.33266856117619215
Adlercreutzia_equolifaciens	VC_3314_0	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_3317_0	-0.6523724564552031
Adlercreutzia_equolifaciens	VC_3319_1	-0.6136170491532649
Adlercreutzia_equolifaciens	VC_3323_0	-0.5702799951976955
Adlercreutzia_equolifaciens	VC_3332_0	-0.2899193469689724
Adlercreutzia_equolifaciens	VC_3336_0	-0.4899851832794503
Adlercreutzia_equolifaciens	VC_3341_0	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_3375_1	-0.23531560150022834
Adlercreutzia_equolifaciens	VC_3380_0	-0.6296540078510364
Adlercreutzia_equolifaciens	VC_3382_0	-0.25593814984912255
Adlercreutzia_equolifaciens	VC_3383_0	-0.03012126094004497
Adlercreutzia_equolifaciens	VC_3385_1	-0.5105549204835963
Adlercreutzia_equolifaciens	VC_3388_0	-0.20320212393366704
Adlercreutzia_equolifaciens	VC_3398_0	-0.257052033171122
Adlercreutzia_equolifaciens	VC_3399_0	-0.5125171443245393
Adlercreutzia_equolifaciens	VC_3411_0	-0.5499675267572807
Adlercreutzia_equolifaciens	VC_3412_0	-0.6803139135967291
Adlercreutzia_equolifaciens	VC_3422_0	-0.4771874191669845
Adlercreutzia_equolifaciens	VC_3437_0	-0.5368525077319837
Adlercreutzia_equolifaciens	VC_3438_0	-0.5634285658108711
Adlercreutzia_equolifaciens	VC_3444_0	-0.5204375318835952
Adlercreutzia_equolifaciens	VC_3445_0	-0.17437173216526375
Adlercreutzia_equolifaciens	VC_345_0	-0.5464501842877607
Adlercreutzia_equolifaciens	VC_3450_0	-0.34628337967590694
Adlercreutzia_equolifaciens	VC_3451_0	-0.39816783306555814
Adlercreutzia_equolifaciens	VC_3453_2	-0.5769661390922095
Adlercreutzia_equolifaciens	VC_3454_0	-0.2867609525551901
Adlercreutzia_equolifaciens	VC_3455_0	-0.5111801223330195
Adlercreutzia_equolifaciens	VC_3458_0	-0.3794007872331381
Adlercreutzia_equolifaciens	VC_3485_0	-0.4649944309258611
Adlercreutzia_equolifaciens	VC_3487_1	-0.4360253207106656
Adlercreutzia_equolifaciens	VC_3488_0	-0.42973406499170236
Adlercreutzia_equolifaciens	VC_3489_0	-0.5970734389230106
Adlercreutzia_equolifaciens	VC_3564_0	-0.6149432760892293
Adlercreutzia_equolifaciens	VC_3583_0	-0.5972631584889478
Adlercreutzia_equolifaciens	VC_3597_1	-0.318558597190179
Adlercreutzia_equolifaciens	VC_3603_0	-0.6365040152566015
Adlercreutzia_equolifaciens	VC_3636_0	-0.3839439727507249
Adlercreutzia_equolifaciens	VC_3663_0	-0.38511965224742595
Adlercreutzia_equolifaciens	VC_3670_0	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_3676_0	-0.3629304792237696
Adlercreutzia_equolifaciens	VC_3677_0	-0.4867218775668014
Adlercreutzia_equolifaciens	VC_3677_4	-0.4634123572074237
Adlercreutzia_equolifaciens	VC_3684_0	-0.5382455728751128
Adlercreutzia_equolifaciens	VC_3688_0	-0.3329348149698776
Adlercreutzia_equolifaciens	VC_3692_0	-0.4042108050507425
Adlercreutzia_equolifaciens	VC_3709_0	-0.45043172558708555
Adlercreutzia_equolifaciens	VC_3774_0	-0.46609751919230497
Adlercreutzia_equolifaciens	VC_3815_13	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_3848_0	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_3877_0	-0.5278426709245575
Adlercreutzia_equolifaciens	VC_3913_205	-0.5709199351001639
Adlercreutzia_equolifaciens	VC_3935_20	-0.44929664019831805
Adlercreutzia_equolifaciens	VC_40_0	-0.6065978132579005
Adlercreutzia_equolifaciens	VC_4031_0	-0.5445792327276117
Adlercreutzia_equolifaciens	VC_4046_0	-0.2831681748928957
Adlercreutzia_equolifaciens	VC_4093_0	-0.5849964799825947
Adlercreutzia_equolifaciens	VC_4159_0	-0.5544000479529088
Adlercreutzia_equolifaciens	VC_4191_0	-0.24360644316120683
Adlercreutzia_equolifaciens	VC_42_0	-0.4837287686453283
Adlercreutzia_equolifaciens	VC_4246_0	-0.3587635008311977
Adlercreutzia_equolifaciens	VC_4250_0	-0.45043172558708555
Adlercreutzia_equolifaciens	VC_4266_0	-0.49672918035117586
Adlercreutzia_equolifaciens	VC_4267_0	-0.4236583848935651
Adlercreutzia_equolifaciens	VC_4278_0	-0.3738472077111595
Adlercreutzia_equolifaciens	VC_43_0	-0.5870018189477029
Adlercreutzia_equolifaciens	VC_4300_0	-0.44759995916043105
Adlercreutzia_equolifaciens	VC_4347_0	-0.43398656264197516
Adlercreutzia_equolifaciens	VC_4385_0	-0.6611282565057583
Adlercreutzia_equolifaciens	VC_4435_0	-0.49058847207147604
Adlercreutzia_equolifaciens	VC_4437_0	-0.490582008057754
