gene1	gene2	z_score
Actinomyces_graevenitzii	VC_971_20	0.17671901833661713
Actinomyces_graevenitzii	VC_985_0	-0.2699651459456413
Actinomyces_graevenitzii	VC_986_0	-0.2643511392201808
Actinomyces_graevenitzii	VC_998_0	0.037894325482651925
Adlercreutzia_equolifaciens	VC_1043_0	-0.46776970251820915
Adlercreutzia_equolifaciens	VC_1044_0	-0.3103365741792314
Adlercreutzia_equolifaciens	VC_1079_0	-0.09084378264617565
Adlercreutzia_equolifaciens	VC_1109_0	-0.2954733797449035
Adlercreutzia_equolifaciens	VC_1113_0	-0.6401104216817364
Adlercreutzia_equolifaciens	VC_1114_0	-0.5317111728288593
Adlercreutzia_equolifaciens	VC_1116_0	-0.6090692045604957
Adlercreutzia_equolifaciens	VC_1122_0	-0.5019363208875608
Adlercreutzia_equolifaciens	VC_1129_0	-0.5615370179592905
Adlercreutzia_equolifaciens	VC_113_0	-0.5510022176891256
Adlercreutzia_equolifaciens	VC_1154_0	-0.6727455287836984
Adlercreutzia_equolifaciens	VC_1160_0	-0.2514039084750285
Adlercreutzia_equolifaciens	VC_1182_0	-0.33927171081962654
Adlercreutzia_equolifaciens	VC_1184_3	-0.6799956229471322
Adlercreutzia_equolifaciens	VC_1185_0	-0.49104264086818855
Adlercreutzia_equolifaciens	VC_1187_0	-0.5869768192616844
Adlercreutzia_equolifaciens	VC_1192_0	-0.2927059243712734
Adlercreutzia_equolifaciens	VC_1193_0	-0.5543103572112964
Adlercreutzia_equolifaciens	VC_1195_0	-0.3241586106726162
Adlercreutzia_equolifaciens	VC_1196_0	-0.4443447781513896
Adlercreutzia_equolifaciens	VC_1197_0	-0.5599063816136449
Adlercreutzia_equolifaciens	VC_1199_0	-0.3242267119859653
Adlercreutzia_equolifaciens	VC_1204_0	-0.7487057814339857
Adlercreutzia_equolifaciens	VC_1208_0	-0.7257264828198724
Adlercreutzia_equolifaciens	VC_1209_2	-0.6258195975278935
Adlercreutzia_equolifaciens	VC_1211_0	-0.9150237666402952
Adlercreutzia_equolifaciens	VC_1212_0	-0.6961147309119258
Adlercreutzia_equolifaciens	VC_1215_6	-0.47903590641979044
Adlercreutzia_equolifaciens	VC_1221_0	-0.530388423043289
Adlercreutzia_equolifaciens	VC_1340_0	-0.23603771013180885
Adlercreutzia_equolifaciens	VC_1341_0	-0.5979674254263423
Adlercreutzia_equolifaciens	VC_1397_0	-0.824827537875862
Adlercreutzia_equolifaciens	VC_1408_1	-0.60710851329758
Adlercreutzia_equolifaciens	VC_1425_0	-0.5493389613368096
Adlercreutzia_equolifaciens	VC_1428_0	-0.3915333091156224
Adlercreutzia_equolifaciens	VC_1432_0	-0.38828408431557027
Adlercreutzia_equolifaciens	VC_1492_0	-0.5207088499564814
Adlercreutzia_equolifaciens	VC_1497_1	-0.41047658824319444
Adlercreutzia_equolifaciens	VC_1498_0	-0.4580828702654527
Adlercreutzia_equolifaciens	VC_1505_0	-0.2505416936334106
Adlercreutzia_equolifaciens	VC_1509_0	-0.33537409289275344
Adlercreutzia_equolifaciens	VC_1537_0	-0.4353629951387715
Adlercreutzia_equolifaciens	VC_1602_2	-0.31341251880414345
Adlercreutzia_equolifaciens	VC_1605_2	-0.5779285311774807
Adlercreutzia_equolifaciens	VC_1606_19	-0.39243034289688106
Adlercreutzia_equolifaciens	VC_1649_0	-0.4193971979248929
Adlercreutzia_equolifaciens	VC_165_0	-0.5868314300437557
Adlercreutzia_equolifaciens	VC_1657_0	-0.39392857179056195
Adlercreutzia_equolifaciens	VC_1662_10	-0.6209895241889142
Adlercreutzia_equolifaciens	VC_1667_3	-0.39024956430377644
Adlercreutzia_equolifaciens	VC_1678_0	-0.8554680686499938
Adlercreutzia_equolifaciens	VC_168_0	-0.7257055795209215
Adlercreutzia_equolifaciens	VC_169_0	-0.5297793063978806
Adlercreutzia_equolifaciens	VC_171_0	-0.40231202099076585
Adlercreutzia_equolifaciens	VC_1712_0	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_174_0	-0.5168755381682243
Adlercreutzia_equolifaciens	VC_179_20	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_179_7	-0.4612456205696944
Adlercreutzia_equolifaciens	VC_1799_0	-0.6176303914776116
Adlercreutzia_equolifaciens	VC_1801_0	-0.48152017370702993
Adlercreutzia_equolifaciens	VC_1805_1	-0.5629094958757485
Adlercreutzia_equolifaciens	VC_1817_0	-0.4957584084299767
Adlercreutzia_equolifaciens	VC_1819_0	-0.5887002553943628
Adlercreutzia_equolifaciens	VC_1820_0	-0.48916462892634976
Adlercreutzia_equolifaciens	VC_1821_0	-0.6087299630519947
Adlercreutzia_equolifaciens	VC_1839_0	-0.5257233174871139
Adlercreutzia_equolifaciens	VC_1840_0	-0.6073261301871107
Adlercreutzia_equolifaciens	VC_1842_0	-0.7055507832531054
Adlercreutzia_equolifaciens	VC_189_0	-0.1814518117742306
Adlercreutzia_equolifaciens	VC_1895_0	-0.46758569918590537
Adlercreutzia_equolifaciens	VC_1899_0	-0.42653991429356575
Adlercreutzia_equolifaciens	VC_190_0	-0.21041830336305162
Adlercreutzia_equolifaciens	VC_1915_0	-0.4685980322949117
Adlercreutzia_equolifaciens	VC_1916_0	-0.16671436831712574
Adlercreutzia_equolifaciens	VC_1918_0	-0.749760252324412
Adlercreutzia_equolifaciens	VC_1920_0	-0.4202929666479071
Adlercreutzia_equolifaciens	VC_1922_0	-0.5199701871591164
Adlercreutzia_equolifaciens	VC_1924_0	-0.544367565462323
Adlercreutzia_equolifaciens	VC_1929_0	-0.31629813480552904
Adlercreutzia_equolifaciens	VC_1930_0	-0.4462094771437451
Adlercreutzia_equolifaciens	VC_1934_0	-0.325602985077157
Adlercreutzia_equolifaciens	VC_1935_0	-0.4758874626155889
Adlercreutzia_equolifaciens	VC_194_0	-0.4359287089445152
Adlercreutzia_equolifaciens	VC_1940_0	-0.1931820146109794
Adlercreutzia_equolifaciens	VC_1942_0	-0.7166654844773921
Adlercreutzia_equolifaciens	VC_1953_0	-0.4999233713772683
Adlercreutzia_equolifaciens	VC_1956_0	-0.8873302967061569
Adlercreutzia_equolifaciens	VC_196_0	-0.4492753013027008
Adlercreutzia_equolifaciens	VC_1976_3	-0.6607058431451107
Adlercreutzia_equolifaciens	VC_1980_0	-0.5030129601351823
Adlercreutzia_equolifaciens	VC_1983_1	-0.5145993699957656
Adlercreutzia_equolifaciens	VC_1984_0	-0.4052308596900288
Adlercreutzia_equolifaciens	VC_1985_0	-0.25928402258282174
Adlercreutzia_equolifaciens	VC_1988_0	-0.600720302792245
Adlercreutzia_equolifaciens	VC_1991_0	-0.4206689545213313
Adlercreutzia_equolifaciens	VC_1992_0	-0.3093632460439495
Adlercreutzia_equolifaciens	VC_1996_0	-0.600720302792245
Adlercreutzia_equolifaciens	VC_2004_0	-0.493210166187641
Adlercreutzia_equolifaciens	VC_2008_9	-0.22060467553348467
Adlercreutzia_equolifaciens	VC_2014_0	-0.6594587850223568
Adlercreutzia_equolifaciens	VC_2017_0	-0.3262158968972992
Adlercreutzia_equolifaciens	VC_2018_0	-0.44714039598991895
Adlercreutzia_equolifaciens	VC_2019_0	-0.41348949178773553
Adlercreutzia_equolifaciens	VC_2020_0	-0.6919644056481938
Adlercreutzia_equolifaciens	VC_2024_0	-0.5817457283920782
Adlercreutzia_equolifaciens	VC_2046_0	-0.05047648077083827
Adlercreutzia_equolifaciens	VC_2047_0	-0.5323921859623507
Adlercreutzia_equolifaciens	VC_205_0	-0.6476709325217338
Adlercreutzia_equolifaciens	VC_2054_0	-0.4267271101093962
Adlercreutzia_equolifaciens	VC_2055_0	-0.5582431252613289
Adlercreutzia_equolifaciens	VC_2057_0	-0.5196388671836014
Adlercreutzia_equolifaciens	VC_2070_1	-0.5356806872438151
Adlercreutzia_equolifaciens	VC_2071_1	-0.6114619371189465
Adlercreutzia_equolifaciens	VC_2072_0	-0.5494555257228015
Adlercreutzia_equolifaciens	VC_2073_0	-0.5252595900596344
Adlercreutzia_equolifaciens	VC_2076_0	-0.4044630408772078
Adlercreutzia_equolifaciens	VC_2077_0	-0.5381636894728099
Adlercreutzia_equolifaciens	VC_2106_1	-0.41983210052043557
Adlercreutzia_equolifaciens	VC_2110_0	-0.5487941508300164
Adlercreutzia_equolifaciens	VC_2111_3	-0.41640739661227283
Adlercreutzia_equolifaciens	VC_2113_0	0.12824133488151052
Adlercreutzia_equolifaciens	VC_2113_1	-0.48355941793277013
Adlercreutzia_equolifaciens	VC_2120_0	-0.4767990147287442
Adlercreutzia_equolifaciens	VC_2121_1	-0.6929899920308522
Adlercreutzia_equolifaciens	VC_2133_0	-0.42157517489382074
Adlercreutzia_equolifaciens	VC_2139_0	-0.2549451767691834
Adlercreutzia_equolifaciens	VC_2142_0	-0.7412817447283733
Adlercreutzia_equolifaciens	VC_2145_1	-0.26210753137856213
Adlercreutzia_equolifaciens	VC_2154_0	-0.36677671987968985
Adlercreutzia_equolifaciens	VC_2155_0	-0.5762022337447938
Adlercreutzia_equolifaciens	VC_2161_0	-0.48553688613638396
Adlercreutzia_equolifaciens	VC_219_0	-0.5417600773143498
Adlercreutzia_equolifaciens	VC_2191_1	-0.6959576249862776
Adlercreutzia_equolifaciens	VC_2197_0	-0.5512629062348023
Adlercreutzia_equolifaciens	VC_2202_0	-0.4940704536039767
Adlercreutzia_equolifaciens	VC_2205_0	-0.6120564757566269
Adlercreutzia_equolifaciens	VC_2206_0	-0.5803304503271619
Adlercreutzia_equolifaciens	VC_2208_0	-0.45120969785016873
Adlercreutzia_equolifaciens	VC_2216_0	-0.41606529380376367
Adlercreutzia_equolifaciens	VC_2219_0	-0.5059451117839289
Adlercreutzia_equolifaciens	VC_2225_0	-0.44559024003238024
Adlercreutzia_equolifaciens	VC_2226_2	-0.5826810451041919
Adlercreutzia_equolifaciens	VC_2228_1	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_2229_0	-0.6028903582281867
Adlercreutzia_equolifaciens	VC_2233_0	-0.8577166770487592
Adlercreutzia_equolifaciens	VC_2238_0	-0.5496126316484505
Adlercreutzia_equolifaciens	VC_2242_0	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_2247_0	-0.22702710228725376
Adlercreutzia_equolifaciens	VC_2254_0	-0.34849707425370435
Adlercreutzia_equolifaciens	VC_2256_0	-0.6088740872116793
Adlercreutzia_equolifaciens	VC_2257_0	-0.5559732823800932
Adlercreutzia_equolifaciens	VC_2258_0	-0.4034950444825922
Adlercreutzia_equolifaciens	VC_2260_0	-0.44488386605816677
Adlercreutzia_equolifaciens	VC_2262_0	-0.5971790344980897
Adlercreutzia_equolifaciens	VC_2262_2	-0.6291277370500643
Adlercreutzia_equolifaciens	VC_2263_0	-0.46467285459434626
Adlercreutzia_equolifaciens	VC_2264_1	-0.5335574986387535
Adlercreutzia_equolifaciens	VC_2267_11	-0.8835913809466964
Adlercreutzia_equolifaciens	VC_2271_0	-0.4759266794211703
Adlercreutzia_equolifaciens	VC_2280_0	-0.5077892386608525
Adlercreutzia_equolifaciens	VC_2310_40	-0.2095301249895049
Adlercreutzia_equolifaciens	VC_2318_144	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_2341_0	-0.5653544866815756
Adlercreutzia_equolifaciens	VC_2344_0	-0.4834140287148411
Adlercreutzia_equolifaciens	VC_2362_0	-0.468402914946095
Adlercreutzia_equolifaciens	VC_2364_0	-0.5155135119012413
Adlercreutzia_equolifaciens	VC_2371_0	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_2380_0	-0.5574572644495651
Adlercreutzia_equolifaciens	VC_2383_0	-0.33463576127890726
Adlercreutzia_equolifaciens	VC_2388_0	-0.35917726374179826
Adlercreutzia_equolifaciens	VC_2390_0	-0.5077892386608525
Adlercreutzia_equolifaciens	VC_2407_0	-0.5057512594933566
Adlercreutzia_equolifaciens	VC_2408_1	-0.4938648846056844
Adlercreutzia_equolifaciens	VC_2418_1	-0.34879956939728235
Adlercreutzia_equolifaciens	VC_2435_0	-0.30407251840935573
Adlercreutzia_equolifaciens	VC_2439_0	-0.8408459245206363
Adlercreutzia_equolifaciens	VC_2441_0	-0.024030340467141864
Adlercreutzia_equolifaciens	VC_2447_0	-0.6408908910770021
Adlercreutzia_equolifaciens	VC_2452_0	-0.5248430606465537
Adlercreutzia_equolifaciens	VC_2454_1	-0.7560309645690295
Adlercreutzia_equolifaciens	VC_2458_0	-0.4443447781513896
Adlercreutzia_equolifaciens	VC_2462_0	-0.43012585048563
Adlercreutzia_equolifaciens	VC_2477_0	-0.7805262028922477
Adlercreutzia_equolifaciens	VC_2483_0	-0.6070049306775522
Adlercreutzia_equolifaciens	VC_2499_0	-0.645437836005422
Adlercreutzia_equolifaciens	VC_2503_0	-0.5077892386608525
Adlercreutzia_equolifaciens	VC_2507_0	-0.4793593048623191
Adlercreutzia_equolifaciens	VC_2515_0	-0.5386626266992802
Adlercreutzia_equolifaciens	VC_2516_0	-0.5449408696175341
Adlercreutzia_equolifaciens	VC_2519_0	-0.45269367991964055
Adlercreutzia_equolifaciens	VC_2522_0	-0.7579032539108524
Adlercreutzia_equolifaciens	VC_2523_0	-0.18533705062634576
Adlercreutzia_equolifaciens	VC_2533_0	-0.6013905330927418
Adlercreutzia_equolifaciens	VC_2534_113	-0.4680532217881185
Adlercreutzia_equolifaciens	VC_2578_2	-0.44286618749841483
Adlercreutzia_equolifaciens	VC_2579_0	-0.5220132265595903
Adlercreutzia_equolifaciens	VC_2580_0	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_2586_0	-0.5360500186424981
Adlercreutzia_equolifaciens	VC_2590_0	-0.37059864614374644
Adlercreutzia_equolifaciens	VC_2600_0	-0.5205751774462722
Adlercreutzia_equolifaciens	VC_2601_0	-0.44778119876727235
Adlercreutzia_equolifaciens	VC_2615_0	-0.6382520479806031
Adlercreutzia_equolifaciens	VC_2629_0	-0.3949291881918483
Adlercreutzia_equolifaciens	VC_2633_0	-0.2171410263274285
Adlercreutzia_equolifaciens	VC_2637_0	-0.3091066241806944
Adlercreutzia_equolifaciens	VC_265_0	-0.5895554825777212
Adlercreutzia_equolifaciens	VC_2679_0	-0.4833196326860445
Adlercreutzia_equolifaciens	VC_2696_0	-0.6214059939261638
Adlercreutzia_equolifaciens	VC_2698_3	-0.5698491733626183
Adlercreutzia_equolifaciens	VC_2706_0	-0.5323921859623507
Adlercreutzia_equolifaciens	VC_2708_0	-0.5869768192616844
Adlercreutzia_equolifaciens	VC_2711_0	-0.6985939379661873
Adlercreutzia_equolifaciens	VC_2721_0	-0.06949924673596036
Adlercreutzia_equolifaciens	VC_2722_0	-0.4338388027131618
Adlercreutzia_equolifaciens	VC_2724_0	-0.5507979137490783
Adlercreutzia_equolifaciens	VC_2726_0	-0.5382958254170869
Adlercreutzia_equolifaciens	VC_2747_0	-0.5913444899072597
Adlercreutzia_equolifaciens	VC_2754_0	-0.5323921859623507
Adlercreutzia_equolifaciens	VC_2773_0	-0.7715761060115744
Adlercreutzia_equolifaciens	VC_2796_0	-0.4994007292276704
Adlercreutzia_equolifaciens	VC_2798_0	-0.2966177891223554
Adlercreutzia_equolifaciens	VC_28_0	-0.49357410616982633
Adlercreutzia_equolifaciens	VC_2800_0	-0.5979674254263423
Adlercreutzia_equolifaciens	VC_2801_0	-0.478170227586958
Adlercreutzia_equolifaciens	VC_2803_1	-0.29819869733711335
Adlercreutzia_equolifaciens	VC_2807_3	-0.5160069980353831
Adlercreutzia_equolifaciens	VC_2811_0	-0.5738003145951126
Adlercreutzia_equolifaciens	VC_2817_2	-0.44894810768543847
Adlercreutzia_equolifaciens	VC_2823_0	-0.5305651672096441
Adlercreutzia_equolifaciens	VC_2824_0	-0.49567100005944054
Adlercreutzia_equolifaciens	VC_2837_1	-0.4355635039040853
Adlercreutzia_equolifaciens	VC_2850_0	-0.5630938303915713
Adlercreutzia_equolifaciens	VC_2851_0	-0.3510507079125374
Adlercreutzia_equolifaciens	VC_2853_0	-0.2732828032425616
Adlercreutzia_equolifaciens	VC_2855_0	-0.0994967757997679
Adlercreutzia_equolifaciens	VC_2858_1	-0.5980405869726704
Adlercreutzia_equolifaciens	VC_2869_0	-0.5408981936562506
Adlercreutzia_equolifaciens	VC_2871_0	-0.4001913625021931
Adlercreutzia_equolifaciens	VC_2884_0	-0.6390442340835896
Adlercreutzia_equolifaciens	VC_2921_0	-0.6037284772873269
Adlercreutzia_equolifaciens	VC_2925_0	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_2929_0	-0.5614660553459335
Adlercreutzia_equolifaciens	VC_2941_0	0.10562916873310896
Adlercreutzia_equolifaciens	VC_2943_0	-0.5158432356349929
Adlercreutzia_equolifaciens	VC_2958_0	-0.5985410607650725
Adlercreutzia_equolifaciens	VC_2981_0	-0.5199125374952426
Adlercreutzia_equolifaciens	VC_2982_0	-0.5722289241551042
Adlercreutzia_equolifaciens	VC_2984_1	-0.514464432427312
Adlercreutzia_equolifaciens	VC_3000_0	-0.4017785960081739
Adlercreutzia_equolifaciens	VC_3003_0	-0.13180149680094133
Adlercreutzia_equolifaciens	VC_3009_0	-0.723415436031942
Adlercreutzia_equolifaciens	VC_3037_0	-0.41409987349138866
Adlercreutzia_equolifaciens	VC_3038_1	-0.6143811070017282
Adlercreutzia_equolifaciens	VC_3048_195	-0.4177247549813463
Adlercreutzia_equolifaciens	VC_3051_0	-0.41056493048845644
Adlercreutzia_equolifaciens	VC_3056_0	-0.34887938741835134
Adlercreutzia_equolifaciens	VC_3087_1	-0.5465664457302011
Adlercreutzia_equolifaciens	VC_3096_0	-0.7017696700363931
Adlercreutzia_equolifaciens	VC_3102_0	-0.5323921859623507
Adlercreutzia_equolifaciens	VC_3122_0	-0.7750229782769327
Adlercreutzia_equolifaciens	VC_3123_0	-0.5081205586363673
Adlercreutzia_equolifaciens	VC_3150_0	-0.5493076063883835
Adlercreutzia_equolifaciens	VC_3183_0	-0.6173228361010552
Adlercreutzia_equolifaciens	VC_3183_2	-0.3415478789920848
Adlercreutzia_equolifaciens	VC_3184_0	-0.5702318773866152
Adlercreutzia_equolifaciens	VC_3244_0	-0.5730290317910773
Adlercreutzia_equolifaciens	VC_3265_0	-0.7983532351072672
Adlercreutzia_equolifaciens	VC_3267_0	-0.4917486836588832
Adlercreutzia_equolifaciens	VC_3268_0	-0.41456992621009087
Adlercreutzia_equolifaciens	VC_3269_0	-0.6021412437813463
Adlercreutzia_equolifaciens	VC_3270_0	-0.472198215311185
Adlercreutzia_equolifaciens	VC_3272_0	-0.551443445575891
Adlercreutzia_equolifaciens	VC_3277_0	-0.6693939864218628
Adlercreutzia_equolifaciens	VC_3306_0	-0.5648163326495241
Adlercreutzia_equolifaciens	VC_3311_0	-0.5970872282616133
Adlercreutzia_equolifaciens	VC_3314_0	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_3317_0	-0.6556086962934016
Adlercreutzia_equolifaciens	VC_3319_1	-0.7929336236877542
Adlercreutzia_equolifaciens	VC_3323_0	-0.7638923743108426
Adlercreutzia_equolifaciens	VC_3332_0	-0.29686549590206757
Adlercreutzia_equolifaciens	VC_3336_0	-0.5366825687033462
Adlercreutzia_equolifaciens	VC_3341_0	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_3375_1	-0.27016978106920764
Adlercreutzia_equolifaciens	VC_3380_0	-0.8000595631157288
Adlercreutzia_equolifaciens	VC_3382_0	-0.2206715117885892
Adlercreutzia_equolifaciens	VC_3383_0	-0.03476092045316126
Adlercreutzia_equolifaciens	VC_3385_1	-0.5314622009909027
Adlercreutzia_equolifaciens	VC_3388_0	-0.21291208842504045
Adlercreutzia_equolifaciens	VC_3398_0	-0.2469836483985576
Adlercreutzia_equolifaciens	VC_3399_0	-0.5419092617070125
Adlercreutzia_equolifaciens	VC_3411_0	-0.5979674254263423
Adlercreutzia_equolifaciens	VC_3412_0	-0.6485324849963144
Adlercreutzia_equolifaciens	VC_3422_0	-0.5261376479672248
Adlercreutzia_equolifaciens	VC_3437_0	-0.560713145724359
Adlercreutzia_equolifaciens	VC_3438_0	-0.6069371605477216
Adlercreutzia_equolifaciens	VC_3444_0	-0.519702842138698
Adlercreutzia_equolifaciens	VC_3445_0	-0.22888327705541617
Adlercreutzia_equolifaciens	VC_345_0	-0.7652493403448464
Adlercreutzia_equolifaciens	VC_3450_0	-0.3586834464241373
Adlercreutzia_equolifaciens	VC_3451_0	-0.3534117543390428
Adlercreutzia_equolifaciens	VC_3453_2	-0.7968850961037672
Adlercreutzia_equolifaciens	VC_3454_0	-0.23193705332313302
Adlercreutzia_equolifaciens	VC_3455_0	-0.476894344632267
Adlercreutzia_equolifaciens	VC_3458_0	-0.4358910287048665
Adlercreutzia_equolifaciens	VC_3485_0	-0.5140767278461679
Adlercreutzia_equolifaciens	VC_3487_1	-0.44518542732701916
Adlercreutzia_equolifaciens	VC_3488_0	-0.45174026153275293
Adlercreutzia_equolifaciens	VC_3489_0	-0.6492911172179046
Adlercreutzia_equolifaciens	VC_3564_0	-0.6541747735383359
Adlercreutzia_equolifaciens	VC_3583_0	-0.6255300841502792
Adlercreutzia_equolifaciens	VC_3597_1	-0.3284331503476391
Adlercreutzia_equolifaciens	VC_3603_0	-0.6926494854641065
Adlercreutzia_equolifaciens	VC_3636_0	-0.4035124837903281
Adlercreutzia_equolifaciens	VC_3663_0	-0.389292291066324
Adlercreutzia_equolifaciens	VC_3670_0	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_3676_0	-0.393996673103911
Adlercreutzia_equolifaciens	VC_3677_0	-0.5221598808357637
Adlercreutzia_equolifaciens	VC_3677_4	-0.48215145870963366
Adlercreutzia_equolifaciens	VC_3684_0	-0.5519882560826839
Adlercreutzia_equolifaciens	VC_3688_0	-0.3778946732633344
Adlercreutzia_equolifaciens	VC_3692_0	-0.41889166389951227
Adlercreutzia_equolifaciens	VC_3709_0	-0.5077892386608525
Adlercreutzia_equolifaciens	VC_3774_0	-0.49564091016925893
Adlercreutzia_equolifaciens	VC_3815_13	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_3848_0	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_3877_0	-0.5569675734901567
Adlercreutzia_equolifaciens	VC_3913_205	-0.599652850135854
Adlercreutzia_equolifaciens	VC_3935_20	-0.6325651512165031
Adlercreutzia_equolifaciens	VC_40_0	-0.6069133959487633
Adlercreutzia_equolifaciens	VC_4031_0	-0.5999711883454043
Adlercreutzia_equolifaciens	VC_4046_0	-0.29520476966624065
Adlercreutzia_equolifaciens	VC_4093_0	-0.6227445867777067
Adlercreutzia_equolifaciens	VC_4159_0	-0.6178020157351574
Adlercreutzia_equolifaciens	VC_4191_0	-0.14855029352657545
Adlercreutzia_equolifaciens	VC_42_0	-0.5884886922883675
Adlercreutzia_equolifaciens	VC_4246_0	-0.4090445332375803
Adlercreutzia_equolifaciens	VC_4250_0	-0.5077892386608525
Adlercreutzia_equolifaciens	VC_4266_0	-0.5507979137490783
Adlercreutzia_equolifaciens	VC_4267_0	-0.6270413544857563
Adlercreutzia_equolifaciens	VC_4278_0	-0.40803473024506326
Adlercreutzia_equolifaciens	VC_43_0	-0.605810793169213
Adlercreutzia_equolifaciens	VC_4300_0	-0.4921389183565164
Adlercreutzia_equolifaciens	VC_4347_0	-0.37777112121908174
Adlercreutzia_equolifaciens	VC_4385_0	-0.8469946809627644
Adlercreutzia_equolifaciens	VC_4435_0	-0.5232691400900562
Adlercreutzia_equolifaciens	VC_4437_0	-0.7609146208894606
Adlercreutzia_equolifaciens	VC_4451_0	-0.3359505895314915
