gene1	gene2	z_score
Actinomyces_graevenitzii	VC_971_20	0.16898060984514307
Actinomyces_graevenitzii	VC_985_0	-0.5446378608918355
Actinomyces_graevenitzii	VC_986_0	0.05830771763515813
Actinomyces_graevenitzii	VC_998_0	0.04519389092904319
Adlercreutzia_equolifaciens	VC_1043_0	-0.811477542762084
Adlercreutzia_equolifaciens	VC_1044_0	-0.28934127399469056
Adlercreutzia_equolifaciens	VC_1079_0	-0.07561253886784647
Adlercreutzia_equolifaciens	VC_1109_0	-0.2884160551596775
Adlercreutzia_equolifaciens	VC_1113_0	-0.6390655403220242
Adlercreutzia_equolifaciens	VC_1114_0	-0.5236051242961132
Adlercreutzia_equolifaciens	VC_1116_0	-0.603743922722906
Adlercreutzia_equolifaciens	VC_1122_0	-0.7135816188530002
Adlercreutzia_equolifaciens	VC_1129_0	-0.7649910193406257
Adlercreutzia_equolifaciens	VC_113_0	-0.5437648444666654
Adlercreutzia_equolifaciens	VC_1154_0	-0.6657939426145983
Adlercreutzia_equolifaciens	VC_1160_0	-0.241701028273655
Adlercreutzia_equolifaciens	VC_1182_0	-0.32546575636468067
Adlercreutzia_equolifaciens	VC_1184_3	-0.6759129421001044
Adlercreutzia_equolifaciens	VC_1185_0	-0.48741069593726516
Adlercreutzia_equolifaciens	VC_1187_0	-0.58103638288695
Adlercreutzia_equolifaciens	VC_1192_0	-0.29304048277242234
Adlercreutzia_equolifaciens	VC_1193_0	-0.5477621693853553
Adlercreutzia_equolifaciens	VC_1195_0	-0.3151686616151084
Adlercreutzia_equolifaciens	VC_1196_0	-0.4349490561759882
Adlercreutzia_equolifaciens	VC_1197_0	-0.5571313788002012
Adlercreutzia_equolifaciens	VC_1199_0	-0.31524360729092804
Adlercreutzia_equolifaciens	VC_1204_0	-0.8073814013171816
Adlercreutzia_equolifaciens	VC_1208_0	-0.5407004045696636
Adlercreutzia_equolifaciens	VC_1209_2	-0.6196808143223814
Adlercreutzia_equolifaciens	VC_1211_0	-0.9649928241907926
Adlercreutzia_equolifaciens	VC_1212_0	-0.6922252287036066
Adlercreutzia_equolifaciens	VC_1215_6	-0.4715215460385754
Adlercreutzia_equolifaciens	VC_1221_0	-0.5237550156477525
Adlercreutzia_equolifaciens	VC_1340_0	-0.23121163347108378
Adlercreutzia_equolifaciens	VC_1341_0	-0.5915267776269137
Adlercreutzia_equolifaciens	VC_1397_0	-0.6506582492236739
Adlercreutzia_equolifaciens	VC_1408_1	-0.6060450343852426
Adlercreutzia_equolifaciens	VC_1425_0	-0.5422911350505222
Adlercreutzia_equolifaciens	VC_1428_0	-0.3827155865668111
Adlercreutzia_equolifaciens	VC_1432_0	-0.37931816036714255
Adlercreutzia_equolifaciens	VC_1492_0	-0.5123888103358819
Adlercreutzia_equolifaciens	VC_1497_1	-0.5561983661314895
Adlercreutzia_equolifaciens	VC_1498_0	-0.4542601697496673
Adlercreutzia_equolifaciens	VC_1505_0	-0.23958834456177197
Adlercreutzia_equolifaciens	VC_1509_0	-0.3353589188853359
Adlercreutzia_equolifaciens	VC_1537_0	-0.43255546092425756
Adlercreutzia_equolifaciens	VC_1602_2	-0.5961988192934207
Adlercreutzia_equolifaciens	VC_1605_2	-0.5705436549597378
Adlercreutzia_equolifaciens	VC_1606_19	-0.38566467196141835
Adlercreutzia_equolifaciens	VC_1649_0	-0.4072244891221507
Adlercreutzia_equolifaciens	VC_165_0	-0.5826603169671971
Adlercreutzia_equolifaciens	VC_1657_0	-0.38856234921813465
Adlercreutzia_equolifaciens	VC_1662_10	-0.5735198166823554
Adlercreutzia_equolifaciens	VC_1667_3	-0.169360246569209
Adlercreutzia_equolifaciens	VC_1678_0	-0.6606512282079344
Adlercreutzia_equolifaciens	VC_168_0	-0.5685990671379973
Adlercreutzia_equolifaciens	VC_169_0	-0.5155902700454462
Adlercreutzia_equolifaciens	VC_171_0	-0.09636795234241047
Adlercreutzia_equolifaciens	VC_1712_0	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_174_0	-0.5079918862503092
Adlercreutzia_equolifaciens	VC_179_20	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_179_7	-0.4567592477768928
Adlercreutzia_equolifaciens	VC_1799_0	-0.6027406307528724
Adlercreutzia_equolifaciens	VC_1801_0	-0.4776442205427846
Adlercreutzia_equolifaciens	VC_1805_1	-0.5561554184522256
Adlercreutzia_equolifaciens	VC_1817_0	-0.5001806646764211
Adlercreutzia_equolifaciens	VC_1819_0	-0.5843598633481915
Adlercreutzia_equolifaciens	VC_1820_0	-0.4849872302107877
Adlercreutzia_equolifaciens	VC_1821_0	-0.6046190666698847
Adlercreutzia_equolifaciens	VC_1839_0	-0.728073338261223
Adlercreutzia_equolifaciens	VC_1840_0	-0.6002204760219914
Adlercreutzia_equolifaciens	VC_1842_0	-0.5990547544737054
Adlercreutzia_equolifaciens	VC_189_0	-0.17265552311802373
Adlercreutzia_equolifaciens	VC_1895_0	-0.459455625544079
Adlercreutzia_equolifaciens	VC_1899_0	-0.7091047494046459
Adlercreutzia_equolifaciens	VC_190_0	-0.20908145475361298
Adlercreutzia_equolifaciens	VC_1915_0	-0.6696664526348741
Adlercreutzia_equolifaciens	VC_1916_0	-0.15991542485361496
Adlercreutzia_equolifaciens	VC_1918_0	-0.7239771968163209
Adlercreutzia_equolifaciens	VC_1920_0	-0.41579250032844567
Adlercreutzia_equolifaciens	VC_1922_0	-0.5135381995734256
Adlercreutzia_equolifaciens	VC_1924_0	-0.5368201007156892
Adlercreutzia_equolifaciens	VC_1929_0	-0.30687489569937876
Adlercreutzia_equolifaciens	VC_1930_0	-0.4434219172931759
Adlercreutzia_equolifaciens	VC_1934_0	-0.3124749503476353
Adlercreutzia_equolifaciens	VC_1935_0	-0.4688704491379021
Adlercreutzia_equolifaciens	VC_194_0	-0.434604864896565
Adlercreutzia_equolifaciens	VC_1940_0	-0.1931448964666016
Adlercreutzia_equolifaciens	VC_1942_0	-0.8589066172666895
Adlercreutzia_equolifaciens	VC_1953_0	-0.6598054937762146
Adlercreutzia_equolifaciens	VC_1956_0	-0.9104323721941014
Adlercreutzia_equolifaciens	VC_196_0	-0.600406776450636
Adlercreutzia_equolifaciens	VC_1976_3	-0.6482609875348382
Adlercreutzia_equolifaciens	VC_1980_0	-0.4936278539056532
Adlercreutzia_equolifaciens	VC_1983_1	-0.5058436657517891
Adlercreutzia_equolifaciens	VC_1984_0	-0.39725471436335524
Adlercreutzia_equolifaciens	VC_1985_0	-0.2501947604290584
Adlercreutzia_equolifaciens	VC_1988_0	-0.5929507454674867
Adlercreutzia_equolifaciens	VC_1991_0	-0.4128175442086609
Adlercreutzia_equolifaciens	VC_1992_0	-0.057951563412055596
Adlercreutzia_equolifaciens	VC_1996_0	-0.5929507454674867
Adlercreutzia_equolifaciens	VC_2004_0	-0.4865852935658571
Adlercreutzia_equolifaciens	VC_2008_9	-0.2206482929300854
Adlercreutzia_equolifaciens	VC_2014_0	-0.6553606223244159
Adlercreutzia_equolifaciens	VC_2017_0	-0.5735393544707146
Adlercreutzia_equolifaciens	VC_2018_0	-0.6396252358799106
Adlercreutzia_equolifaciens	VC_2019_0	-0.6806495967560432
Adlercreutzia_equolifaciens	VC_2020_0	-0.6948942748487348
Adlercreutzia_equolifaciens	VC_2024_0	-0.6093640541374263
Adlercreutzia_equolifaciens	VC_2046_0	-0.033772980659669605
Adlercreutzia_equolifaciens	VC_2047_0	-0.5243545810543093
Adlercreutzia_equolifaciens	VC_205_0	-0.8728069764329343
Adlercreutzia_equolifaciens	VC_2054_0	-0.42626202403019336
Adlercreutzia_equolifaciens	VC_2055_0	-0.5544087969953737
Adlercreutzia_equolifaciens	VC_2057_0	-0.5113896457624416
Adlercreutzia_equolifaciens	VC_2070_1	-0.5281519397333254
Adlercreutzia_equolifaciens	VC_2071_1	-0.606466504527734
Adlercreutzia_equolifaciens	VC_2072_0	-0.5422410601624876
Adlercreutzia_equolifaciens	VC_2073_0	-0.5247094383325842
Adlercreutzia_equolifaciens	VC_2076_0	-0.4098764583131924
Adlercreutzia_equolifaciens	VC_2077_0	-0.5330247419114578
Adlercreutzia_equolifaciens	VC_2106_1	-0.41171822985915163
Adlercreutzia_equolifaciens	VC_2110_0	-0.5429404420326496
Adlercreutzia_equolifaciens	VC_2111_3	-0.398404436913363
Adlercreutzia_equolifaciens	VC_2113_0	0.2824442356394708
Adlercreutzia_equolifaciens	VC_2113_1	-0.47614297383914306
Adlercreutzia_equolifaciens	VC_2120_0	-0.47039769421374494
Adlercreutzia_equolifaciens	VC_2121_1	-0.6870029022466256
Adlercreutzia_equolifaciens	VC_2133_0	-0.41586611275440866
Adlercreutzia_equolifaciens	VC_2139_0	-0.24559820341627575
Adlercreutzia_equolifaciens	VC_2142_0	-0.8913514286473068
Adlercreutzia_equolifaciens	VC_2145_1	-0.25544229098628896
Adlercreutzia_equolifaciens	VC_2154_0	-0.3568941985707474
Adlercreutzia_equolifaciens	VC_2155_0	-0.5771166701437935
Adlercreutzia_equolifaciens	VC_2161_0	-0.48081614309006593
Adlercreutzia_equolifaciens	VC_219_0	-0.5337721987948695
Adlercreutzia_equolifaciens	VC_2191_1	-0.6906254987862166
Adlercreutzia_equolifaciens	VC_2197_0	-0.7281718214749711
Adlercreutzia_equolifaciens	VC_2202_0	-0.4803943396351107
Adlercreutzia_equolifaciens	VC_2205_0	-0.5975755063926962
Adlercreutzia_equolifaciens	VC_2206_0	-0.5721168475270217
Adlercreutzia_equolifaciens	VC_2208_0	-0.4485679648244809
Adlercreutzia_equolifaciens	VC_2216_0	-0.4185426194207713
Adlercreutzia_equolifaciens	VC_2219_0	-0.5006001349441279
Adlercreutzia_equolifaciens	VC_2225_0	-0.43649804458041513
Adlercreutzia_equolifaciens	VC_2226_2	-0.5837115563034567
Adlercreutzia_equolifaciens	VC_2228_1	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_2229_0	-0.5971228325256013
Adlercreutzia_equolifaciens	VC_2233_0	-0.5650889529356469
Adlercreutzia_equolifaciens	VC_2238_0	-0.5450896624685619
Adlercreutzia_equolifaciens	VC_2242_0	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_2247_0	-0.2179031735247213
Adlercreutzia_equolifaciens	VC_2254_0	-0.06434761091646146
Adlercreutzia_equolifaciens	VC_2256_0	-0.6061163136239569
Adlercreutzia_equolifaciens	VC_2257_0	-0.5472700866290774
Adlercreutzia_equolifaciens	VC_2258_0	-0.4123778695276668
Adlercreutzia_equolifaciens	VC_2260_0	-0.4503461233184004
Adlercreutzia_equolifaciens	VC_2262_0	-0.5890535703248659
Adlercreutzia_equolifaciens	VC_2262_2	-0.6161849049089647
Adlercreutzia_equolifaciens	VC_2263_0	-0.46195737007101745
Adlercreutzia_equolifaciens	VC_2264_1	-0.7285764203288164
Adlercreutzia_equolifaciens	VC_2267_11	-0.7028416439448165
Adlercreutzia_equolifaciens	VC_2271_0	-0.47514580914048754
Adlercreutzia_equolifaciens	VC_2280_0	-0.498349098169826
Adlercreutzia_equolifaciens	VC_2310_40	-0.45841159143500626
Adlercreutzia_equolifaciens	VC_2318_144	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_2341_0	-0.5618781604770875
Adlercreutzia_equolifaciens	VC_2344_0	-0.4765180355307055
Adlercreutzia_equolifaciens	VC_2362_0	-0.4603549736539146
Adlercreutzia_equolifaciens	VC_2364_0	-0.5064929727339162
Adlercreutzia_equolifaciens	VC_2371_0	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_2380_0	-0.5581819515115325
Adlercreutzia_equolifaciens	VC_2383_0	-0.3159943972989808
Adlercreutzia_equolifaciens	VC_2388_0	-0.348891215921765
Adlercreutzia_equolifaciens	VC_2390_0	-0.498349098169826
Adlercreutzia_equolifaciens	VC_2407_0	-0.6740690430323371
Adlercreutzia_equolifaciens	VC_2408_1	-0.4901594817797345
Adlercreutzia_equolifaciens	VC_2418_1	-0.34157307704154705
Adlercreutzia_equolifaciens	VC_2435_0	-0.29680930422654783
Adlercreutzia_equolifaciens	VC_2439_0	-0.6441134379520452
Adlercreutzia_equolifaciens	VC_2441_0	-0.01929359381261936
Adlercreutzia_equolifaciens	VC_2447_0	-0.8468797723489114
Adlercreutzia_equolifaciens	VC_2452_0	-0.5272834620356293
Adlercreutzia_equolifaciens	VC_2454_1	-0.7515750767439835
Adlercreutzia_equolifaciens	VC_2458_0	-0.4349490561759882
Adlercreutzia_equolifaciens	VC_2462_0	-0.4262576909681599
Adlercreutzia_equolifaciens	VC_2477_0	-0.5890579033868997
Adlercreutzia_equolifaciens	VC_2483_0	-0.59932879409883
Adlercreutzia_equolifaciens	VC_2499_0	-0.6462646582627422
Adlercreutzia_equolifaciens	VC_2503_0	-0.498349098169826
Adlercreutzia_equolifaciens	VC_2507_0	-0.47419605283015354
Adlercreutzia_equolifaciens	VC_2515_0	-0.29246345496640164
Adlercreutzia_equolifaciens	VC_2516_0	-0.8267405899041111
Adlercreutzia_equolifaciens	VC_2519_0	-0.4457422334314074
Adlercreutzia_equolifaciens	VC_2522_0	-0.5683520258224661
Adlercreutzia_equolifaciens	VC_2523_0	-0.19057553913805436
Adlercreutzia_equolifaciens	VC_2533_0	-0.7908290729598952
Adlercreutzia_equolifaciens	VC_2534_113	-0.4617540707067023
Adlercreutzia_equolifaciens	VC_2578_2	-0.43350021754763
Adlercreutzia_equolifaciens	VC_2579_0	-0.517035442236699
Adlercreutzia_equolifaciens	VC_2580_0	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_2586_0	-0.5282016813088959
Adlercreutzia_equolifaciens	VC_2590_0	-0.36128212321978914
Adlercreutzia_equolifaciens	VC_2600_0	-0.5147386636363964
Adlercreutzia_equolifaciens	VC_2601_0	-0.4408710978155953
Adlercreutzia_equolifaciens	VC_2615_0	-0.6324709874748249
Adlercreutzia_equolifaciens	VC_2629_0	-0.38698782340099414
Adlercreutzia_equolifaciens	VC_2633_0	-0.20577817870565923
Adlercreutzia_equolifaciens	VC_2637_0	-0.3078787266473168
Adlercreutzia_equolifaciens	VC_265_0	-0.5856581439999822
Adlercreutzia_equolifaciens	VC_2679_0	-0.6903272549982351
Adlercreutzia_equolifaciens	VC_2696_0	-0.6180340093291341
Adlercreutzia_equolifaciens	VC_2698_3	-0.5668245750811827
Adlercreutzia_equolifaciens	VC_2706_0	-0.5243545810543093
Adlercreutzia_equolifaciens	VC_2708_0	-0.58103638288695
Adlercreutzia_equolifaciens	VC_2711_0	-0.6933484139035091
Adlercreutzia_equolifaciens	VC_2721_0	-0.06434381683233231
Adlercreutzia_equolifaciens	VC_2722_0	-0.42445732818616816
Adlercreutzia_equolifaciens	VC_2724_0	-0.5435400074392065
Adlercreutzia_equolifaciens	VC_2726_0	-0.3049044371524603
Adlercreutzia_equolifaciens	VC_2747_0	-0.8113538554480864
Adlercreutzia_equolifaciens	VC_2754_0	-0.5243545810543093
Adlercreutzia_equolifaciens	VC_2773_0	-0.5933026029335848
Adlercreutzia_equolifaciens	VC_2796_0	-0.4989277925381674
Adlercreutzia_equolifaciens	VC_2798_0	-0.3013594527884013
Adlercreutzia_equolifaciens	VC_28_0	-0.48091862605338387
Adlercreutzia_equolifaciens	VC_2800_0	-0.5915267776269137
Adlercreutzia_equolifaciens	VC_2801_0	-0.4707472184925939
Adlercreutzia_equolifaciens	VC_2803_1	-0.2926637545185395
Adlercreutzia_equolifaciens	VC_2807_3	-0.5139918733779129
Adlercreutzia_equolifaciens	VC_2811_0	-0.5749190413821674
Adlercreutzia_equolifaciens	VC_2817_2	-0.4416202212613276
Adlercreutzia_equolifaciens	VC_2823_0	-0.5243058394161315
Adlercreutzia_equolifaciens	VC_2824_0	-0.48875838485216205
Adlercreutzia_equolifaciens	VC_2837_1	-0.4290306809734861
Adlercreutzia_equolifaciens	VC_2850_0	-0.568576529537461
Adlercreutzia_equolifaciens	VC_2851_0	-0.34654702893314077
Adlercreutzia_equolifaciens	VC_2853_0	-0.2647086841253532
Adlercreutzia_equolifaciens	VC_2855_0	-0.09147048504193298
Adlercreutzia_equolifaciens	VC_2858_1	-0.5953523402183565
Adlercreutzia_equolifaciens	VC_2869_0	-0.5367474882271184
Adlercreutzia_equolifaciens	VC_2871_0	-0.39170873435270265
Adlercreutzia_equolifaciens	VC_2884_0	-0.6374449393664188
Adlercreutzia_equolifaciens	VC_2921_0	-0.5982231468125028
Adlercreutzia_equolifaciens	VC_2925_0	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_2929_0	-0.5606309546507233
Adlercreutzia_equolifaciens	VC_2941_0	-0.1782961922582957
Adlercreutzia_equolifaciens	VC_2943_0	-0.5154168411558784
Adlercreutzia_equolifaciens	VC_2958_0	-0.5905524838412588
Adlercreutzia_equolifaciens	VC_2981_0	-0.5129393007917971
Adlercreutzia_equolifaciens	VC_2982_0	-0.566946929145324
Adlercreutzia_equolifaciens	VC_2984_1	-0.5081925191149108
Adlercreutzia_equolifaciens	VC_3000_0	-0.6465301097822163
Adlercreutzia_equolifaciens	VC_3003_0	-0.1365652442848142
Adlercreutzia_equolifaciens	VC_3009_0	-0.7271754510482675
Adlercreutzia_equolifaciens	VC_3037_0	-0.4034480014813505
Adlercreutzia_equolifaciens	VC_3038_1	-0.6108385578255215
Adlercreutzia_equolifaciens	VC_3048_195	-0.4131445308869733
Adlercreutzia_equolifaciens	VC_3051_0	-0.40580018796911377
Adlercreutzia_equolifaciens	VC_3056_0	-0.3436228143263187
Adlercreutzia_equolifaciens	VC_3087_1	-0.539418328581591
Adlercreutzia_equolifaciens	VC_3096_0	-0.7040676454205006
Adlercreutzia_equolifaciens	VC_3102_0	-0.5243545810543093
Adlercreutzia_equolifaciens	VC_3122_0	-0.6155604687146228
Adlercreutzia_equolifaciens	VC_3123_0	-0.49924877959212566
Adlercreutzia_equolifaciens	VC_3150_0	-0.7505513746952219
Adlercreutzia_equolifaciens	VC_3183_0	-0.32800890965558627
Adlercreutzia_equolifaciens	VC_3183_2	-0.32449179589148947
Adlercreutzia_equolifaciens	VC_3184_0	-0.28519305778696924
Adlercreutzia_equolifaciens	VC_3244_0	-0.5701460556676397
Adlercreutzia_equolifaciens	VC_3265_0	-0.7996666630822578
Adlercreutzia_equolifaciens	VC_3267_0	-0.6951449826013714
Adlercreutzia_equolifaciens	VC_3268_0	-0.612436826846031
Adlercreutzia_equolifaciens	VC_3269_0	-0.5962984300915853
Adlercreutzia_equolifaciens	VC_3270_0	-0.4668507099749013
Adlercreutzia_equolifaciens	VC_3272_0	-0.7537030928292159
Adlercreutzia_equolifaciens	VC_3277_0	-0.668169999952754
Adlercreutzia_equolifaciens	VC_3306_0	-0.5582538973751752
Adlercreutzia_equolifaciens	VC_3311_0	-0.34552199363452285
Adlercreutzia_equolifaciens	VC_3314_0	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_3317_0	-0.6539803964350585
Adlercreutzia_equolifaciens	VC_3319_1	-0.6309001280947899
Adlercreutzia_equolifaciens	VC_3323_0	-0.6049171828108428
Adlercreutzia_equolifaciens	VC_3332_0	-0.29396203517033015
Adlercreutzia_equolifaciens	VC_3336_0	-0.5290761586309463
Adlercreutzia_equolifaciens	VC_3341_0	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_3375_1	-0.26146114927732395
Adlercreutzia_equolifaciens	VC_3380_0	-0.5723752214663334
Adlercreutzia_equolifaciens	VC_3382_0	-0.22197111105719702
Adlercreutzia_equolifaciens	VC_3383_0	-0.03226840083138688
Adlercreutzia_equolifaciens	VC_3385_1	-0.5172639457012633
Adlercreutzia_equolifaciens	VC_3388_0	-0.20540511688888163
Adlercreutzia_equolifaciens	VC_3398_0	-0.24307892097576295
Adlercreutzia_equolifaciens	VC_3399_0	-0.5290290835550888
Adlercreutzia_equolifaciens	VC_3411_0	-0.5915267776269137
Adlercreutzia_equolifaciens	VC_3412_0	-0.6536842801688859
Adlercreutzia_equolifaciens	VC_3422_0	-0.5382589399701236
Adlercreutzia_equolifaciens	VC_3437_0	-0.5573058076271614
Adlercreutzia_equolifaciens	VC_3438_0	-0.6005952044010889
Adlercreutzia_equolifaciens	VC_3444_0	-0.5169890337857698
Adlercreutzia_equolifaciens	VC_3445_0	-0.21834384814310775
Adlercreutzia_equolifaciens	VC_345_0	-0.5483395305038397
Adlercreutzia_equolifaciens	VC_3450_0	-0.34129983168837424
Adlercreutzia_equolifaciens	VC_3451_0	-0.360115529381135
Adlercreutzia_equolifaciens	VC_3453_2	-0.6091141406567417
Adlercreutzia_equolifaciens	VC_3454_0	-0.23401216076390827
Adlercreutzia_equolifaciens	VC_3455_0	-0.4787962762800413
Adlercreutzia_equolifaciens	VC_3458_0	-0.4261807454175555
Adlercreutzia_equolifaciens	VC_3485_0	-0.5079438112370592
Adlercreutzia_equolifaciens	VC_3487_1	-0.4429201684754388
Adlercreutzia_equolifaciens	VC_3488_0	-0.4459418663586168
Adlercreutzia_equolifaciens	VC_3489_0	-0.64158748926225
Adlercreutzia_equolifaciens	VC_3564_0	-0.842232140510702
Adlercreutzia_equolifaciens	VC_3583_0	-0.6216808100315827
Adlercreutzia_equolifaciens	VC_3597_1	-0.32343988993030176
Adlercreutzia_equolifaciens	VC_3603_0	-0.6866281738675268
Adlercreutzia_equolifaciens	VC_3636_0	-0.39893072320642103
Adlercreutzia_equolifaciens	VC_3663_0	-0.38649174089514726
Adlercreutzia_equolifaciens	VC_3670_0	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_3676_0	-0.3873884225052697
Adlercreutzia_equolifaciens	VC_3677_0	-0.5185346890655558
Adlercreutzia_equolifaciens	VC_3677_4	-0.48163987889915383
Adlercreutzia_equolifaciens	VC_3684_0	-0.5494875864915274
Adlercreutzia_equolifaciens	VC_3688_0	-0.3700252298779726
Adlercreutzia_equolifaciens	VC_3692_0	-0.41514252672139007
Adlercreutzia_equolifaciens	VC_3709_0	-0.498349098169826
Adlercreutzia_equolifaciens	VC_3774_0	-0.47222259447105785
Adlercreutzia_equolifaciens	VC_3815_13	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_3848_0	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_3877_0	-0.5519349230683976
Adlercreutzia_equolifaciens	VC_3913_205	-0.5944513255462001
Adlercreutzia_equolifaciens	VC_3935_20	-0.356999014721314
Adlercreutzia_equolifaciens	VC_40_0	-0.6052952443145818
Adlercreutzia_equolifaciens	VC_4031_0	-0.5921263430334709
Adlercreutzia_equolifaciens	VC_4046_0	-0.2918658894346293
Adlercreutzia_equolifaciens	VC_4093_0	-0.7879277292660738
Adlercreutzia_equolifaciens	VC_4159_0	-0.6029185203514977
Adlercreutzia_equolifaciens	VC_4191_0	-0.15927745049526765
Adlercreutzia_equolifaciens	VC_42_0	-0.4237414083398241
Adlercreutzia_equolifaciens	VC_4246_0	-0.4014516722092545
Adlercreutzia_equolifaciens	VC_4250_0	-0.498349098169826
Adlercreutzia_equolifaciens	VC_4266_0	-0.5435400074392065
Adlercreutzia_equolifaciens	VC_4267_0	-0.4570765683937459
Adlercreutzia_equolifaciens	VC_4278_0	-0.40230227868091206
Adlercreutzia_equolifaciens	VC_43_0	-0.7750891477879163
Adlercreutzia_equolifaciens	VC_4300_0	-0.47434527755686434
Adlercreutzia_equolifaciens	VC_4347_0	-0.3811251893984168
Adlercreutzia_equolifaciens	VC_4385_0	-0.6123434709662685
Adlercreutzia_equolifaciens	VC_4435_0	-0.5168116051466325
Adlercreutzia_equolifaciens	VC_4437_0	-0.5126166471755177
Adlercreutzia_equolifaciens	VC_4451_0	-0.32948361900912193
